rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
200,gini,20,10,2,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
200,gini,20,10,2,4,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,gini,20,10,2,4,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,gini,20,10,2,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,gini,20,10,2,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,2,5,0.1,0.5964912280701754,0.25,0.7777777777777778,0.3783783783783784,0.24819752515738927
200,gini,20,10,2,5,0.2,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
200,gini,20,10,2,5,0.30000000000000004,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
200,gini,20,10,2,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,gini,20,10,2,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,gini,20,10,2,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,2,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,2,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,2,1,0.1,0.6379310344827587,0.3,1.0,0.46153846153846156,0.41403933560541256
200,entropy,20,10,2,1,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
200,entropy,20,10,2,1,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
200,entropy,20,10,2,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
200,entropy,20,10,2,1,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,entropy,20,10,2,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,entropy,20,10,2,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,entropy,20,10,2,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,entropy,20,10,2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,2,2,0.1,0.5172413793103449,0.24324324324324326,1.0,0.391304347826087,0.32287320150037885
200,entropy,20,10,2,2,0.2,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
200,entropy,20,10,2,2,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
200,entropy,20,10,2,2,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,entropy,20,10,2,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,entropy,20,10,2,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,entropy,20,10,2,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,2,3,0.1,0.6551724137931034,0.3103448275862069,1.0,0.47368421052631576,0.42857142857142855
200,entropy,20,10,2,3,0.2,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
200,entropy,20,10,2,3,0.30000000000000004,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
200,entropy,20,10,2,3,0.4,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,entropy,20,10,2,3,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,entropy,20,10,2,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,2,4,0.1,0.5964912280701754,0.28125,1.0,0.43902439024390244,0.38273277230987157
200,entropy,20,10,2,4,0.2,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
200,entropy,20,10,2,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
200,entropy,20,10,2,4,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,entropy,20,10,2,4,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,entropy,20,10,2,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,entropy,20,10,2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,entropy,20,10,2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,2,5,0.1,0.6491228070175439,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.36007686650802584
200,entropy,20,10,2,5,0.2,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
200,entropy,20,10,2,5,0.30000000000000004,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,entropy,20,10,2,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,entropy,20,10,2,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,2,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,2,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,2,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,5,1,0.1,0.5862068965517241,0.2727272727272727,1.0,0.42857142857142855,0.3730235484764954
200,gini,20,10,5,1,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
200,gini,20,10,5,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,gini,20,10,5,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
200,gini,20,10,5,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,gini,20,10,5,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,gini,20,10,5,1,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,gini,20,10,5,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,20,10,5,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,20,10,5,2,0.1,0.4827586206896552,0.23076923076923078,1.0,0.375,0.2991353316223341
200,gini,20,10,5,2,0.2,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
200,gini,20,10,5,2,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
200,gini,20,10,5,2,0.4,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,gini,20,10,5,2,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,gini,20,10,5,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,20,10,5,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,20,10,5,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,20,10,5,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,20,10,5,3,0.1,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
200,gini,20,10,5,3,0.2,0.8620689655172413,0.5294117647058824,1.0,0.6923076923076923,0.6655653167618867
200,gini,20,10,5,3,0.30000000000000004,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
200,gini,20,10,5,3,0.4,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,gini,20,10,5,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,20,10,5,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,20,10,5,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,20,10,5,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,20,10,5,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,20,10,5,4,0.1,0.5263157894736842,0.25,1.0,0.4,0.33071891388307384
200,gini,20,10,5,4,0.2,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
200,gini,20,10,5,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
200,gini,20,10,5,4,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,gini,20,10,5,4,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,gini,20,10,5,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,gini,20,10,5,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,5,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,5,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,5,5,0.1,0.6140350877192983,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.32924161500470006
200,gini,20,10,5,5,0.2,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
200,gini,20,10,5,5,0.30000000000000004,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
200,gini,20,10,5,5,0.4,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,gini,20,10,5,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,5,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,5,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,5,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,20,10,5,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,5,1,0.1,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
200,entropy,20,10,5,1,0.2,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
200,entropy,20,10,5,1,0.30000000000000004,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
200,entropy,20,10,5,1,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
200,entropy,20,10,5,1,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,entropy,20,10,5,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,entropy,20,10,5,1,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,entropy,20,10,5,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,5,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,5,2,0.1,0.5,0.23684210526315788,1.0,0.3829787234042553,0.31091839290429074
200,entropy,20,10,5,2,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
200,entropy,20,10,5,2,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
200,entropy,20,10,5,2,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
200,entropy,20,10,5,2,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,entropy,20,10,5,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,entropy,20,10,5,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,5,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,5,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,5,3,0.1,0.6379310344827587,0.3,1.0,0.46153846153846156,0.41403933560541256
200,entropy,20,10,5,3,0.2,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
200,entropy,20,10,5,3,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,entropy,20,10,5,3,0.4,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,entropy,20,10,5,3,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,entropy,20,10,5,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,5,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,5,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,5,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,20,10,5,4,0.1,0.5789473684210527,0.2727272727272727,1.0,0.42857142857142855,0.3692744729379982
200,entropy,20,10,5,4,0.2,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
200,entropy,20,10,5,4,0.30000000000000004,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
200,entropy,20,10,5,4,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,entropy,20,10,5,4,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,entropy,20,10,5,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,entropy,20,10,5,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,entropy,20,10,5,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,5,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,5,5,0.1,0.6140350877192983,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.32924161500470006
200,entropy,20,10,5,5,0.2,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
200,entropy,20,10,5,5,0.30000000000000004,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,entropy,20,10,5,5,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,entropy,20,10,5,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,5,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,5,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,5,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,20,10,5,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,30,5,2,1,0.1,0.603448275862069,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.31874456788670646
200,gini,30,5,2,1,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
200,gini,30,5,2,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,gini,30,5,2,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
200,gini,30,5,2,1,0.5,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
200,gini,30,5,2,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,gini,30,5,2,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,gini,30,5,2,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,gini,30,5,2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,30,5,2,2,0.1,0.4827586206896552,0.23076923076923078,1.0,0.375,0.2991353316223341
200,gini,30,5,2,2,0.2,0.8620689655172413,0.5294117647058824,1.0,0.6923076923076923,0.6655653167618867
200,gini,30,5,2,2,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,gini,30,5,2,2,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,gini,30,5,2,2,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,gini,30,5,2,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,gini,30,5,2,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,gini,30,5,2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,30,5,2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,30,5,2,3,0.1,0.6379310344827587,0.3,1.0,0.46153846153846156,0.41403933560541256
200,gini,30,5,2,3,0.2,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
200,gini,30,5,2,3,0.30000000000000004,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
200,gini,30,5,2,3,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
200,gini,30,5,2,3,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,gini,30,5,2,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,30,5,2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,30,5,2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,30,5,2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,gini,30,5,2,4,0.1,0.6140350877192983,0.2903225806451613,1.0,0.45,0.39655776945626603
200,gini,30,5,2,4,0.2,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
200,gini,30,5,2,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
200,gini,30,5,2,4,0.4,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
200,gini,30,5,2,4,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,gini,30,5,2,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,gini,30,5,2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,gini,30,5,2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,30,5,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,30,5,2,5,0.1,0.6491228070175439,0.28,0.7777777777777778,0.4117647058823529,0.2959800105863007
200,gini,30,5,2,5,0.2,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
200,gini,30,5,2,5,0.30000000000000004,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
200,gini,30,5,2,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,gini,30,5,2,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,gini,30,5,2,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,30,5,2,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,30,5,2,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,gini,30,5,2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,30,5,2,1,0.1,0.603448275862069,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.31874456788670646
200,entropy,30,5,2,1,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
200,entropy,30,5,2,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,entropy,30,5,2,1,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
200,entropy,30,5,2,1,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,entropy,30,5,2,1,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,entropy,30,5,2,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,entropy,30,5,2,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,entropy,30,5,2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,30,5,2,2,0.1,0.5,0.23684210526315788,1.0,0.3829787234042553,0.31091839290429074
200,entropy,30,5,2,2,0.2,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
200,entropy,30,5,2,2,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,entropy,30,5,2,2,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
200,entropy,30,5,2,2,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,entropy,30,5,2,2,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,entropy,30,5,2,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,entropy,30,5,2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,30,5,2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,30,5,2,3,0.1,0.6551724137931034,0.3103448275862069,1.0,0.47368421052631576,0.42857142857142855
200,entropy,30,5,2,3,0.2,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
200,entropy,30,5,2,3,0.30000000000000004,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
200,entropy,30,5,2,3,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,entropy,30,5,2,3,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,entropy,30,5,2,3,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,entropy,30,5,2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,30,5,2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,30,5,2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,entropy,30,5,2,4,0.1,0.6666666666666666,0.32142857142857145,1.0,0.4864864864864865,0.4406772385447524
200,entropy,30,5,2,4,0.2,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
200,entropy,30,5,2,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
200,entropy,30,5,2,4,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,entropy,30,5,2,4,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,entropy,30,5,2,4,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,entropy,30,5,2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,entropy,30,5,2,4,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,entropy,30,5,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,entropy,30,5,2,5,0.1,0.6842105263157895,0.32,0.8888888888888888,0.47058823529411764,0.3929389795714681
200,entropy,30,5,2,5,0.2,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
200,entropy,30,5,2,5,0.30000000000000004,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
200,entropy,30,5,2,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,entropy,30,5,2,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
