n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
500,entropy,500,2,1,0.30000000000000004,0.9028813559322033,0.032714376922137495,0.75,0.15986105077709067,0.5777777777777777,0.24088314876309777,0.6216541353383459,0.1821765187755848,0.5937902069219806,0.17333631643058617
500,entropy,500,2,1,0.4,0.8928813559322034,0.028441712718741737,0.8933333333333333,0.1534781924429512,0.37777777777777777,0.25579698740491863,0.4704761904761905,0.25221018481469587,0.4987695913930798,0.1829259948424805
500,entropy,500,2,1,0.5,0.8728813559322035,0.019226686809023317,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.20531985492337648
500,entropy,500,2,1,0.6,0.8628813559322033,0.013845554664127945,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21228942986334837,0.20118332873599823
500,entropy,500,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,500,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,500,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,500,2,2,0.1,0.6022033898305085,0.05792455367195382,0.26830687830687827,0.030432710753757076,0.9333333333333332,0.06085806194501847,0.4159751359751359,0.03845053330030084,0.3434863447833202,0.05835954185956914
500,entropy,500,2,2,0.2,0.8661016949152541,0.03405566114165088,0.5409090909090909,0.08429200633758258,0.8,0.1448711645600588,0.6417142857142857,0.09375125093647653,0.5829051753874387,0.11527761362892718
500,entropy,500,2,2,0.30000000000000004,0.9062146892655367,0.031030401618982024,0.7547619047619047,0.16995063975945637,0.6222222222222222,0.25579698740491863,0.6452380952380953,0.17825368556423613,0.6197379494619727,0.16876092572330711
500,entropy,500,2,2,0.4,0.8928813559322034,0.028441712718741737,0.8933333333333333,0.1534781924429512,0.37777777777777777,0.25579698740491863,0.4704761904761905,0.25221018481469587,0.4987695913930798,0.1829259948424805
500,entropy,500,2,2,0.5,0.8695480225988701,0.024817312652854275,0.8,0.4472135954999579,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.31057510976543384,0.22703803873414477
500,entropy,500,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,500,2,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,500,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,500,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,500,5,1,0.1,0.6288700564971752,0.05230811639225406,0.2821917621106262,0.029493374172772216,0.9333333333333332,0.06085806194501847,0.43264751024848935,0.0375692907150365,0.36506505312997284,0.058098731810373366
500,entropy,500,5,1,0.2,0.8661016949152543,0.04141670691098588,0.5448402577814343,0.10853711073866527,0.8,0.1448711645600588,0.6436829836829837,0.107775727285095,0.5849172361369657,0.13039080079326026
500,entropy,500,5,1,0.30000000000000004,0.8928248587570622,0.028881746060687916,0.6666666666666667,0.12304019216861165,0.5777777777777777,0.24088314876309777,0.597702400798376,0.17364834982232175,0.5528380676374424,0.17183421074952723
500,entropy,500,5,1,0.4,0.8962146892655367,0.030394220039824924,0.9,0.149071198499986,0.4,0.2675909906398288,0.48952380952380947,0.2650118724076467,0.516578579676237,0.1930748243838112
500,entropy,500,5,1,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
500,entropy,500,5,1,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,500,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,500,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,500,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,500,5,2,0.1,0.6021468926553672,0.04923591863539436,0.2675350140056022,0.026135069240173368,0.9333333333333332,0.06085806194501847,0.41526406549662365,0.03375603556005676,0.34299685428516113,0.05283335040260507
500,entropy,500,5,2,0.2,0.8561016949152542,0.01989129865065729,0.5122222222222221,0.05097808776424209,0.7777777777777778,0.19245008972987523,0.6115555555555556,0.09436467219264151,0.5506413342832839,0.1158932824917547
500,entropy,500,5,2,0.30000000000000004,0.9028248587570621,0.0406500021583812,0.7153679653679654,0.2068657195146383,0.6222222222222222,0.23040490392586357,0.6448717948717949,0.19514151374810712,0.6051951718921447,0.20550201346070238
500,entropy,500,5,2,0.4,0.8962146892655367,0.03039422003982493,0.9,0.1414213562373095,0.4,0.2897423291201177,0.48451127819548867,0.26735514230750373,0.5149703079808323,0.1979694665553659
500,entropy,500,5,2,0.5,0.8694915254237288,0.02233693539878183,0.9,0.22360679774997896,0.15555555555555553,0.12668615834434865,0.2490909090909091,0.19043230505856235,0.29601828778334516,0.21487756437771693
500,entropy,500,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,500,5,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,500,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,500,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,10,2,1,0.1,0.6154802259887006,0.037893877192658236,0.27368861059440464,0.022120925847804104,0.9333333333333332,0.06085806194501847,0.4229204955022192,0.030290397754304307,0.3530709938017537,0.05234282231377017
500,gini,10,2,1,0.2,0.8293220338983052,0.032877399921224515,0.4506746031746031,0.08488024740537031,0.7333333333333333,0.23040490392586355,0.5529822866344605,0.13336019842616012,0.4803652713144234,0.16203763397213597
500,gini,10,2,1,0.30000000000000004,0.8826553672316384,0.05531914492013599,0.6044155844155844,0.20991089617085903,0.6,0.23040490392586357,0.5986687306501548,0.21423828716808652,0.5326050040649288,0.2453333405710966
500,gini,10,2,1,0.4,0.8928813559322034,0.025885172077591934,0.8761904761904763,0.12302867316917915,0.3777777777777778,0.24343224778007383,0.4716666666666667,0.2485792965366719,0.4939072071123526,0.17014748311079775
500,gini,10,2,1,0.5,0.8895480225988701,0.02581231595854574,0.95,0.11180339887498948,0.28888888888888886,0.16850834320114555,0.4184615384615385,0.2090836586903935,0.4681821121296051,0.16360216193190008
500,gini,10,2,1,0.6,0.8661581920903956,0.020955806816207394,1.0,0.0,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.23318837491581537,0.23369420111329214
500,gini,10,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,gini,10,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,10,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,10,2,2,0.1,0.5754237288135593,0.037983584890331316,0.2539101890014669,0.018896008091368217,0.9333333333333332,0.06085806194501847,0.39879476243693157,0.024847043829233587,0.32154547938228617,0.04285786619612389
500,gini,10,2,2,0.2,0.8259887005649718,0.03524117442328895,0.45284116038760003,0.07678100392418663,0.7777777777777778,0.19245008972987523,0.5684930721452461,0.10821150444986494,0.4997953194949325,0.13731578708638226
500,gini,10,2,2,0.30000000000000004,0.8859887005649718,0.055869607728752574,0.6366883116883117,0.21955351126238087,0.5777777777777777,0.27666443551086073,0.5870135746606334,0.2295614075479243,0.5344203899807811,0.2546314006854637
500,gini,10,2,2,0.4,0.8962146892655367,0.030394220039824924,0.9266666666666665,0.10110500592068732,0.35555555555555557,0.2277100170213244,0.4704761904761905,0.2522101848146958,0.5047820382646514,0.18783547168998435
500,gini,10,2,2,0.5,0.8794915254237289,0.02809676716624013,1.0,0.0,0.2,0.18257418583505536,0.3030769230769231,0.24970989084495396,0.36043017697188573,0.24776417816004706
500,gini,10,2,2,0.6,0.8594915254237288,0.009865998667833114,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18594695799189798,0.16974557231938012
500,gini,10,2,2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,10,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,10,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,10,5,1,0.1,0.5920903954802259,0.05238837464871203,0.26265833289192575,0.02852779968729368,0.9333333333333332,0.06085806194501847,0.40944751155277476,0.038216068094111356,0.33459312583560497,0.06275124835017973
500,gini,10,5,1,0.2,0.8259887005649718,0.04072599957520185,0.44845238095238094,0.09151541324650184,0.7555555555555555,0.24088314876309774,0.5561419290354823,0.13799760541424316,0.4872254758267928,0.16787285651711026
500,gini,10,5,1,0.30000000000000004,0.8826553672316384,0.05531914492013599,0.6010822510822511,0.21013076029845143,0.6222222222222222,0.24343224778007383,0.605686274509804,0.21615190381061528,0.5412422389520295,0.24744852997060246
500,gini,10,5,1,0.4,0.8895480225988701,0.02837542147762189,0.8183333333333334,0.17799032433128367,0.37777777777777777,0.20184335693983277,0.4814565826330532,0.20908393137137946,0.48584993483374017,0.1688032037296531
500,gini,10,5,1,0.5,0.8861581920903955,0.03060705458475193,0.95,0.11180339887498948,0.26666666666666666,0.20184335693983274,0.37846153846153846,0.27122339533586476,0.40628366607058775,0.26547956275109286
500,gini,10,5,1,0.6,0.8661581920903954,0.017327924008066136,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23879964827802955,0.2245681607845986
500,gini,10,5,1,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
500,gini,10,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,10,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,10,5,2,0.1,0.5553107344632768,0.04504405368081765,0.24524149685440005,0.02041548500163044,0.9333333333333332,0.06085806194501847,0.38801587301587304,0.02766473597430658,0.30618515203065144,0.048156377620942964
500,gini,10,5,2,0.2,0.8193220338983052,0.04952638854112672,0.446994671994672,0.09980689155303188,0.7555555555555555,0.18257418583505536,0.5561212121212121,0.11642170268395424,0.482438870238212,0.1430473513435111
500,gini,10,5,2,0.30000000000000004,0.8859887005649718,0.055869607728752574,0.620021645021645,0.21182849867335832,0.6,0.2557969874049187,0.6013725490196078,0.22186731559327508,0.5410663864748964,0.2522701161438324
500,gini,10,5,2,0.4,0.8928813559322034,0.028441712718741737,0.9028571428571428,0.13642670155786654,0.35555555555555557,0.2277100170213244,0.4621428571428571,0.24468326048012293,0.49206525701969805,0.17848948506618437
500,gini,10,5,2,0.5,0.8794915254237289,0.02809676716624013,1.0,0.0,0.2,0.18257418583505536,0.3030769230769231,0.24970989084495396,0.36043017697188573,0.24776417816004706
500,gini,10,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,gini,10,5,2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,10,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,10,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,30,2,1,0.1,0.5987570621468927,0.029603522431123734,0.2646395950937762,0.018517888043877946,0.9333333333333332,0.06085806194501847,0.41214829473001846,0.02656754075786414,0.33924366755851804,0.04901304443862121
500,gini,30,2,1,0.2,0.8293220338983052,0.03287739992122452,0.4514589169000933,0.08508283685289399,0.7555555555555555,0.24088314876309774,0.559392543044717,0.13592937298332383,0.49086622167234256,0.16624845063426083
500,gini,30,2,1,0.30000000000000004,0.8859887005649718,0.05586960772875257,0.6222727272727273,0.21581454819047646,0.6,0.23040490392586357,0.6060216718266254,0.2144215038089901,0.5431146402301203,0.24587825580935405
500,gini,30,2,1,0.4,0.8895480225988701,0.02581231595854574,0.8583333333333334,0.1547847968417226,0.3777777777777778,0.24343224778007383,0.464313725490196,0.24339960545450653,0.483397570947161,0.16549808693195187
500,gini,30,2,1,0.5,0.8895480225988701,0.02581231595854574,0.95,0.11180339887498948,0.28888888888888886,0.16850834320114555,0.4184615384615385,0.2090836586903935,0.4681821121296051,0.16360216193190008
500,gini,30,2,1,0.6,0.8695480225988701,0.018388073023885457,1.0,0.0,0.13333333333333333,0.1217161238900369,0.22000000000000003,0.17888543819998318,0.29508682097483263,0.19412643467800555
500,gini,30,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,gini,30,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,30,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,30,2,2,0.1,0.572090395480226,0.04135423416599831,0.25256565118634083,0.020704421296749372,0.9333333333333332,0.06085806194501847,0.3971034305130415,0.02728703657758989,0.31898543854168304,0.04668232086439127
500,gini,30,2,2,0.2,0.8226553672316385,0.035160925147364235,0.4476124022176654,0.07615795569951647,0.7777777777777778,0.19245008972987523,0.5639346675868415,0.10620380593350284,0.49485715043832873,0.1348274639602267
500,gini,30,2,2,0.30000000000000004,0.8859887005649718,0.055869607728752574,0.6366883116883117,0.21955351126238087,0.5777777777777777,0.27666443551086073,0.5870135746606334,0.2295614075479243,0.5344203899807811,0.2546314006854637
500,gini,30,2,2,0.4,0.8962146892655367,0.030394220039824924,0.9266666666666665,0.10110500592068732,0.35555555555555557,0.2277100170213244,0.4704761904761905,0.2522101848146958,0.5047820382646514,0.18783547168998435
500,gini,30,2,2,0.5,0.8794915254237289,0.02809676716624013,1.0,0.0,0.2,0.18257418583505536,0.3030769230769231,0.24970989084495396,0.36043017697188573,0.24776417816004706
500,gini,30,2,2,0.6,0.8594915254237288,0.009865998667833114,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18594695799189798,0.16974557231938012
500,gini,30,2,2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,30,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,30,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,30,5,1,0.1,0.5988135593220338,0.05525556593783418,0.26625280293800874,0.027713375177296995,0.9333333333333332,0.06085806194501847,0.4136263057315689,0.03579332409998663,0.3403997066028949,0.05762505250485894
500,gini,30,5,1,0.2,0.8158757062146893,0.0452376236458612,0.4295122833822524,0.1081613937827886,0.7555555555555555,0.24088314876309774,0.5441853798375538,0.1486715965009506,0.470669639172496,0.18714262036684454
500,gini,30,5,1,0.30000000000000004,0.8859887005649718,0.05586960772875257,0.6189393939393939,0.21637255100132524,0.6222222222222222,0.24343224778007383,0.6130392156862745,0.2160351456590767,0.551751875117221,0.24753082268345242
500,gini,30,5,1,0.4,0.8894915254237288,0.03530700545281538,0.7916666666666667,0.22438186696393767,0.3777777777777778,0.24343224778007383,0.470201171377642,0.2589794541744134,0.47367004750509095,0.22434281701137912
500,gini,30,5,1,0.5,0.8895480225988701,0.02581231595854574,0.95,0.11180339887498948,0.28888888888888886,0.16850834320114555,0.4184615384615385,0.2090836586903935,0.4681821121296051,0.16360216193190008
500,gini,30,5,1,0.6,0.8694915254237288,0.02233693539878183,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593749,0.25961472005888114,0.251343438480856
500,gini,30,5,1,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
500,gini,30,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,30,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,gini,30,5,2,0.1,0.5553107344632768,0.04504405368081765,0.24524149685440005,0.02041548500163044,0.9333333333333332,0.06085806194501847,0.38801587301587304,0.02766473597430658,0.30618515203065144,0.048156377620942964
500,gini,30,5,2,0.2,0.8226553672316385,0.04986271810900957,0.45361231905349547,0.10011643668226691,0.7777777777777778,0.19245008972987523,0.5671981351981352,0.119477682298846,0.498237675055255,0.14775879437445863
500,gini,30,5,2,0.30000000000000004,0.8859887005649718,0.055869607728752574,0.620021645021645,0.21182849867335832,0.6,0.2557969874049187,0.6013725490196078,0.22186731559327508,0.5410663864748964,0.2522701161438324
500,gini,30,5,2,0.4,0.8928813559322034,0.028441712718741737,0.9028571428571428,0.13642670155786654,0.35555555555555557,0.2277100170213244,0.4621428571428571,0.24468326048012293,0.49206525701969805,0.17848948506618437
500,gini,30,5,2,0.5,0.8761581920903956,0.03085219123052662,0.9,0.22360679774997896,0.2,0.18257418583505536,0.2994405594405595,0.25171056438962014,0.33485142536571716,0.26055509243084485
500,gini,30,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
