pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
220,0.01,10,300,1,0.4,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,10,300,1,0.5,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,10,300,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,300,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,300,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,300,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,300,2,0.1,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
220,0.01,10,300,2,0.2,0.85,0.6,0.3,0.4,0.3505839284808859
220,0.01,10,300,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.01,10,300,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.01,10,300,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
220,0.01,10,300,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.01,10,300,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,300,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,300,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,300,3,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
220,0.01,10,300,3,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,0.01,10,300,3,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,300,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,300,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,300,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,4,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
220,0.01,10,300,4,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
220,0.01,10,300,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,0.01,10,300,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,10,300,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,10,300,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,10,300,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,300,4,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,5,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
220,0.01,10,300,5,0.2,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.01,10,300,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.01,10,300,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,0.01,10,300,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,0.01,10,300,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,300,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,300,5,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,5,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,3,50,1,0.1,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
220,0.1,3,50,1,0.2,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,0.1,3,50,1,0.30000000000000004,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,0.1,3,50,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,50,2,0.1,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
220,0.1,3,50,2,0.2,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
220,0.1,3,50,2,0.30000000000000004,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
220,0.1,3,50,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,3,50,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,3,50,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.1,3,50,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.1,3,50,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.1,3,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,3,50,3,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
220,0.1,3,50,3,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,0.1,3,50,3,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.1,3,50,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.1,3,50,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,50,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,50,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,50,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.1,3,50,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,3,50,4,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
220,0.1,3,50,4,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
220,0.1,3,50,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,0.1,3,50,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.1,3,50,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,50,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,50,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,50,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,50,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,3,50,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
220,0.1,3,50,5,0.2,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.1,3,50,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.1,3,50,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,50,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,50,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,50,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,50,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,50,5,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,3,100,1,0.1,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
220,0.1,3,100,1,0.2,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,0.1,3,100,1,0.30000000000000004,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,0.1,3,100,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,0.1,3,100,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,0.1,3,100,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,100,2,0.1,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
220,0.1,3,100,2,0.2,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
220,0.1,3,100,2,0.30000000000000004,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
220,0.1,3,100,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,3,100,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,3,100,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,3,100,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.1,3,100,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.1,3,100,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.1,3,100,3,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,0.1,3,100,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,0.1,3,100,3,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.1,3,100,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,100,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,100,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,100,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,100,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,100,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,3,100,4,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,0.1,3,100,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,0.1,3,100,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,0.1,3,100,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.1,3,100,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.1,3,100,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,100,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,100,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,100,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,100,5,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,0.1,3,100,5,0.2,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.1,3,100,5,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,100,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,100,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,100,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,100,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,100,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,100,5,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,3,200,1,0.1,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
220,0.1,3,200,1,0.2,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
220,0.1,3,200,1,0.30000000000000004,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,0.1,3,200,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,0.1,3,200,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,0.1,3,200,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,0.1,3,200,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,200,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,200,2,0.1,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
220,0.1,3,200,2,0.2,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
220,0.1,3,200,2,0.30000000000000004,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
220,0.1,3,200,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,3,200,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,3,200,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,3,200,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
220,0.1,3,200,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.1,3,200,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.1,3,200,3,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,0.1,3,200,3,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,0.1,3,200,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,0.1,3,200,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,0.1,3,200,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,200,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,200,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,200,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,200,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,200,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,0.1,3,200,4,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,0.1,3,200,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,0.1,3,200,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,0.1,3,200,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.1,3,200,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,200,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,200,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,200,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,200,5,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,0.1,3,200,5,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,0.1,3,200,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.1,3,200,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,200,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,200,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,200,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,200,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,200,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,300,1,0.1,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
220,0.1,3,300,1,0.2,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
220,0.1,3,300,1,0.30000000000000004,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
220,0.1,3,300,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,0.1,3,300,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,0.1,3,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,0.1,3,300,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,300,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,300,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,3,300,2,0.1,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
220,0.1,3,300,2,0.2,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
220,0.1,3,300,2,0.30000000000000004,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
220,0.1,3,300,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,3,300,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,3,300,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,3,300,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
220,0.1,3,300,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.1,3,300,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.1,3,300,3,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,0.1,3,300,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,0.1,3,300,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,0.1,3,300,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,0.1,3,300,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,300,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,300,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,300,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,300,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,300,4,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,0.1,3,300,4,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,0.1,3,300,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,0.1,3,300,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,0.1,3,300,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.1,3,300,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,300,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,300,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,300,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,300,5,0.1,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
220,0.1,3,300,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,0.1,3,300,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.1,3,300,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,300,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,300,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,300,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,300,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,300,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,5,50,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
220,0.1,5,50,1,0.2,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
220,0.1,5,50,1,0.30000000000000004,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.1,5,50,1,0.4,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.1,5,50,1,0.5,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.1,5,50,1,0.6,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.1,5,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,5,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,5,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,5,50,2,0.1,0.8333333333333334,0.5,0.5,0.5,0.4
220,0.1,5,50,2,0.2,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
220,0.1,5,50,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,5,50,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,5,50,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.1,5,50,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
220,0.1,5,50,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
220,0.1,5,50,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
220,0.1,5,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.1,5,50,3,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
220,0.1,5,50,3,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,0.1,5,50,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,0.1,5,50,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,5,50,3,0.5,0.85,1.0,0.0,0.0,0.0
220,0.1,5,50,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.1,5,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.1,5,50,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.1,5,50,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,5,50,4,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
220,0.1,5,50,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,0.1,5,50,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,0.1,5,50,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,0.1,5,50,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,5,50,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,5,50,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,5,50,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,5,50,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,5,50,5,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,0.1,5,50,5,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,0.1,5,50,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.1,5,50,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,0.1,5,50,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,0.1,5,50,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,0.1,5,50,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,5,50,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,5,50,5,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,5,100,1,0.1,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
220,0.1,5,100,1,0.2,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,0.1,5,100,1,0.30000000000000004,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
220,0.1,5,100,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
220,0.1,5,100,1,0.5,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.1,5,100,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.1,5,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
