pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
220,0.3,5,100,0.6,0.8783424077434967,0.022240431288045086,0.96,0.08944271909999157,0.2444444444444444,0.16480441082434805,0.35974025974025975,0.22018636979403697,0.3946616988548264,0.2268203335402322
220,0.3,5,100,0.7000000000000001,0.8679370840895342,0.026961163816919355,1.0,0.0,0.15555555555555553,0.16850834320114555,0.24,0.2509980079602227,0.2797010443500632,0.2729533468034918
220,0.3,5,100,0.8,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
220,0.3,5,100,0.9,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
220,0.3,5,200,0.1,0.8750756200846945,0.037234580252458134,0.67,0.21338476480583066,0.5333333333333333,0.14487116456005888,0.5699676793794441,0.10761716028084682,0.5178058190497661,0.12944937289349095
220,0.3,5,200,0.2,0.892377495462795,0.01874694955879022,0.8377777777777778,0.18284446605088187,0.4444444444444445,0.11111111111111112,0.5587301587301587,0.06841067282384108,0.5491664086291277,0.05764843163149246
220,0.3,5,200,0.30000000000000004,0.8887477313974591,0.032208404179625096,0.8933333333333333,0.15347819244295116,0.3555555555555555,0.21372648957412604,0.4638095238095238,0.27183761993141664,0.45757873127715953,0.2704312631111813
220,0.3,5,200,0.4,0.8818511796733212,0.029040948137411104,0.8800000000000001,0.1788854381999832,0.31111111111111106,0.18257418583505536,0.4230769230769231,0.24694730828839817,0.4207503680643862,0.2530092832591703
220,0.3,5,200,0.5,0.8817906836055656,0.02666583359754871,0.9099999999999999,0.12449899597988735,0.28888888888888886,0.18592445034090566,0.4023976023976024,0.24538685858162926,0.41391653156518754,0.24481989088678466
220,0.3,5,200,0.6,0.8783424077434967,0.022240431288045086,0.96,0.08944271909999157,0.2444444444444444,0.16480441082434805,0.35974025974025975,0.22018636979403697,0.3946616988548264,0.2268203335402322
220,0.3,5,200,0.7000000000000001,0.8679370840895342,0.026961163816919355,1.0,0.0,0.15555555555555553,0.16850834320114555,0.24,0.2509980079602227,0.2797010443500632,0.2729533468034918
220,0.3,5,200,0.8,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
220,0.3,5,200,0.9,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
220,0.3,5,300,0.1,0.8750756200846945,0.037234580252458134,0.67,0.21338476480583066,0.5333333333333333,0.14487116456005888,0.5699676793794441,0.10761716028084682,0.5178058190497661,0.12944937289349095
220,0.3,5,300,0.2,0.892377495462795,0.01874694955879022,0.8377777777777778,0.18284446605088187,0.4444444444444445,0.11111111111111112,0.5587301587301587,0.06841067282384108,0.5491664086291277,0.05764843163149246
220,0.3,5,300,0.30000000000000004,0.8887477313974591,0.032208404179625096,0.8933333333333333,0.15347819244295116,0.3555555555555555,0.21372648957412604,0.4638095238095238,0.27183761993141664,0.45757873127715953,0.2704312631111813
220,0.3,5,300,0.4,0.8818511796733212,0.029040948137411104,0.8800000000000001,0.1788854381999832,0.31111111111111106,0.18257418583505536,0.4230769230769231,0.24694730828839817,0.4207503680643862,0.2530092832591703
220,0.3,5,300,0.5,0.8817906836055656,0.02666583359754871,0.9099999999999999,0.12449899597988735,0.28888888888888886,0.18592445034090566,0.4023976023976024,0.24538685858162926,0.41391653156518754,0.24481989088678466
220,0.3,5,300,0.6,0.8783424077434967,0.022240431288045086,0.96,0.08944271909999157,0.2444444444444444,0.16480441082434805,0.35974025974025975,0.22018636979403697,0.3946616988548264,0.2268203335402322
220,0.3,5,300,0.7000000000000001,0.8679370840895342,0.026961163816919355,1.0,0.0,0.15555555555555553,0.16850834320114555,0.24,0.2509980079602227,0.2797010443500632,0.2729533468034918
220,0.3,5,300,0.8,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
220,0.3,5,300,0.9,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
220,0.3,7,50,0.1,0.8923774954627948,0.014424855733444807,0.6916666666666667,0.05590169943749479,0.5777777777777777,0.14487116456005883,0.6177978883861237,0.09724472136812688,0.5664273627430704,0.08338680796987524
220,0.3,7,50,0.2,0.8921960072595281,0.023644406515669795,0.8766666666666666,0.11642832797715318,0.37777777777777777,0.16850834320114555,0.503003663003663,0.1854909755521751,0.5145996291830864,0.1391766902634444
220,0.3,7,50,0.30000000000000004,0.8852994555353902,0.027060919642405305,0.9099999999999999,0.12449899597988734,0.31111111111111106,0.18257418583505536,0.42967032967032964,0.24757000402977442,0.4347056411454421,0.25193923947481645
220,0.3,7,50,0.4,0.8852389594676346,0.027370376006042443,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43348056774143073,0.2519423848434627
220,0.3,7,50,0.5,0.8817906836055656,0.02666583359754871,0.96,0.08944271909999157,0.26666666666666666,0.18592445034090566,0.3828171828171828,0.2433858406491134,0.4126824259276372,0.24462609136024313
220,0.3,7,50,0.6,0.8748941318814276,0.026351055216761607,1.0,0.0,0.2,0.16480441082434807,0.3085314685314685,0.22759761608950543,0.3650909008307213,0.2349126216849784
220,0.3,7,50,0.7000000000000001,0.8679975801572898,0.01617152793922146,1.0,0.0,0.15555555555555553,0.09938079899999064,0.2581818181818182,0.16078320705043014,0.3262720319441169,0.19110053498378035
220,0.3,7,50,0.8,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
220,0.3,7,50,0.9,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
220,0.3,7,100,0.1,0.8819721718088325,0.0223082069562911,0.6690476190476191,0.09903159210993058,0.5555555555555556,0.13608276348795434,0.5899267399267399,0.07933318310403771,0.5361978118772142,0.0668680491876758
220,0.3,7,100,0.2,0.9027223230490018,0.020129833604922376,0.9028571428571428,0.13642670155786654,0.4444444444444445,0.13608276348795434,0.577947052947053,0.13055204291525047,0.5821240507592342,0.10279187110121865
220,0.3,7,100,0.30000000000000004,0.8887477313974592,0.027205075616048246,0.9199999999999999,0.1095445115010332,0.3333333333333333,0.19245008972987523,0.45164835164835165,0.25584579418494524,0.4546828602323568,0.25707837559876273
220,0.3,7,100,0.4,0.8887477313974592,0.027205075616048246,0.96,0.08944271909999157,0.31111111111111106,0.18257418583505536,0.4373626373626374,0.24939850355052245,0.45426967732168533,0.25689447145509625
220,0.3,7,100,0.5,0.8852389594676346,0.027370376006042443,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43348056774143073,0.2519423848434627
220,0.3,7,100,0.6,0.8852389594676346,0.027370376006042443,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43348056774143073,0.2519423848434627
220,0.3,7,100,0.7000000000000001,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
220,0.3,7,100,0.8,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
220,0.3,7,100,0.9,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
220,0.3,7,200,0.1,0.8854204476709014,0.015391464675757076,0.6781385281385282,0.07986543704464526,0.5555555555555556,0.13608276348795434,0.5956410256410256,0.07869408934327524,0.5432066605393115,0.06200772939173494
220,0.3,7,200,0.2,0.9027223230490018,0.020129833604922376,0.9028571428571428,0.13642670155786654,0.4444444444444445,0.13608276348795434,0.577947052947053,0.13055204291525047,0.5821240507592342,0.10279187110121865
220,0.3,7,200,0.30000000000000004,0.8887477313974592,0.027205075616048246,0.9199999999999999,0.1095445115010332,0.3333333333333333,0.19245008972987523,0.45164835164835165,0.25584579418494524,0.4546828602323568,0.25707837559876273
220,0.3,7,200,0.4,0.8887477313974592,0.027205075616048246,0.96,0.08944271909999157,0.31111111111111106,0.18257418583505536,0.4373626373626374,0.24939850355052245,0.45426967732168533,0.25689447145509625
220,0.3,7,200,0.5,0.8852389594676346,0.027370376006042443,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43348056774143073,0.2519423848434627
220,0.3,7,200,0.6,0.8852389594676346,0.027370376006042443,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43348056774143073,0.2519423848434627
220,0.3,7,200,0.7000000000000001,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
220,0.3,7,200,0.8,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
220,0.3,7,200,0.9,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
220,0.3,7,300,0.1,0.8854204476709014,0.015391464675757076,0.6781385281385282,0.07986543704464526,0.5555555555555556,0.13608276348795434,0.5956410256410256,0.07869408934327524,0.5432066605393115,0.06200772939173494
220,0.3,7,300,0.2,0.9027223230490018,0.020129833604922376,0.9028571428571428,0.13642670155786654,0.4444444444444445,0.13608276348795434,0.577947052947053,0.13055204291525047,0.5821240507592342,0.10279187110121865
220,0.3,7,300,0.30000000000000004,0.8887477313974592,0.027205075616048246,0.9199999999999999,0.1095445115010332,0.3333333333333333,0.19245008972987523,0.45164835164835165,0.25584579418494524,0.4546828602323568,0.25707837559876273
220,0.3,7,300,0.4,0.8887477313974592,0.027205075616048246,0.96,0.08944271909999157,0.31111111111111106,0.18257418583505536,0.4373626373626374,0.24939850355052245,0.45426967732168533,0.25689447145509625
220,0.3,7,300,0.5,0.8852389594676346,0.027370376006042443,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43348056774143073,0.2519423848434627
220,0.3,7,300,0.6,0.8852389594676346,0.027370376006042443,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43348056774143073,0.2519423848434627
220,0.3,7,300,0.7000000000000001,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
220,0.3,7,300,0.8,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
220,0.3,7,300,0.9,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
220,0.3,10,50,0.1,0.8923774954627948,0.014424855733444807,0.6916666666666667,0.05590169943749479,0.5777777777777777,0.14487116456005883,0.6177978883861237,0.09724472136812688,0.5664273627430704,0.08338680796987524
220,0.3,10,50,0.2,0.8921960072595281,0.023644406515669795,0.8766666666666666,0.11642832797715318,0.37777777777777777,0.16850834320114555,0.503003663003663,0.1854909755521751,0.5145996291830864,0.1391766902634444
220,0.3,10,50,0.30000000000000004,0.8852994555353902,0.027060919642405305,0.9099999999999999,0.12449899597988734,0.31111111111111106,0.18257418583505536,0.42967032967032964,0.24757000402977442,0.4347056411454421,0.25193923947481645
220,0.3,10,50,0.4,0.8852389594676346,0.027370376006042443,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43348056774143073,0.2519423848434627
220,0.3,10,50,0.5,0.8817906836055656,0.02666583359754871,0.96,0.08944271909999157,0.26666666666666666,0.18592445034090566,0.3828171828171828,0.2433858406491134,0.4126824259276372,0.24462609136024313
220,0.3,10,50,0.6,0.8748941318814276,0.026351055216761607,1.0,0.0,0.2,0.16480441082434807,0.3085314685314685,0.22759761608950543,0.3650909008307213,0.2349126216849784
220,0.3,10,50,0.7000000000000001,0.8679975801572898,0.01617152793922146,1.0,0.0,0.15555555555555553,0.09938079899999064,0.2581818181818182,0.16078320705043014,0.3262720319441169,0.19110053498378035
220,0.3,10,50,0.8,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
220,0.3,10,50,0.9,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
220,0.3,10,100,0.1,0.8819721718088325,0.0223082069562911,0.6690476190476191,0.09903159210993058,0.5555555555555556,0.13608276348795434,0.5899267399267399,0.07933318310403771,0.5361978118772142,0.0668680491876758
220,0.3,10,100,0.2,0.9027223230490018,0.020129833604922376,0.9028571428571428,0.13642670155786654,0.4444444444444445,0.13608276348795434,0.577947052947053,0.13055204291525047,0.5821240507592342,0.10279187110121865
220,0.3,10,100,0.30000000000000004,0.8887477313974592,0.027205075616048246,0.9199999999999999,0.1095445115010332,0.3333333333333333,0.19245008972987523,0.45164835164835165,0.25584579418494524,0.4546828602323568,0.25707837559876273
220,0.3,10,100,0.4,0.8887477313974592,0.027205075616048246,0.96,0.08944271909999157,0.31111111111111106,0.18257418583505536,0.4373626373626374,0.24939850355052245,0.45426967732168533,0.25689447145509625
220,0.3,10,100,0.5,0.8852389594676346,0.027370376006042443,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43348056774143073,0.2519423848434627
220,0.3,10,100,0.6,0.8852389594676346,0.027370376006042443,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43348056774143073,0.2519423848434627
220,0.3,10,100,0.7000000000000001,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
220,0.3,10,100,0.8,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
220,0.3,10,100,0.9,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
220,0.3,10,200,0.1,0.8854204476709014,0.015391464675757076,0.6781385281385282,0.07986543704464526,0.5555555555555556,0.13608276348795434,0.5956410256410256,0.07869408934327524,0.5432066605393115,0.06200772939173494
220,0.3,10,200,0.2,0.9027223230490018,0.020129833604922376,0.9028571428571428,0.13642670155786654,0.4444444444444445,0.13608276348795434,0.577947052947053,0.13055204291525047,0.5821240507592342,0.10279187110121865
220,0.3,10,200,0.30000000000000004,0.8887477313974592,0.027205075616048246,0.9199999999999999,0.1095445115010332,0.3333333333333333,0.19245008972987523,0.45164835164835165,0.25584579418494524,0.4546828602323568,0.25707837559876273
220,0.3,10,200,0.4,0.8887477313974592,0.027205075616048246,0.96,0.08944271909999157,0.31111111111111106,0.18257418583505536,0.4373626373626374,0.24939850355052245,0.45426967732168533,0.25689447145509625
220,0.3,10,200,0.5,0.8852389594676346,0.027370376006042443,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43348056774143073,0.2519423848434627
220,0.3,10,200,0.6,0.8852389594676346,0.027370376006042443,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43348056774143073,0.2519423848434627
220,0.3,10,200,0.7000000000000001,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
220,0.3,10,200,0.8,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
