n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
20,uniform,kd_tree,30,1,5,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,kd_tree,30,1,5,0.4,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,kd_tree,30,1,5,0.5,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
20,uniform,kd_tree,30,1,5,0.6,0.5,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,1,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,1,5,0.8,0.5,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,1,5,0.9,0.5,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,2,1,0.1,0.47368421052631576,0.5,0.9,0.6428571428571429,-0.22360679774997896
20,uniform,kd_tree,30,2,1,0.2,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666,0.018077538151554683
20,uniform,kd_tree,30,2,1,0.30000000000000004,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666,0.018077538151554683
20,uniform,kd_tree,30,2,1,0.4,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666,0.15118578920369088
20,uniform,kd_tree,30,2,1,0.5,0.5789473684210527,0.625,0.5,0.5555555555555556,0.1685499656158105
20,uniform,kd_tree,30,2,1,0.6,0.631578947368421,0.8,0.4,0.5333333333333333,0.32756920994133026
20,uniform,kd_tree,30,2,1,0.7000000000000001,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
20,uniform,kd_tree,30,2,1,0.8,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
20,uniform,kd_tree,30,2,1,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,2,2,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,kd_tree,30,2,2,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,kd_tree,30,2,2,0.30000000000000004,0.631578947368421,0.6,0.9,0.72,0.2857738033247041
20,uniform,kd_tree,30,2,2,0.4,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842,0.05555555555555555
20,uniform,kd_tree,30,2,2,0.5,0.47368421052631576,0.5,0.1,0.16666666666666666,-0.018077538151554683
20,uniform,kd_tree,30,2,2,0.6,0.47368421052631576,0.5,0.1,0.16666666666666666,-0.018077538151554683
20,uniform,kd_tree,30,2,2,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,2,2,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,2,2,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,2,3,0.1,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,kd_tree,30,2,3,0.2,0.5263157894736842,0.5,1.0,0.6666666666666666,0.22360679774997896
20,uniform,kd_tree,30,2,3,0.30000000000000004,0.7894736842105263,0.6923076923076923,1.0,0.8181818181818182,0.6445033866354896
20,uniform,kd_tree,30,2,3,0.4,0.7368421052631579,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.5060480768510598
20,uniform,kd_tree,30,2,3,0.5,0.8947368421052632,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7888888888888889
20,uniform,kd_tree,30,2,3,0.6,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
20,uniform,kd_tree,30,2,3,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,2,3,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,2,3,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,2,4,0.1,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,kd_tree,30,2,4,0.2,0.5263157894736842,0.5,1.0,0.6666666666666666,0.22360679774997896
20,uniform,kd_tree,30,2,4,0.30000000000000004,0.7368421052631579,0.6428571428571429,1.0,0.782608695652174,0.5669467095138409
20,uniform,kd_tree,30,2,4,0.4,0.8421052631578947,0.75,1.0,0.8571428571428571,0.724568837309472
20,uniform,kd_tree,30,2,4,0.5,0.631578947368421,0.75,0.3333333333333333,0.46153846153846156,0.2857738033247041
20,uniform,kd_tree,30,2,4,0.6,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
20,uniform,kd_tree,30,2,4,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,2,4,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,2,4,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,30,2,5,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,kd_tree,30,2,5,0.2,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,kd_tree,30,2,5,0.30000000000000004,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
20,uniform,kd_tree,30,2,5,0.4,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.2672612419124244
20,uniform,kd_tree,30,2,5,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
20,uniform,kd_tree,30,2,5,0.6,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
20,uniform,kd_tree,30,2,5,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
20,uniform,kd_tree,30,2,5,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
20,uniform,kd_tree,30,2,5,0.9,0.5,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,1,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,kd_tree,50,1,1,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,kd_tree,50,1,1,0.30000000000000004,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,kd_tree,50,1,1,0.4,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,kd_tree,50,1,1,0.5,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666,0.018077538151554683
20,uniform,kd_tree,50,1,1,0.6,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,1,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,1,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,1,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,2,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,kd_tree,50,1,2,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,kd_tree,50,1,2,0.30000000000000004,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,kd_tree,50,1,2,0.4,0.5263157894736842,0.5333333333333333,0.8,0.64,0.027216552697590865
20,uniform,kd_tree,50,1,2,0.5,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,2,0.6,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,2,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,2,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,2,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,3,0.1,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,kd_tree,50,1,3,0.2,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,kd_tree,50,1,3,0.30000000000000004,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,kd_tree,50,1,3,0.4,0.5263157894736842,0.5,1.0,0.6666666666666666,0.22360679774997896
20,uniform,kd_tree,50,1,3,0.5,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,3,0.6,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,3,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,3,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,3,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,4,0.1,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,kd_tree,50,1,4,0.2,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,kd_tree,50,1,4,0.30000000000000004,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,kd_tree,50,1,4,0.4,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,kd_tree,50,1,4,0.5,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,4,0.6,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,4,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,4,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,4,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,5,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,kd_tree,50,1,5,0.2,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,kd_tree,50,1,5,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,kd_tree,50,1,5,0.4,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,kd_tree,50,1,5,0.5,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
20,uniform,kd_tree,50,1,5,0.6,0.5,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,5,0.8,0.5,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,1,5,0.9,0.5,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,2,1,0.1,0.47368421052631576,0.5,0.9,0.6428571428571429,-0.22360679774997896
20,uniform,kd_tree,50,2,1,0.2,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666,0.018077538151554683
20,uniform,kd_tree,50,2,1,0.30000000000000004,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666,0.018077538151554683
20,uniform,kd_tree,50,2,1,0.4,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666,0.15118578920369088
20,uniform,kd_tree,50,2,1,0.5,0.5789473684210527,0.625,0.5,0.5555555555555556,0.1685499656158105
20,uniform,kd_tree,50,2,1,0.6,0.631578947368421,0.8,0.4,0.5333333333333333,0.32756920994133026
20,uniform,kd_tree,50,2,1,0.7000000000000001,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
20,uniform,kd_tree,50,2,1,0.8,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
20,uniform,kd_tree,50,2,1,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,2,2,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,kd_tree,50,2,2,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,kd_tree,50,2,2,0.30000000000000004,0.631578947368421,0.6,0.9,0.72,0.2857738033247041
20,uniform,kd_tree,50,2,2,0.4,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842,0.05555555555555555
20,uniform,kd_tree,50,2,2,0.5,0.47368421052631576,0.5,0.1,0.16666666666666666,-0.018077538151554683
20,uniform,kd_tree,50,2,2,0.6,0.47368421052631576,0.5,0.1,0.16666666666666666,-0.018077538151554683
20,uniform,kd_tree,50,2,2,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,2,2,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,2,2,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,2,3,0.1,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,kd_tree,50,2,3,0.2,0.5263157894736842,0.5,1.0,0.6666666666666666,0.22360679774997896
20,uniform,kd_tree,50,2,3,0.30000000000000004,0.7894736842105263,0.6923076923076923,1.0,0.8181818181818182,0.6445033866354896
20,uniform,kd_tree,50,2,3,0.4,0.7368421052631579,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.5060480768510598
20,uniform,kd_tree,50,2,3,0.5,0.8947368421052632,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7888888888888889
20,uniform,kd_tree,50,2,3,0.6,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
20,uniform,kd_tree,50,2,3,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,2,3,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,2,3,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,2,4,0.1,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,kd_tree,50,2,4,0.2,0.5263157894736842,0.5,1.0,0.6666666666666666,0.22360679774997896
20,uniform,kd_tree,50,2,4,0.30000000000000004,0.7368421052631579,0.6428571428571429,1.0,0.782608695652174,0.5669467095138409
20,uniform,kd_tree,50,2,4,0.4,0.8421052631578947,0.75,1.0,0.8571428571428571,0.724568837309472
20,uniform,kd_tree,50,2,4,0.5,0.631578947368421,0.75,0.3333333333333333,0.46153846153846156,0.2857738033247041
20,uniform,kd_tree,50,2,4,0.6,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
20,uniform,kd_tree,50,2,4,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,2,4,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,2,4,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,kd_tree,50,2,5,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,kd_tree,50,2,5,0.2,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,kd_tree,50,2,5,0.30000000000000004,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
20,uniform,kd_tree,50,2,5,0.4,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.2672612419124244
20,uniform,kd_tree,50,2,5,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
20,uniform,kd_tree,50,2,5,0.6,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
20,uniform,kd_tree,50,2,5,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
20,uniform,kd_tree,50,2,5,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
20,uniform,kd_tree,50,2,5,0.9,0.5,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,1,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,30,1,1,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,30,1,1,0.30000000000000004,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,30,1,1,0.4,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,30,1,1,0.5,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666,0.018077538151554683
20,uniform,brute,30,1,1,0.6,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,1,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,1,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,1,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,2,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,30,1,2,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,30,1,2,0.30000000000000004,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,30,1,2,0.4,0.5263157894736842,0.5333333333333333,0.8,0.64,0.027216552697590865
20,uniform,brute,30,1,2,0.5,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,2,0.6,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,2,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,2,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,2,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,3,0.1,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,brute,30,1,3,0.2,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,brute,30,1,3,0.30000000000000004,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,brute,30,1,3,0.4,0.5263157894736842,0.5,1.0,0.6666666666666666,0.22360679774997896
20,uniform,brute,30,1,3,0.5,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,3,0.6,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,3,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,3,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,3,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,4,0.1,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,brute,30,1,4,0.2,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,brute,30,1,4,0.30000000000000004,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,brute,30,1,4,0.4,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,brute,30,1,4,0.5,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,4,0.6,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,4,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,4,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,4,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,5,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,brute,30,1,5,0.2,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,brute,30,1,5,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,brute,30,1,5,0.4,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,brute,30,1,5,0.5,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
20,uniform,brute,30,1,5,0.6,0.5,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,5,0.8,0.5,1.0,0.0,0.0,0.0
20,uniform,brute,30,1,5,0.9,0.5,1.0,0.0,0.0,0.0
20,uniform,brute,30,2,1,0.1,0.47368421052631576,0.5,0.9,0.6428571428571429,-0.22360679774997896
20,uniform,brute,30,2,1,0.2,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666,0.018077538151554683
20,uniform,brute,30,2,1,0.30000000000000004,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666,0.018077538151554683
20,uniform,brute,30,2,1,0.4,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666,0.15118578920369088
20,uniform,brute,30,2,1,0.5,0.5789473684210527,0.625,0.5,0.5555555555555556,0.1685499656158105
20,uniform,brute,30,2,1,0.6,0.631578947368421,0.8,0.4,0.5333333333333333,0.32756920994133026
20,uniform,brute,30,2,1,0.7000000000000001,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
20,uniform,brute,30,2,1,0.8,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
20,uniform,brute,30,2,1,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,2,2,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,30,2,2,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,30,2,2,0.30000000000000004,0.631578947368421,0.6,0.9,0.72,0.2857738033247041
20,uniform,brute,30,2,2,0.4,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842,0.05555555555555555
20,uniform,brute,30,2,2,0.5,0.47368421052631576,0.5,0.1,0.16666666666666666,-0.018077538151554683
20,uniform,brute,30,2,2,0.6,0.47368421052631576,0.5,0.1,0.16666666666666666,-0.018077538151554683
20,uniform,brute,30,2,2,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,2,2,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,2,2,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,30,2,3,0.1,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,brute,30,2,3,0.2,0.5263157894736842,0.5,1.0,0.6666666666666666,0.22360679774997896
20,uniform,brute,30,2,3,0.30000000000000004,0.7894736842105263,0.6923076923076923,1.0,0.8181818181818182,0.6445033866354896
20,uniform,brute,30,2,3,0.4,0.7368421052631579,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.5060480768510598
20,uniform,brute,30,2,3,0.5,0.8947368421052632,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7888888888888889
20,uniform,brute,30,2,3,0.6,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
20,uniform,brute,30,2,3,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,2,3,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,2,3,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,2,4,0.1,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
20,uniform,brute,30,2,4,0.2,0.5263157894736842,0.5,1.0,0.6666666666666666,0.22360679774997896
20,uniform,brute,30,2,4,0.30000000000000004,0.7368421052631579,0.6428571428571429,1.0,0.782608695652174,0.5669467095138409
20,uniform,brute,30,2,4,0.4,0.8421052631578947,0.75,1.0,0.8571428571428571,0.724568837309472
20,uniform,brute,30,2,4,0.5,0.631578947368421,0.75,0.3333333333333333,0.46153846153846156,0.2857738033247041
20,uniform,brute,30,2,4,0.6,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
20,uniform,brute,30,2,4,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,2,4,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,2,4,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
20,uniform,brute,30,2,5,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,brute,30,2,5,0.2,0.5,0.5,1.0,0.6666666666666666,0.0
20,uniform,brute,30,2,5,0.30000000000000004,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
20,uniform,brute,30,2,5,0.4,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.2672612419124244
20,uniform,brute,30,2,5,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
20,uniform,brute,30,2,5,0.6,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
20,uniform,brute,30,2,5,0.7000000000000001,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
20,uniform,brute,30,2,5,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
20,uniform,brute,30,2,5,0.9,0.5,1.0,0.0,0.0,0.0
20,uniform,brute,50,1,1,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,50,1,1,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,50,1,1,0.30000000000000004,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,50,1,1,0.4,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,50,1,1,0.5,0.5263157894736842,0.5294117647058824,0.9,0.6666666666666666,0.018077538151554683
20,uniform,brute,50,1,1,0.6,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,50,1,1,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,50,1,1,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,50,1,1,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,50,1,2,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,50,1,2,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,50,1,2,0.30000000000000004,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
20,uniform,brute,50,1,2,0.4,0.5263157894736842,0.5333333333333333,0.8,0.64,0.027216552697590865
20,uniform,brute,50,1,2,0.5,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,50,1,2,0.6,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,50,1,2,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,50,1,2,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,50,1,2,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
20,uniform,brute,50,1,3,0.1,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
