criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,500.0,2,2,,2,0.30000000000000004,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,2,,2,0.4,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,2,,2,0.5,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,2,,2,0.6,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
entropy,500.0,2,2,,2,0.7000000000000001,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
entropy,500.0,2,2,,2,0.8,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
entropy,500.0,2,2,,2,0.9,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
entropy,500.0,2,2,,3,0.1,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,500.0,2,2,,3,0.2,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,500.0,2,2,,3,0.30000000000000004,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,500.0,2,2,,3,0.4,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,500.0,2,2,,3,0.5,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,500.0,2,2,,3,0.6,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
entropy,500.0,2,2,,3,0.7000000000000001,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
entropy,500.0,2,2,,3,0.8,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
entropy,500.0,2,2,,3,0.9,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
entropy,500.0,2,2,,4,0.1,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,2,,4,0.2,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,2,,4,0.30000000000000004,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,2,,4,0.4,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,2,,4,0.5,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,2,,4,0.6,0.7857142857142857,0.9285714285714286,0.7222222222222222,0.8125,0.5962847939999439
entropy,500.0,2,2,,4,0.7000000000000001,0.7857142857142857,0.9285714285714286,0.7222222222222222,0.8125,0.5962847939999439
entropy,500.0,2,2,,4,0.8,0.7857142857142857,0.9285714285714286,0.7222222222222222,0.8125,0.5962847939999439
entropy,500.0,2,2,,4,0.9,0.7857142857142857,0.9285714285714286,0.7222222222222222,0.8125,0.5962847939999439
entropy,500.0,2,2,,5,0.1,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,2,,5,0.2,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,2,,5,0.30000000000000004,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,2,,5,0.4,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,2,,5,0.5,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,2,,5,0.6,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
entropy,500.0,2,2,,5,0.7000000000000001,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
entropy,500.0,2,2,,5,0.8,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
entropy,500.0,2,2,,5,0.9,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
entropy,500.0,2,2,sqrt,1,0.1,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,2,sqrt,1,0.2,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,2,sqrt,1,0.30000000000000004,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,2,sqrt,1,0.4,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,2,sqrt,1,0.5,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,2,sqrt,1,0.6,0.4642857142857143,0.6,0.631578947368421,0.6153846153846154,-0.26600795837367097
entropy,500.0,2,2,sqrt,1,0.7000000000000001,0.4642857142857143,0.6,0.631578947368421,0.6153846153846154,-0.26600795837367097
entropy,500.0,2,2,sqrt,1,0.8,0.4642857142857143,0.6,0.631578947368421,0.6153846153846154,-0.26600795837367097
entropy,500.0,2,2,sqrt,1,0.9,0.4642857142857143,0.6,0.631578947368421,0.6153846153846154,-0.26600795837367097
entropy,500.0,2,2,sqrt,2,0.1,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,2,sqrt,2,0.2,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,2,sqrt,2,0.30000000000000004,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,2,sqrt,2,0.4,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,2,sqrt,2,0.5,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,2,sqrt,2,0.6,0.7142857142857143,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.34502923976608185
entropy,500.0,2,2,sqrt,2,0.7000000000000001,0.7142857142857143,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.34502923976608185
entropy,500.0,2,2,sqrt,2,0.8,0.7142857142857143,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.34502923976608185
entropy,500.0,2,2,sqrt,2,0.9,0.7142857142857143,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.34502923976608185
entropy,500.0,2,2,sqrt,3,0.1,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,2,sqrt,3,0.2,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,2,sqrt,3,0.30000000000000004,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,2,sqrt,3,0.4,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,2,sqrt,3,0.5,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,2,sqrt,3,0.6,0.7857142857142857,0.7727272727272727,0.9444444444444444,0.85,0.518999296107682
entropy,500.0,2,2,sqrt,3,0.7000000000000001,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
entropy,500.0,2,2,sqrt,3,0.8,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
entropy,500.0,2,2,sqrt,3,0.9,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
entropy,500.0,2,2,sqrt,4,0.1,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
entropy,500.0,2,2,sqrt,4,0.2,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
entropy,500.0,2,2,sqrt,4,0.30000000000000004,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
entropy,500.0,2,2,sqrt,4,0.4,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
entropy,500.0,2,2,sqrt,4,0.5,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
entropy,500.0,2,2,sqrt,4,0.6,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,500.0,2,2,sqrt,4,0.7000000000000001,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,500.0,2,2,sqrt,4,0.8,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,500.0,2,2,sqrt,4,0.9,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,500.0,2,2,sqrt,5,0.1,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,2,sqrt,5,0.2,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,2,sqrt,5,0.30000000000000004,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,2,sqrt,5,0.4,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,2,sqrt,5,0.5,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,2,sqrt,5,0.6,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,2,sqrt,5,0.7000000000000001,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,2,sqrt,5,0.8,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,2,sqrt,5,0.9,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,2,log2,1,0.1,0.6785714285714286,0.7083333333333334,0.8947368421052632,0.7906976744186046,0.15609763526361567
entropy,500.0,2,2,log2,1,0.2,0.6785714285714286,0.7083333333333334,0.8947368421052632,0.7906976744186046,0.15609763526361567
entropy,500.0,2,2,log2,1,0.30000000000000004,0.6785714285714286,0.7083333333333334,0.8947368421052632,0.7906976744186046,0.15609763526361567
entropy,500.0,2,2,log2,1,0.4,0.6428571428571429,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.07844146747076898
entropy,500.0,2,2,log2,1,0.5,0.6428571428571429,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.07844146747076898
entropy,500.0,2,2,log2,1,0.6,0.6428571428571429,0.7142857142857143,0.7894736842105263,0.75,0.13245323570650439
entropy,500.0,2,2,log2,1,0.7000000000000001,0.6428571428571429,0.7142857142857143,0.7894736842105263,0.75,0.13245323570650439
entropy,500.0,2,2,log2,1,0.8,0.6428571428571429,0.7142857142857143,0.7894736842105263,0.75,0.13245323570650439
entropy,500.0,2,2,log2,1,0.9,0.6428571428571429,0.7142857142857143,0.7894736842105263,0.75,0.13245323570650439
entropy,500.0,2,2,log2,2,0.1,0.7142857142857143,0.7619047619047619,0.8421052631578947,0.8,0.3090575499818436
entropy,500.0,2,2,log2,2,0.2,0.7142857142857143,0.7619047619047619,0.8421052631578947,0.8,0.3090575499818436
entropy,500.0,2,2,log2,2,0.30000000000000004,0.7142857142857143,0.7619047619047619,0.8421052631578947,0.8,0.3090575499818436
entropy,500.0,2,2,log2,2,0.4,0.7142857142857143,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.34502923976608185
entropy,500.0,2,2,log2,2,0.5,0.7142857142857143,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.34502923976608185
entropy,500.0,2,2,log2,2,0.6,0.6785714285714286,0.8571428571428571,0.631578947368421,0.7272727272727273,0.3823595564509363
entropy,500.0,2,2,log2,2,0.7000000000000001,0.6785714285714286,0.8571428571428571,0.631578947368421,0.7272727272727273,0.3823595564509363
entropy,500.0,2,2,log2,2,0.8,0.6785714285714286,0.8571428571428571,0.631578947368421,0.7272727272727273,0.3823595564509363
entropy,500.0,2,2,log2,2,0.9,0.6785714285714286,0.8571428571428571,0.631578947368421,0.7272727272727273,0.3823595564509363
entropy,500.0,2,2,log2,3,0.1,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,2,log2,3,0.2,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,2,log2,3,0.30000000000000004,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,2,log2,3,0.4,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.37777777777777777
entropy,500.0,2,2,log2,3,0.5,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.37777777777777777
entropy,500.0,2,2,log2,3,0.6,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
entropy,500.0,2,2,log2,3,0.7000000000000001,0.7142857142857143,0.9166666666666666,0.6111111111111112,0.7333333333333333,0.4948812053487255
entropy,500.0,2,2,log2,3,0.8,0.7142857142857143,0.9166666666666666,0.6111111111111112,0.7333333333333333,0.4948812053487255
entropy,500.0,2,2,log2,3,0.9,0.7142857142857143,0.9166666666666666,0.6111111111111112,0.7333333333333333,0.4948812053487255
entropy,500.0,2,2,log2,4,0.1,0.8928571428571429,0.8571428571428571,1.0,0.9230769230769231,0.7745966692414834
entropy,500.0,2,2,log2,4,0.2,0.8928571428571429,0.8571428571428571,1.0,0.9230769230769231,0.7745966692414834
entropy,500.0,2,2,log2,4,0.30000000000000004,0.8928571428571429,0.8571428571428571,1.0,0.9230769230769231,0.7745966692414834
entropy,500.0,2,2,log2,4,0.4,0.8928571428571429,0.8571428571428571,1.0,0.9230769230769231,0.7745966692414834
entropy,500.0,2,2,log2,4,0.5,0.8928571428571429,0.8571428571428571,1.0,0.9230769230769231,0.7745966692414834
entropy,500.0,2,2,log2,4,0.6,0.9285714285714286,0.9,1.0,0.9473684210526315,0.848528137423857
entropy,500.0,2,2,log2,4,0.7000000000000001,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6888888888888889
entropy,500.0,2,2,log2,4,0.8,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6888888888888889
entropy,500.0,2,2,log2,4,0.9,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6888888888888889
entropy,500.0,2,2,log2,5,0.1,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,2,log2,5,0.2,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,2,log2,5,0.30000000000000004,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,2,log2,5,0.4,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,2,log2,5,0.5,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,2,log2,5,0.6,0.7777777777777778,0.875,0.7777777777777778,0.8235294117647058,0.5330017908890261
entropy,500.0,2,2,log2,5,0.7000000000000001,0.7777777777777778,0.875,0.7777777777777778,0.8235294117647058,0.5330017908890261
entropy,500.0,2,2,log2,5,0.8,0.7777777777777778,0.875,0.7777777777777778,0.8235294117647058,0.5330017908890261
entropy,500.0,2,2,log2,5,0.9,0.7777777777777778,0.875,0.7777777777777778,0.8235294117647058,0.5330017908890261
entropy,500.0,2,5,,1,0.1,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
entropy,500.0,2,5,,1,0.2,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
entropy,500.0,2,5,,1,0.30000000000000004,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
entropy,500.0,2,5,,1,0.4,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5087719298245614
entropy,500.0,2,5,,1,0.5,0.75,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.4445906192369001
entropy,500.0,2,5,,1,0.6,0.75,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.4445906192369001
entropy,500.0,2,5,,1,0.7000000000000001,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.3858604196329899
entropy,500.0,2,5,,1,0.8,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.3858604196329899
entropy,500.0,2,5,,1,0.9,0.6428571428571429,0.8,0.631578947368421,0.7058823529411765,0.2792896329177484
entropy,500.0,2,5,,2,0.1,0.7142857142857143,0.7037037037037037,1.0,0.8260869565217391,0.27962349760262034
entropy,500.0,2,5,,2,0.2,0.7142857142857143,0.7037037037037037,1.0,0.8260869565217391,0.27962349760262034
entropy,500.0,2,5,,2,0.30000000000000004,0.75,0.7727272727272727,0.8947368421052632,0.8292682926829268,0.38604948085158797
entropy,500.0,2,5,,2,0.4,0.75,0.7727272727272727,0.8947368421052632,0.8292682926829268,0.38604948085158797
entropy,500.0,2,5,,2,0.5,0.75,0.7727272727272727,0.8947368421052632,0.8292682926829268,0.38604948085158797
entropy,500.0,2,5,,2,0.6,0.75,0.7727272727272727,0.8947368421052632,0.8292682926829268,0.38604948085158797
entropy,500.0,2,5,,2,0.7000000000000001,0.7857142857142857,0.8095238095238095,0.8947368421052632,0.85,0.4856618642571828
entropy,500.0,2,5,,2,0.8,0.7857142857142857,0.8095238095238095,0.8947368421052632,0.85,0.4856618642571828
entropy,500.0,2,5,,2,0.9,0.8214285714285714,0.85,0.8947368421052632,0.8717948717948718,0.5803810000880093
entropy,500.0,2,5,,3,0.1,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
entropy,500.0,2,5,,3,0.2,0.7857142857142857,0.8,0.8888888888888888,0.8421052631578947,0.5185449728701348
entropy,500.0,2,5,,3,0.30000000000000004,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.37777777777777777
entropy,500.0,2,5,,3,0.4,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.37777777777777777
entropy,500.0,2,5,,3,0.5,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.37777777777777777
entropy,500.0,2,5,,3,0.6,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.37777777777777777
entropy,500.0,2,5,,3,0.7000000000000001,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
entropy,500.0,2,5,,3,0.8,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
entropy,500.0,2,5,,3,0.9,0.6071428571428571,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.20282899481977704
entropy,500.0,2,5,,4,0.1,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,5,,4,0.2,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,5,,4,0.30000000000000004,0.8571428571428571,0.9375,0.8333333333333334,0.8823529411764706,0.7100469468046932
entropy,500.0,2,5,,4,0.4,0.8571428571428571,0.9375,0.8333333333333334,0.8823529411764706,0.7100469468046932
entropy,500.0,2,5,,4,0.5,0.8571428571428571,0.9375,0.8333333333333334,0.8823529411764706,0.7100469468046932
entropy,500.0,2,5,,4,0.6,0.8571428571428571,0.9375,0.8333333333333334,0.8823529411764706,0.7100469468046932
entropy,500.0,2,5,,4,0.7000000000000001,0.8571428571428571,0.9375,0.8333333333333334,0.8823529411764706,0.7100469468046932
entropy,500.0,2,5,,4,0.8,0.8571428571428571,0.9375,0.8333333333333334,0.8823529411764706,0.7100469468046932
entropy,500.0,2,5,,4,0.9,0.8571428571428571,0.9375,0.8333333333333334,0.8823529411764706,0.7100469468046932
entropy,500.0,2,5,,5,0.1,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
entropy,500.0,2,5,,5,0.2,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
entropy,500.0,2,5,,5,0.30000000000000004,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
entropy,500.0,2,5,,5,0.4,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
entropy,500.0,2,5,,5,0.5,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
entropy,500.0,2,5,,5,0.6,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
entropy,500.0,2,5,,5,0.7000000000000001,0.7037037037037037,0.8125,0.7222222222222222,0.7647058823529411,0.3731012536223182
entropy,500.0,2,5,,5,0.8,0.7037037037037037,0.8125,0.7222222222222222,0.7647058823529411,0.3731012536223182
entropy,500.0,2,5,,5,0.9,0.7037037037037037,0.8125,0.7222222222222222,0.7647058823529411,0.3731012536223182
entropy,500.0,2,5,sqrt,1,0.1,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
