pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
220,7,0.1,100,0.9,0.8575922565033272,1.0,0.08888888888888888,0.16,0.2471558699739429
220,7,0.1,150,0.1,0.8716878402903812,0.5771464646464646,0.711111111111111,0.6300818713450292,0.5639241321475894
220,7,0.1,150,0.2,0.8958257713248639,0.7619047619047619,0.5333333333333333,0.6190476190476191,0.5776988132178885
220,7,0.1,150,0.30000000000000004,0.9027828191167574,0.8333333333333334,0.48888888888888893,0.6126007326007326,0.5891681461395618
220,7,0.1,150,0.4,0.9131881427707199,0.96,0.4666666666666666,0.6263736263736264,0.63352564903977
220,7,0.1,150,0.5,0.8992740471869329,0.96,0.37777777777777777,0.5331668331668331,0.5603688214563338
220,7,0.1,150,0.6,0.8853599516031458,1.0,0.26666666666666666,0.40853146853146854,0.47398155076826365
220,7,0.1,150,0.7000000000000001,0.8750151240169389,1.0,0.2,0.32545454545454544,0.4087824815092083
220,7,0.1,150,0.8,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
220,7,0.1,150,0.9,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.299891831571666
220,7,0.1,200,0.1,0.8751361161524501,0.5860353535353535,0.711111111111111,0.6347602339181286,0.5706773949412248
220,7,0.1,200,0.2,0.8958257713248639,0.7619047619047619,0.5333333333333333,0.6190476190476191,0.5776988132178885
220,7,0.1,200,0.30000000000000004,0.9027828191167574,0.8166666666666667,0.5111111111111111,0.6204438698556346,0.5933503461118834
220,7,0.1,200,0.4,0.9131881427707199,0.96,0.4666666666666666,0.6263736263736264,0.63352564903977
220,7,0.1,200,0.5,0.9026618269812463,0.96,0.4,0.5432967032967033,0.5683587353097038
220,7,0.1,200,0.6,0.8853599516031458,0.96,0.28888888888888886,0.427012987012987,0.4771721484199178
220,7,0.1,200,0.7000000000000001,0.8749546279491833,1.0,0.2,0.3254545454545455,0.40879151374274725
220,7,0.1,200,0.8,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
220,7,0.1,200,0.9,0.8679975801572898,1.0,0.15555555555555553,0.2581818181818182,0.3262720319441169
220,7,0.3,100,0.1,0.8889292196007259,0.6331313131313131,0.7333333333333333,0.6722222222222223,0.6141746706233003
220,7,0.3,100,0.2,0.8993345432546885,0.7304761904761905,0.5777777777777777,0.6390350877192983,0.5910498807861131
220,7,0.3,100,0.30000000000000004,0.9062915910465819,0.8142857142857143,0.5111111111111111,0.6196153846153847,0.5951430934195302
220,7,0.3,100,0.4,0.9062915910465819,0.8814285714285713,0.4666666666666666,0.5893206793206793,0.5889847928499499
220,7,0.3,100,0.5,0.8992740471869329,0.9314285714285713,0.4,0.5328171828171828,0.5562153340510347
220,7,0.3,100,0.6,0.8957652752571083,1.0,0.3333333333333333,0.49160839160839165,0.5391561808801402
220,7,0.3,100,0.7000000000000001,0.8852994555353902,1.0,0.26666666666666666,0.39580419580419585,0.4330583525972204
220,7,0.3,100,0.8,0.8783424077434967,1.0,0.22222222222222224,0.34545454545454546,0.39424851594415494
220,7,0.3,100,0.9,0.8644888082274651,1.0,0.13333333333333333,0.2254545454545455,0.29991627071884486
220,7,0.3,150,0.1,0.8854204476709014,0.6255555555555555,0.7333333333333333,0.6674603174603174,0.6079023245231949
220,7,0.3,150,0.2,0.8924379915305505,0.7104761904761905,0.5555555555555556,0.6179824561403509,0.565837255123177
220,7,0.3,150,0.30000000000000004,0.8993950393224439,0.7628571428571428,0.5111111111111111,0.6041984486102133,0.5689611581031271
220,7,0.3,150,0.4,0.902843315184513,0.8647619047619047,0.4444444444444445,0.5636796536796537,0.5655460302058424
220,7,0.3,150,0.5,0.8993345432546885,0.9266666666666665,0.4,0.5359307359307359,0.5561411929363496
220,7,0.3,150,0.6,0.8957652752571083,1.0,0.3333333333333333,0.49160839160839165,0.5391561808801402
220,7,0.3,150,0.7000000000000001,0.8852994555353902,1.0,0.26666666666666666,0.39580419580419585,0.4330583525972204
220,7,0.3,150,0.8,0.8783424077434967,1.0,0.22222222222222224,0.34545454545454546,0.39424851594415494
220,7,0.3,150,0.9,0.8644888082274651,1.0,0.13333333333333333,0.2254545454545455,0.29991627071884486
220,7,0.3,200,0.1,0.8854204476709014,0.6255555555555555,0.7333333333333333,0.6674603174603174,0.6079023245231949
220,7,0.3,200,0.2,0.8924379915305505,0.7104761904761905,0.5555555555555556,0.6179824561403509,0.565837255123177
220,7,0.3,200,0.30000000000000004,0.8993950393224439,0.7628571428571428,0.5111111111111111,0.6041984486102133,0.5689611581031271
220,7,0.3,200,0.4,0.902843315184513,0.8647619047619047,0.4444444444444445,0.5636796536796537,0.5655460302058424
220,7,0.3,200,0.5,0.8993345432546885,0.9266666666666665,0.4,0.5359307359307359,0.5561411929363496
220,7,0.3,200,0.6,0.8957652752571083,1.0,0.3333333333333333,0.49160839160839165,0.5391561808801402
220,7,0.3,200,0.7000000000000001,0.8852994555353902,1.0,0.26666666666666666,0.39580419580419585,0.4330583525972204
220,7,0.3,200,0.8,0.8783424077434967,1.0,0.22222222222222224,0.34545454545454546,0.39424851594415494
220,7,0.3,200,0.9,0.8644888082274651,1.0,0.13333333333333333,0.2254545454545455,0.29991627071884486
220,7,0.5,100,0.1,0.8681790683605566,0.5733333333333334,0.6888888888888889,0.6192280701754386,0.549341557767186
220,7,0.5,100,0.2,0.8820931639443437,0.6614718614718614,0.5555555555555556,0.5974509803921568,0.5361593326443532
220,7,0.5,100,0.30000000000000004,0.9096188747731396,0.8514285714285714,0.5111111111111111,0.6357142857142857,0.6148088326004855
220,7,0.5,100,0.4,0.9096188747731396,0.9314285714285713,0.4666666666666666,0.602947052947053,0.6113591509434704
220,7,0.5,100,0.5,0.8957652752571083,0.95,0.3555555555555555,0.5015384615384615,0.5320565682169579
220,7,0.5,100,0.6,0.8922565033272838,1.0,0.31111111111111106,0.4588811188811189,0.512800419654868
220,7,0.5,100,0.7000000000000001,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,7,0.5,100,0.8,0.8749546279491833,1.0,0.2,0.3254545454545455,0.40879151374274725
220,7,0.5,100,0.9,0.8714458560193588,1.0,0.17777777777777776,0.2927272727272727,0.3824357525174752
220,7,0.5,150,0.1,0.8681790683605566,0.5733333333333334,0.6888888888888889,0.6192280701754386,0.549341557767186
220,7,0.5,150,0.2,0.8820931639443437,0.6614718614718614,0.5555555555555556,0.5974509803921568,0.5361593326443532
220,7,0.5,150,0.30000000000000004,0.9096188747731396,0.8514285714285714,0.5111111111111111,0.6357142857142857,0.6148088326004855
220,7,0.5,150,0.4,0.9096188747731396,0.9314285714285713,0.4666666666666666,0.602947052947053,0.6113591509434704
220,7,0.5,150,0.5,0.8957652752571083,0.95,0.3555555555555555,0.5015384615384615,0.5320565682169579
220,7,0.5,150,0.6,0.8922565033272838,1.0,0.31111111111111106,0.4588811188811189,0.512800419654868
220,7,0.5,150,0.7000000000000001,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,7,0.5,150,0.8,0.8749546279491833,1.0,0.2,0.3254545454545455,0.40879151374274725
220,7,0.5,150,0.9,0.8714458560193588,1.0,0.17777777777777776,0.2927272727272727,0.3824357525174752
220,7,0.5,200,0.1,0.8681790683605566,0.5733333333333334,0.6888888888888889,0.6192280701754386,0.549341557767186
220,7,0.5,200,0.2,0.8820931639443437,0.6614718614718614,0.5555555555555556,0.5974509803921568,0.5361593326443532
220,7,0.5,200,0.30000000000000004,0.9096188747731396,0.8514285714285714,0.5111111111111111,0.6357142857142857,0.6148088326004855
220,7,0.5,200,0.4,0.9096188747731396,0.9314285714285713,0.4666666666666666,0.602947052947053,0.6113591509434704
220,7,0.5,200,0.5,0.8957652752571083,0.95,0.3555555555555555,0.5015384615384615,0.5320565682169579
220,7,0.5,200,0.6,0.8922565033272838,1.0,0.31111111111111106,0.4588811188811189,0.512800419654868
220,7,0.5,200,0.7000000000000001,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,7,0.5,200,0.8,0.8749546279491833,1.0,0.2,0.3254545454545455,0.40879151374274725
220,7,0.5,200,0.9,0.8714458560193588,1.0,0.17777777777777776,0.2927272727272727,0.3824357525174752
220,10,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,10,0.01,100,0.2,0.33393829401088926,0.1871354852876592,0.9555555555555555,0.31211390217969165,0.161597133764333
220,10,0.01,100,0.30000000000000004,0.729340592861464,0.3477100840336135,0.711111111111111,0.45646701124961997,0.35595621918596543
220,10,0.01,100,0.4,0.8680580762250454,0.6583333333333333,0.5777777777777777,0.5770202781967487,0.5281681003471274
220,10,0.01,100,0.5,0.8680580762250454,0.7150000000000001,0.3333333333333333,0.42138332255979316,0.4054200329269584
220,10,0.01,100,0.6,0.8576527525710829,0.7333333333333333,0.17777777777777776,0.2793939393939394,0.3045341462787893
220,10,0.01,100,0.7000000000000001,0.8540834845735027,0.8,0.08888888888888888,0.16,0.235583118726786
220,10,0.01,100,0.8,0.8506352087114337,1.0,0.04444444444444444,0.08,0.12362301999273743
220,10,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,10,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,10,0.01,150,0.2,0.629038112522686,0.2793554271815141,0.8222222222222222,0.41372552904810966,0.3098225602790741
220,10,0.01,150,0.30000000000000004,0.8124621899576528,0.4731655011655011,0.6222222222222222,0.5087212684116709,0.4285505857274705
220,10,0.01,150,0.4,0.8713853599516032,0.678974358974359,0.5111111111111111,0.5564786091101881,0.5069591595610713
220,10,0.01,150,0.5,0.8750151240169389,0.8033333333333333,0.31111111111111106,0.4246886446886447,0.4312044709853323
220,10,0.01,150,0.6,0.8819721718088325,0.9099999999999999,0.28888888888888886,0.4193206793206793,0.45741889423210635
220,10,0.01,150,0.7000000000000001,0.8610405323653962,0.8333333333333334,0.15555555555555553,0.25575757575757574,0.3133693884140084
220,10,0.01,150,0.8,0.8541439806412583,1.0,0.06666666666666667,0.12000000000000002,0.1853443599775742
220,10,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,10,0.01,200,0.1,0.35819721718088327,0.1898169353318855,0.9333333333333332,0.3148624300712191,0.15637695897699685
220,10,0.01,200,0.2,0.7536600120992135,0.376171803578425,0.7555555555555555,0.49290909090909096,0.4054410589825223
220,10,0.01,200,0.30000000000000004,0.8574712643678162,0.5914192343604109,0.6,0.5687118437118437,0.5037510951053501
220,10,0.01,200,0.4,0.8679370840895342,0.7109090909090909,0.4222222222222222,0.5029088558500323,0.4670116556816633
220,10,0.01,200,0.5,0.8750151240169389,0.8333333333333334,0.28888888888888886,0.404009324009324,0.4243616022525948
220,10,0.01,200,0.6,0.8785238959467634,0.9099999999999999,0.26666666666666666,0.39204795204795206,0.43662075241831283
220,10,0.01,200,0.7000000000000001,0.8715668481548698,0.9333333333333332,0.2,0.3193939393939394,0.3864542768377652
220,10,0.01,200,0.8,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
220,10,0.01,200,0.9,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
220,10,0.1,100,0.1,0.8474289171203871,0.5236940836940838,0.711111111111111,0.5905430242272347,0.520597267844316
220,10,0.1,100,0.2,0.8854204476709014,0.7158441558441557,0.5111111111111111,0.5773626373626374,0.5349321604113537
220,10,0.1,100,0.30000000000000004,0.8992740471869329,0.8361904761904763,0.4666666666666666,0.5921062271062272,0.5734362640310394
220,10,0.1,100,0.4,0.8958862673926195,0.9199999999999999,0.37777777777777777,0.531868131868132,0.5472254388686177
220,10,0.1,100,0.5,0.8854204476709014,1.0,0.26666666666666666,0.40853146853146854,0.4739571116210848
220,10,0.1,100,0.6,0.8819116757410768,1.0,0.2444444444444444,0.37580419580419583,0.44760135039581267
220,10,0.1,100,0.7000000000000001,0.8750151240169389,1.0,0.2,0.32545454545454544,0.4087824815092083
220,10,0.1,100,0.8,0.8679975801572898,1.0,0.15555555555555553,0.2581818181818182,0.3262720319441169
220,10,0.1,100,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.273511631199215
220,10,0.1,150,0.1,0.8787053841500303,0.6371610845295056,0.711111111111111,0.6510224089635854,0.5968503071092655
220,10,0.1,150,0.2,0.892377495462795,0.7619047619047619,0.5111111111111111,0.5992673992673992,0.5613738652120573
220,10,0.1,150,0.30000000000000004,0.8958257713248639,0.8183333333333334,0.4666666666666666,0.5847532859297566,0.5628256543608807
220,10,0.1,150,0.4,0.895946763460375,0.8800000000000001,0.4,0.5461538461538462,0.5476399376310179
220,10,0.1,150,0.5,0.8923169993950394,1.0,0.31111111111111106,0.4685314685314685,0.5211354538073293
220,10,0.1,150,0.6,0.8819116757410768,1.0,0.2444444444444444,0.37580419580419583,0.44760135039581267
220,10,0.1,150,0.7000000000000001,0.8749546279491833,1.0,0.2,0.3254545454545455,0.40879151374274725
220,10,0.1,150,0.8,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
220,10,0.1,150,0.9,0.8679975801572898,1.0,0.15555555555555553,0.2581818181818182,0.3262720319441169
220,10,0.1,200,0.1,0.8649122807017544,0.5920974450386215,0.6666666666666666,0.6122289698605489,0.544379426873172
220,10,0.1,200,0.2,0.8889292196007259,0.7219047619047618,0.5111111111111111,0.5904761904761905,0.5437663210499178
220,10,0.1,200,0.30000000000000004,0.8992740471869329,0.8266666666666665,0.4888888888888888,0.6004395604395605,0.5801045659255066
220,10,0.1,200,0.4,0.902843315184513,0.9028571428571428,0.4444444444444445,0.5854395604395604,0.5865895281853865
220,10,0.1,200,0.5,0.8922565033272838,1.0,0.31111111111111106,0.4630769230769231,0.5155778343958507
220,10,0.1,200,0.6,0.8853599516031458,1.0,0.26666666666666666,0.40853146853146854,0.47398155076826365
220,10,0.1,200,0.7000000000000001,0.8784029038112523,1.0,0.22222222222222224,0.34853146853146855,0.426812240815558
220,10,0.1,200,0.8,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
220,10,0.1,200,0.9,0.8679975801572898,1.0,0.15555555555555553,0.2581818181818182,0.3262720319441169
220,10,0.3,100,0.1,0.8853599516031458,0.6337662337662338,0.6666666666666667,0.6440476190476191,0.5803008715396145
220,10,0.3,100,0.2,0.8957652752571083,0.7298412698412698,0.5333333333333333,0.6098412698412699,0.564705060636131
220,10,0.3,100,0.30000000000000004,0.8991530550514216,0.795,0.4666666666666666,0.5778926955397543,0.5562902960207707
220,10,0.3,100,0.4,0.9061101028433152,0.9349999999999999,0.4444444444444445,0.5747957924428513,0.5924045453968001
220,10,0.3,100,0.5,0.8957652752571083,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.54258257073262
220,10,0.3,100,0.6,0.8922565033272838,0.96,0.3333333333333333,0.48281718281718283,0.5215576689515397
220,10,0.3,100,0.7000000000000001,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577
220,10,0.3,100,0.8,0.8748941318814276,1.0,0.2,0.3181818181818182,0.3734503741303614
220,10,0.3,100,0.9,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.299891831571666
220,10,0.3,150,0.1,0.8784029038112523,0.6083333333333333,0.6666666666666667,0.6319327731092437,0.5634179157693504
220,10,0.3,150,0.2,0.8922565033272838,0.7231746031746031,0.5111111111111111,0.5907936507936509,0.546843644245138
220,10,0.3,150,0.30000000000000004,0.9026618269812463,0.805,0.4888888888888888,0.5998707175177763,0.576279510918493
220,10,0.3,150,0.4,0.9061101028433152,0.9349999999999999,0.4444444444444445,0.5747957924428513,0.5924045453968001
220,10,0.3,150,0.5,0.8957652752571083,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.54258257073262
220,10,0.3,150,0.6,0.8922565033272838,0.96,0.3333333333333333,0.48281718281718283,0.5215576689515397
220,10,0.3,150,0.7000000000000001,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577
220,10,0.3,150,0.8,0.8748941318814276,1.0,0.2,0.3181818181818182,0.3734503741303614
220,10,0.3,150,0.9,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.299891831571666
220,10,0.3,200,0.1,0.8784029038112523,0.6083333333333333,0.6666666666666667,0.6319327731092437,0.5634179157693504
220,10,0.3,200,0.2,0.8922565033272838,0.7231746031746031,0.5111111111111111,0.5907936507936509,0.546843644245138
220,10,0.3,200,0.30000000000000004,0.9026618269812463,0.805,0.4888888888888888,0.5998707175177763,0.576279510918493
220,10,0.3,200,0.4,0.9061101028433152,0.9349999999999999,0.4444444444444445,0.5747957924428513,0.5924045453968001
220,10,0.3,200,0.5,0.8957652752571083,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.54258257073262
220,10,0.3,200,0.6,0.8922565033272838,0.96,0.3333333333333333,0.48281718281718283,0.5215576689515397
220,10,0.3,200,0.7000000000000001,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577
220,10,0.3,200,0.8,0.8748941318814276,1.0,0.2,0.3181818181818182,0.3734503741303614
220,10,0.3,200,0.9,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.299891831571666
220,10,0.5,100,0.1,0.8993345432546885,0.6783333333333333,0.711111111111111,0.6838179207609818,0.6322062268215223
220,10,0.5,100,0.2,0.9027828191167574,0.7338095238095239,0.6,0.644047619047619,0.6036606266779818
220,10,0.5,100,0.30000000000000004,0.9096793708408952,0.8466666666666667,0.5333333333333333,0.6303258145363408,0.61724730573061
220,10,0.5,100,0.4,0.9130671506352087,1.0,0.4444444444444445,0.5938811188811189,0.6238561202112038
220,10,0.5,100,0.5,0.9026013309134907,1.0,0.37777777777777777,0.5230769230769231,0.565106766993481
220,10,0.5,100,0.6,0.8956442831215972,1.0,0.3333333333333333,0.47866133866133864,0.5291343998942382
220,10,0.5,100,0.7000000000000001,0.8887477313974592,1.0,0.28888888888888886,0.43580419580419577,0.4947887248155961
220,10,0.5,100,0.8,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,10,0.5,100,0.9,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
220,10,0.5,150,0.1,0.8993345432546885,0.6783333333333333,0.711111111111111,0.6838179207609818,0.6322062268215223
220,10,0.5,150,0.2,0.9027828191167574,0.7338095238095239,0.6,0.644047619047619,0.6036606266779818
220,10,0.5,150,0.30000000000000004,0.9096793708408952,0.8466666666666667,0.5333333333333333,0.6303258145363408,0.61724730573061
220,10,0.5,150,0.4,0.9130671506352087,1.0,0.4444444444444445,0.5938811188811189,0.6238561202112038
220,10,0.5,150,0.5,0.9026013309134907,1.0,0.37777777777777777,0.5230769230769231,0.565106766993481
220,10,0.5,150,0.6,0.8956442831215972,1.0,0.3333333333333333,0.47866133866133864,0.5291343998942382
220,10,0.5,150,0.7000000000000001,0.8887477313974592,1.0,0.28888888888888886,0.43580419580419577,0.4947887248155961
220,10,0.5,150,0.8,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,10,0.5,150,0.9,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
220,10,0.5,200,0.1,0.8993345432546885,0.6783333333333333,0.711111111111111,0.6838179207609818,0.6322062268215223
220,10,0.5,200,0.2,0.9027828191167574,0.7338095238095239,0.6,0.644047619047619,0.6036606266779818
220,10,0.5,200,0.30000000000000004,0.9096793708408952,0.8466666666666667,0.5333333333333333,0.6303258145363408,0.61724730573061
