pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
220,11,uniform,cosine,1,0.2,0.5689655172413793,0.23333333333333334,0.7777777777777778,0.358974358974359,0.22344980016800042
220,11,uniform,cosine,1,0.30000000000000004,0.6379310344827587,0.2692307692307692,0.7777777777777778,0.4,0.2839536718772006
220,11,uniform,cosine,1,0.4,0.7241379310344828,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37070626838932386
220,11,uniform,cosine,1,0.5,0.7413793103448276,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.2033743671111674
220,11,uniform,cosine,1,0.6,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
220,11,uniform,cosine,1,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
220,11,uniform,cosine,1,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,11,uniform,cosine,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,11,uniform,cosine,2,0.1,0.4482758620689655,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.19767422499019738
220,11,uniform,cosine,2,0.2,0.6379310344827587,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.34831880614423594
220,11,uniform,cosine,2,0.30000000000000004,0.6379310344827587,0.25,0.6666666666666666,0.36363636363636365,0.22004401320440153
220,11,uniform,cosine,2,0.4,0.6896551724137931,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.20817020153834945
220,11,uniform,cosine,2,0.5,0.7241379310344828,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2471069062232479
220,11,uniform,cosine,2,0.6,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
220,11,uniform,cosine,2,0.7000000000000001,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
220,11,uniform,cosine,2,0.8,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
220,11,uniform,cosine,2,0.9,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
220,11,uniform,cosine,3,0.1,0.4482758620689655,0.21951219512195122,1.0,0.36,0.2759661069500506
220,11,uniform,cosine,3,0.2,0.5172413793103449,0.24324324324324326,1.0,0.391304347826087,0.32287320150037885
220,11,uniform,cosine,3,0.30000000000000004,0.5517241379310345,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.27686636709144324
220,11,uniform,cosine,3,0.4,0.6724137931034483,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3167300190063355
220,11,uniform,cosine,3,0.5,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
220,11,uniform,cosine,3,0.6,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
220,11,uniform,cosine,3,0.7000000000000001,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
220,11,uniform,cosine,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,11,uniform,cosine,3,0.9,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
220,11,uniform,cosine,4,0.1,0.5263157894736842,0.25,1.0,0.4,0.33071891388307384
220,11,uniform,cosine,4,0.2,0.631578947368421,0.3,1.0,0.46153846153846156,0.41079191812887456
220,11,uniform,cosine,4,0.30000000000000004,0.7017543859649122,0.34615384615384615,1.0,0.5142857142857142,0.4728188789670864
220,11,uniform,cosine,4,0.4,0.7894736842105263,0.42857142857142855,1.0,0.6,0.5669467095138409
220,11,uniform,cosine,4,0.5,0.8421052631578947,0.5,1.0,0.6666666666666666,0.6373774391990981
220,11,uniform,cosine,4,0.6,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
220,11,uniform,cosine,4,0.7000000000000001,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
220,11,uniform,cosine,4,0.8,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
220,11,uniform,cosine,4,0.9,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
220,11,uniform,cosine,5,0.1,0.7017543859649122,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.22335448724070958
220,11,uniform,cosine,5,0.2,0.7368421052631579,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20001384226737998
220,11,uniform,cosine,5,0.30000000000000004,0.7543859649122807,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22329710418318627
220,11,uniform,cosine,5,0.4,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
220,11,uniform,cosine,5,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
220,11,uniform,cosine,5,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
220,11,uniform,cosine,5,0.7000000000000001,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
220,11,uniform,cosine,5,0.8,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
220,11,uniform,cosine,5,0.9,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
220,11,uniform,euclidean,1,0.1,0.5344827586206896,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.2633860158052685
220,11,uniform,euclidean,1,0.2,0.6206896551724138,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.26829067657311
220,11,uniform,euclidean,1,0.30000000000000004,0.6379310344827587,0.25,0.6666666666666666,0.36363636363636365,0.22004401320440153
220,11,uniform,euclidean,1,0.4,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
220,11,uniform,euclidean,1,0.5,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
220,11,uniform,euclidean,1,0.6,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
220,11,uniform,euclidean,1,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
220,11,uniform,euclidean,1,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
220,11,uniform,euclidean,1,0.9,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
220,11,uniform,euclidean,2,0.1,0.5689655172413793,0.25,0.8888888888888888,0.3902439024390244,0.29055724564178664
220,11,uniform,euclidean,2,0.2,0.5862068965517241,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.23809523809523808
220,11,uniform,euclidean,2,0.30000000000000004,0.6896551724137931,0.30434782608695654,0.7777777777777778,0.4375,0.3339918285552334
220,11,uniform,euclidean,2,0.4,0.6896551724137931,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.20817020153834945
220,11,uniform,euclidean,2,0.5,0.7241379310344828,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2471069062232479
220,11,uniform,euclidean,2,0.6,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
220,11,uniform,euclidean,2,0.7000000000000001,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
220,11,uniform,euclidean,2,0.8,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
220,11,uniform,euclidean,2,0.9,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
220,11,uniform,euclidean,3,0.1,0.46551724137931033,0.225,1.0,0.3673469387755102,0.28749445424997294
220,11,uniform,euclidean,3,0.2,0.5689655172413793,0.2647058823529412,1.0,0.4186046511627907,0.36007202160720253
220,11,uniform,euclidean,3,0.30000000000000004,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
220,11,uniform,euclidean,3,0.4,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
220,11,uniform,euclidean,3,0.5,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
220,11,uniform,euclidean,3,0.6,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
220,11,uniform,euclidean,3,0.7000000000000001,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
220,11,uniform,euclidean,3,0.8,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
220,11,uniform,euclidean,3,0.9,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,11,uniform,euclidean,4,0.1,0.5263157894736842,0.25,1.0,0.4,0.33071891388307384
220,11,uniform,euclidean,4,0.2,0.631578947368421,0.3,1.0,0.46153846153846156,0.41079191812887456
220,11,uniform,euclidean,4,0.30000000000000004,0.7368421052631579,0.375,1.0,0.5454545454545454,0.5077524002897476
220,11,uniform,euclidean,4,0.4,0.8421052631578947,0.5,1.0,0.6666666666666666,0.6373774391990981
220,11,uniform,euclidean,4,0.5,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
220,11,uniform,euclidean,4,0.6,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
220,11,uniform,euclidean,4,0.7000000000000001,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
220,11,uniform,euclidean,4,0.8,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
220,11,uniform,euclidean,4,0.9,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,11,uniform,euclidean,5,0.1,0.6140350877192983,0.24,0.6666666666666666,0.35294117647058826,0.1990210416011332
220,11,uniform,euclidean,5,0.2,0.7017543859649122,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.22335448724070958
220,11,uniform,euclidean,5,0.30000000000000004,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
220,11,uniform,euclidean,5,0.4,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
220,11,uniform,euclidean,5,0.5,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
220,11,uniform,euclidean,5,0.6,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
220,11,uniform,euclidean,5,0.7000000000000001,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
220,11,uniform,euclidean,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
220,11,uniform,euclidean,5,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
220,11,distance,cosine,1,0.1,0.6551724137931034,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3637560706911492
220,11,distance,cosine,1,0.2,0.6896551724137931,0.2857142857142857,0.6666666666666666,0.4,0.2716234869765092
220,11,distance,cosine,1,0.30000000000000004,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
220,11,distance,cosine,1,0.4,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
220,11,distance,cosine,1,0.5,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
220,11,distance,cosine,1,0.6,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
220,11,distance,cosine,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,11,distance,cosine,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,11,distance,cosine,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,11,distance,cosine,2,0.1,0.6379310344827587,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.34831880614423594
220,11,distance,cosine,2,0.2,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
220,11,distance,cosine,2,0.30000000000000004,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
220,11,distance,cosine,2,0.4,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
220,11,distance,cosine,2,0.5,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
220,11,distance,cosine,2,0.6,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
220,11,distance,cosine,2,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
220,11,distance,cosine,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
220,11,distance,cosine,2,0.9,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
220,11,distance,cosine,3,0.1,0.5517241379310345,0.2571428571428571,1.0,0.4090909090909091,0.34741863573333326
220,11,distance,cosine,3,0.2,0.6379310344827587,0.3,1.0,0.46153846153846156,0.41403933560541256
220,11,distance,cosine,3,0.30000000000000004,0.7068965517241379,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.41341602480826956
220,11,distance,cosine,3,0.4,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
220,11,distance,cosine,3,0.5,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
220,11,distance,cosine,3,0.6,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
220,11,distance,cosine,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
220,11,distance,cosine,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,11,distance,cosine,3,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,11,distance,cosine,4,0.1,0.6140350877192983,0.2903225806451613,1.0,0.45,0.39655776945626603
220,11,distance,cosine,4,0.2,0.7543859649122807,0.391304347826087,1.0,0.5625,0.5264730886222754
220,11,distance,cosine,4,0.30000000000000004,0.8245614035087719,0.47368421052631576,1.0,0.6428571428571429,0.6123724356957946
220,11,distance,cosine,4,0.4,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
220,11,distance,cosine,4,0.5,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
220,11,distance,cosine,4,0.6,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
220,11,distance,cosine,4,0.7000000000000001,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
220,11,distance,cosine,4,0.8,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
220,11,distance,cosine,4,0.9,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,11,distance,cosine,5,0.1,0.7543859649122807,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.28752731639264756
220,11,distance,cosine,5,0.2,0.7543859649122807,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22329710418318627
220,11,distance,cosine,5,0.30000000000000004,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
220,11,distance,cosine,5,0.4,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,11,distance,cosine,5,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,11,distance,cosine,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,11,distance,cosine,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,11,distance,cosine,5,0.8,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,11,distance,cosine,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,11,distance,euclidean,1,0.1,0.5344827586206896,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.2633860158052685
220,11,distance,euclidean,1,0.2,0.6551724137931034,0.28,0.7777777777777778,0.4117647058823529,0.3000767212188696
220,11,distance,euclidean,1,0.30000000000000004,0.6724137931034483,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25381037661382194
220,11,distance,euclidean,1,0.4,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
220,11,distance,euclidean,1,0.5,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
220,11,distance,euclidean,1,0.6,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
220,11,distance,euclidean,1,0.7000000000000001,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
220,11,distance,euclidean,1,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,11,distance,euclidean,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,11,distance,euclidean,2,0.1,0.603448275862069,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.31874456788670646
220,11,distance,euclidean,2,0.2,0.6379310344827587,0.2692307692307692,0.7777777777777778,0.4,0.2839536718772006
220,11,distance,euclidean,2,0.30000000000000004,0.7241379310344828,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37070626838932386
220,11,distance,euclidean,2,0.4,0.7241379310344828,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2471069062232479
220,11,distance,euclidean,2,0.5,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
220,11,distance,euclidean,2,0.6,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
220,11,distance,euclidean,2,0.7000000000000001,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
220,11,distance,euclidean,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
220,11,distance,euclidean,2,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,11,distance,euclidean,3,0.1,0.4827586206896552,0.23076923076923078,1.0,0.375,0.2991353316223341
220,11,distance,euclidean,3,0.2,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
220,11,distance,euclidean,3,0.30000000000000004,0.7068965517241379,0.34615384615384615,1.0,0.5142857142857142,0.47545731105019634
