pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
220,7,0.3,150,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.3,150,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.3,150,4,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
220,7,0.3,150,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,7,0.3,150,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,7,0.3,150,4,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,7,0.3,150,4,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,7,0.3,150,4,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,7,0.3,150,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.3,150,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.3,150,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.3,150,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,7,0.3,150,5,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,7,0.3,150,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.3,150,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,0.3,150,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,0.3,150,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,0.3,150,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.3,150,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,7,0.3,150,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.3,200,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
220,7,0.3,200,1,0.2,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
220,7,0.3,200,1,0.30000000000000004,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
220,7,0.3,200,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.3,200,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,7,0.3,200,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,7,0.3,200,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,7,0.3,200,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,7,0.3,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,7,0.3,200,2,0.1,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
220,7,0.3,200,2,0.2,0.85,0.6,0.3,0.4,0.3505839284808859
220,7,0.3,200,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,200,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,200,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,200,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,200,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,200,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,200,3,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,7,0.3,200,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,7,0.3,200,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.3,200,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.3,200,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.3,200,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.3,200,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.3,200,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.3,200,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.3,200,4,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
220,7,0.3,200,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,7,0.3,200,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,7,0.3,200,4,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,7,0.3,200,4,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,7,0.3,200,4,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,7,0.3,200,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.3,200,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.3,200,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.3,200,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,7,0.3,200,5,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,7,0.3,200,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.3,200,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,0.3,200,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,0.3,200,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,0.3,200,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.3,200,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,7,0.3,200,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.5,100,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
220,7,0.5,100,1,0.2,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
220,7,0.5,100,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
220,7,0.5,100,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.5,100,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.5,100,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,7,0.5,100,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,7,0.5,100,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,7,0.5,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,7,0.5,100,2,0.1,0.8666666666666667,0.6,0.6,0.6,0.52
220,7,0.5,100,2,0.2,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
220,7,0.5,100,2,0.30000000000000004,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
220,7,0.5,100,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
220,7,0.5,100,2,0.5,0.85,0.6,0.3,0.4,0.3505839284808859
220,7,0.5,100,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.5,100,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.5,100,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.5,100,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.5,100,3,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,7,0.5,100,3,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,7,0.5,100,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.5,100,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.5,100,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.5,100,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.5,100,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.5,100,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.5,100,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.5,100,4,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
220,7,0.5,100,4,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
220,7,0.5,100,4,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
220,7,0.5,100,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,0.5,100,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,0.5,100,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,0.5,100,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.5,100,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.5,100,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.5,100,5,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
220,7,0.5,100,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,7,0.5,100,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
220,7,0.5,100,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,100,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,100,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,100,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,100,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,100,5,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,150,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
220,7,0.5,150,1,0.2,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
220,7,0.5,150,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
220,7,0.5,150,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.5,150,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.5,150,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,7,0.5,150,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,7,0.5,150,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,7,0.5,150,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,7,0.5,150,2,0.1,0.8666666666666667,0.6,0.6,0.6,0.52
220,7,0.5,150,2,0.2,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
220,7,0.5,150,2,0.30000000000000004,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
220,7,0.5,150,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
220,7,0.5,150,2,0.5,0.85,0.6,0.3,0.4,0.3505839284808859
220,7,0.5,150,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.5,150,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.5,150,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.5,150,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.5,150,3,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,7,0.5,150,3,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,7,0.5,150,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.5,150,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.5,150,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.5,150,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.5,150,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.5,150,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.5,150,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.5,150,4,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
220,7,0.5,150,4,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
220,7,0.5,150,4,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
220,7,0.5,150,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,0.5,150,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,0.5,150,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,0.5,150,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.5,150,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.5,150,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.5,150,5,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
220,7,0.5,150,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,7,0.5,150,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
220,7,0.5,150,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,150,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,150,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,150,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,150,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,150,5,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,200,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
220,7,0.5,200,1,0.2,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
220,7,0.5,200,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
220,7,0.5,200,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.5,200,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.5,200,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,7,0.5,200,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,7,0.5,200,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
220,7,0.5,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,7,0.5,200,2,0.1,0.8666666666666667,0.6,0.6,0.6,0.52
220,7,0.5,200,2,0.2,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
220,7,0.5,200,2,0.30000000000000004,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
220,7,0.5,200,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
220,7,0.5,200,2,0.5,0.85,0.6,0.3,0.4,0.3505839284808859
220,7,0.5,200,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.5,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.5,200,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.5,200,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.5,200,3,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,7,0.5,200,3,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,7,0.5,200,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.5,200,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.5,200,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.5,200,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.5,200,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.5,200,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.5,200,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.5,200,4,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
220,7,0.5,200,4,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
220,7,0.5,200,4,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
220,7,0.5,200,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,0.5,200,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,0.5,200,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,0.5,200,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.5,200,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.5,200,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.5,200,5,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
220,7,0.5,200,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,7,0.5,200,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
220,7,0.5,200,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,200,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,200,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,200,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,200,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.5,200,5,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,10,0.01,100,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
220,10,0.01,100,1,0.2,0.5737704918032787,0.2647058823529412,0.9,0.4090909090909091,0.30544980869114774
220,10,0.01,100,1,0.30000000000000004,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
220,10,0.01,100,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
220,10,0.01,100,1,0.5,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
220,10,0.01,100,1,0.6,0.7868852459016393,0.0,0.0,0.0,-0.1007074368138451
220,10,0.01,100,1,0.7000000000000001,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,10,0.01,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,10,0.01,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,10,0.01,100,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
220,10,0.01,100,2,0.2,0.3333333333333333,0.2,1.0,0.3333333333333333,0.2
220,10,0.01,100,2,0.30000000000000004,0.6833333333333333,0.30434782608695654,0.7,0.42424242424242425,0.29127540765095955
220,10,0.01,100,2,0.4,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
220,10,0.01,100,2,0.5,0.85,0.6,0.3,0.4,0.3505839284808859
220,10,0.01,100,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
220,10,0.01,100,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,10,0.01,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
