pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
220,3,0.5,150,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,150,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,150,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,150,5,0.1,0.864406779661017,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47555555555555556
220,3,0.5,150,5,0.2,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
220,3,0.5,150,5,0.30000000000000004,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
220,3,0.5,150,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
220,3,0.5,150,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,3,0.5,150,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,3,0.5,150,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.5,150,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.5,150,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
220,3,0.5,200,1,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,3,0.5,200,1,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,3,0.5,200,1,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,3,0.5,200,1,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,3,0.5,200,1,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,3,0.5,200,1,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.5,200,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,3,0.5,200,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,200,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,200,2,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,3,0.5,200,2,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,3,0.5,200,2,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,3,0.5,200,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.5,200,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.5,200,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.5,200,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,200,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,200,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,200,3,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
220,3,0.5,200,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,3,0.5,200,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,3,0.5,200,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,3,0.5,200,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,3,0.5,200,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,200,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,200,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.5,200,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.5,200,4,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
220,3,0.5,200,4,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
220,3,0.5,200,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,3,0.5,200,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,3,0.5,200,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.5,200,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.5,200,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,200,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,200,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,200,5,0.1,0.864406779661017,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47555555555555556
220,3,0.5,200,5,0.2,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
220,3,0.5,200,5,0.30000000000000004,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
220,3,0.5,200,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
220,3,0.5,200,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,3,0.5,200,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,3,0.5,200,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.5,200,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.5,200,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
220,3,0.5,300,1,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,3,0.5,300,1,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,3,0.5,300,1,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,3,0.5,300,1,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,3,0.5,300,1,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,3,0.5,300,1,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.5,300,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,3,0.5,300,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,300,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,300,2,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,3,0.5,300,2,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,3,0.5,300,2,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,3,0.5,300,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.5,300,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.5,300,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.5,300,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,300,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,300,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,300,3,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
220,3,0.5,300,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,3,0.5,300,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,3,0.5,300,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,3,0.5,300,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,3,0.5,300,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,300,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,300,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.5,300,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.5,300,4,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
220,3,0.5,300,4,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
220,3,0.5,300,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,3,0.5,300,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,3,0.5,300,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.5,300,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.5,300,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,300,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,300,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,300,5,0.1,0.864406779661017,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47555555555555556
220,3,0.5,300,5,0.2,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
220,3,0.5,300,5,0.30000000000000004,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
220,3,0.5,300,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
220,3,0.5,300,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,3,0.5,300,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,3,0.5,300,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.5,300,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.5,300,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
220,5,0.01,100,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,5,0.01,100,1,0.2,0.3,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.07840863288528196
220,5,0.01,100,1,0.30000000000000004,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
220,5,0.01,100,1,0.4,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
220,5,0.01,100,1,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,5,0.01,100,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,5,0.01,100,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,100,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,100,1,0.9,0.85,1.0,0.0,0.0,0.0
220,5,0.01,100,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,5,0.01,100,2,0.2,0.36666666666666664,0.19148936170212766,1.0,0.32142857142857145,0.22093214742813916
220,5,0.01,100,2,0.30000000000000004,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
220,5,0.01,100,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,5,0.01,100,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,5,0.01,100,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,5,0.01,100,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,5,0.01,100,2,0.8,0.85,1.0,0.0,0.0,0.0
220,5,0.01,100,2,0.9,0.85,1.0,0.0,0.0,0.0
220,5,0.01,100,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,5,0.01,100,3,0.2,0.2833333333333333,0.17307692307692307,1.0,0.29508196721311475,0.1647705109143269
220,5,0.01,100,3,0.30000000000000004,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
220,5,0.01,100,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
220,5,0.01,100,3,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,5,0.01,100,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,5,0.01,100,3,0.8,0.85,1.0,0.0,0.0,0.0
220,5,0.01,100,3,0.9,0.85,1.0,0.0,0.0,0.0
220,5,0.01,100,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,5,0.01,100,4,0.2,0.43333333333333335,0.1951219512195122,0.8888888888888888,0.32,0.18562988994143362
220,5,0.01,100,4,0.30000000000000004,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
220,5,0.01,100,4,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
220,5,0.01,100,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,5,0.01,100,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,5,0.01,100,4,0.8,0.85,1.0,0.0,0.0,0.0
220,5,0.01,100,4,0.9,0.85,1.0,0.0,0.0,0.0
220,5,0.01,100,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
220,5,0.01,100,5,0.2,0.4067796610169492,0.20454545454545456,1.0,0.33962264150943394,0.24771684715343112
220,5,0.01,100,5,0.30000000000000004,0.8135593220338984,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.1691843382865374
220,5,0.01,100,5,0.4,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
220,5,0.01,100,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
220,5,0.01,100,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,5,0.01,100,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,5,0.01,100,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,5,0.01,100,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,5,0.01,150,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,5,0.01,150,1,0.2,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
220,5,0.01,150,1,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
220,5,0.01,150,1,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
220,5,0.01,150,1,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,5,0.01,150,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,150,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,150,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,150,1,0.9,0.85,1.0,0.0,0.0,0.0
220,5,0.01,150,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,5,0.01,150,2,0.2,0.5,0.2,0.7777777777777778,0.3181818181818182,0.16568337391590282
220,5,0.01,150,2,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,5,0.01,150,2,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,5,0.01,150,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,5,0.01,150,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,5,0.01,150,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,5,0.01,150,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,5,0.01,150,2,0.9,0.85,1.0,0.0,0.0,0.0
220,5,0.01,150,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,5,0.01,150,3,0.2,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
220,5,0.01,150,3,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
220,5,0.01,150,3,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,5,0.01,150,3,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,5,0.01,150,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,150,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,150,3,0.8,0.85,1.0,0.0,0.0,0.0
220,5,0.01,150,3,0.9,0.85,1.0,0.0,0.0,0.0
220,5,0.01,150,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,5,0.01,150,4,0.2,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
220,5,0.01,150,4,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
220,5,0.01,150,4,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,5,0.01,150,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,5,0.01,150,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,5,0.01,150,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,5,0.01,150,4,0.8,0.85,1.0,0.0,0.0,0.0
220,5,0.01,150,4,0.9,0.85,1.0,0.0,0.0,0.0
220,5,0.01,150,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
220,5,0.01,150,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
220,5,0.01,150,5,0.30000000000000004,0.8135593220338984,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.1691843382865374
220,5,0.01,150,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
220,5,0.01,150,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
220,5,0.01,150,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
220,5,0.01,150,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,5,0.01,150,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,5,0.01,150,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,5,0.01,200,1,0.1,0.4,0.18604651162790697,0.8888888888888888,0.3076923076923077,0.1605528123299667
220,5,0.01,200,1,0.2,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
220,5,0.01,200,1,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
220,5,0.01,200,1,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,5,0.01,200,1,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,5,0.01,200,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,200,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,200,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,200,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,5,0.01,200,2,0.1,0.31666666666666665,0.18,1.0,0.3050847457627119,0.18786728732554486
220,5,0.01,200,2,0.2,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
220,5,0.01,200,2,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
220,5,0.01,200,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,5,0.01,200,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,5,0.01,200,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,5,0.01,200,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,5,0.01,200,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,5,0.01,200,2,0.9,0.85,1.0,0.0,0.0,0.0
220,5,0.01,200,3,0.1,0.2833333333333333,0.17307692307692307,1.0,0.29508196721311475,0.1647705109143269
220,5,0.01,200,3,0.2,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
