pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
200,10,0.3,200,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.3,200,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.3,200,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.3,200,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.3,200,3,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.3,200,4,0.1,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
200,10,0.3,200,4,0.2,0.7368421052631579,0.3125,0.5555555555555556,0.4,0.26486545518355825
200,10,0.3,200,4,0.30000000000000004,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
200,10,0.3,200,4,0.4,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
200,10,0.3,200,4,0.5,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
200,10,0.3,200,4,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
200,10,0.3,200,4,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.3,200,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.3,200,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.3,200,5,0.1,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
200,10,0.3,200,5,0.2,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
200,10,0.3,200,5,0.30000000000000004,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
200,10,0.3,200,5,0.4,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
200,10,0.3,200,5,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.3,200,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,10,0.3,200,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,10,0.3,200,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.3,200,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,0.5,100,1,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,10,0.5,100,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.5,100,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.5,100,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.5,100,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.5,100,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.5,100,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,100,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,100,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.5,100,2,0.1,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
200,10,0.5,100,2,0.2,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,100,2,0.30000000000000004,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.5,100,2,0.4,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
200,10,0.5,100,2,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
200,10,0.5,100,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.5,100,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.5,100,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.5,100,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.5,100,3,0.1,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
200,10,0.5,100,3,0.2,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
200,10,0.5,100,3,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
200,10,0.5,100,3,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,100,3,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,100,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.5,100,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.5,100,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.5,100,3,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,0.5,100,4,0.1,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
200,10,0.5,100,4,0.2,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
200,10,0.5,100,4,0.30000000000000004,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
200,10,0.5,100,4,0.4,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
200,10,0.5,100,4,0.5,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
200,10,0.5,100,4,0.6,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
200,10,0.5,100,4,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
200,10,0.5,100,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.5,100,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.5,100,5,0.1,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
200,10,0.5,100,5,0.2,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
200,10,0.5,100,5,0.30000000000000004,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.5,100,5,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.5,100,5,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.5,100,5,0.6,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.5,100,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.5,100,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.5,100,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,0.5,150,1,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,10,0.5,150,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.5,150,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.5,150,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.5,150,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.5,150,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.5,150,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,150,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,150,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.5,150,2,0.1,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
200,10,0.5,150,2,0.2,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,150,2,0.30000000000000004,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.5,150,2,0.4,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
200,10,0.5,150,2,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
200,10,0.5,150,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.5,150,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.5,150,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.5,150,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.5,150,3,0.1,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
200,10,0.5,150,3,0.2,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
200,10,0.5,150,3,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
200,10,0.5,150,3,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,150,3,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,150,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.5,150,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.5,150,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.5,150,3,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,0.5,150,4,0.1,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
200,10,0.5,150,4,0.2,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
200,10,0.5,150,4,0.30000000000000004,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
200,10,0.5,150,4,0.4,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
200,10,0.5,150,4,0.5,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
200,10,0.5,150,4,0.6,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
200,10,0.5,150,4,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
200,10,0.5,150,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.5,150,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.5,150,5,0.1,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
200,10,0.5,150,5,0.2,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
200,10,0.5,150,5,0.30000000000000004,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.5,150,5,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.5,150,5,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.5,150,5,0.6,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.5,150,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.5,150,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.5,150,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,0.5,200,1,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,10,0.5,200,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.5,200,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.5,200,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.5,200,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.5,200,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.5,200,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,200,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,200,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.5,200,2,0.1,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
200,10,0.5,200,2,0.2,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,200,2,0.30000000000000004,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.5,200,2,0.4,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
200,10,0.5,200,2,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
200,10,0.5,200,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.5,200,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.5,200,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.5,200,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.5,200,3,0.1,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
200,10,0.5,200,3,0.2,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
200,10,0.5,200,3,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
200,10,0.5,200,3,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,200,3,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.5,200,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.5,200,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.5,200,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.5,200,3,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,0.5,200,4,0.1,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
200,10,0.5,200,4,0.2,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
200,10,0.5,200,4,0.30000000000000004,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
200,10,0.5,200,4,0.4,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
200,10,0.5,200,4,0.5,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
200,10,0.5,200,4,0.6,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
200,10,0.5,200,4,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
200,10,0.5,200,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.5,200,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.5,200,5,0.1,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
200,10,0.5,200,5,0.2,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
200,10,0.5,200,5,0.30000000000000004,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.5,200,5,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.5,200,5,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.5,200,5,0.6,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.5,200,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.5,200,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.5,200,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,3,0.01,100,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,3,0.01,100,1,0.2,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,3,0.01,100,1,0.30000000000000004,0.6551724137931034,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3637560706911492
220,3,0.01,100,1,0.4,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
220,3,0.01,100,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,3,0.01,100,1,0.6,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
220,3,0.01,100,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,3,0.01,100,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,3,0.01,100,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,3,0.01,100,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,3,0.01,100,2,0.2,0.3103448275862069,0.1836734693877551,1.0,0.3103448275862069,0.1836734693877551
220,3,0.01,100,2,0.30000000000000004,0.6724137931034483,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3167300190063355
220,3,0.01,100,2,0.4,0.7586206896551724,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.07936507936507936
220,3,0.01,100,2,0.5,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
220,3,0.01,100,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,3,0.01,100,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,3,0.01,100,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,3,0.01,100,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,3,0.01,100,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,3,0.01,100,3,0.2,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
220,3,0.01,100,3,0.30000000000000004,0.4827586206896552,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.22379042008756417
220,3,0.01,100,3,0.4,0.7068965517241379,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.22715611199997865
220,3,0.01,100,3,0.5,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
220,3,0.01,100,3,0.6,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
220,3,0.01,100,3,0.7000000000000001,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
220,3,0.01,100,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,3,0.01,100,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,3,0.01,100,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,3,0.01,100,4,0.2,0.2631578947368421,0.17647058823529413,1.0,0.3,0.14852213144650114
220,3,0.01,100,4,0.30000000000000004,0.543859649122807,0.22580645161290322,0.7777777777777778,0.35,0.20336295869552104
220,3,0.01,100,4,0.4,0.631578947368421,0.2692307692307692,0.7777777777777778,0.4,0.2796240682063414
220,3,0.01,100,4,0.5,0.7192982456140351,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.1782669361634415
220,3,0.01,100,4,0.6,0.7894736842105263,0.2857142857142857,0.2222222222222222,0.25,0.13115784746777812
220,3,0.01,100,4,0.7000000000000001,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
220,3,0.01,100,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,3,0.01,100,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
