pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
220,7,uniform,euclidean,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,uniform,euclidean,4,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
220,7,uniform,euclidean,4,0.2,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
220,7,uniform,euclidean,4,0.30000000000000004,0.6833333333333333,0.25,0.5555555555555556,0.3448275862068966,0.19802950859533486
220,7,uniform,euclidean,4,0.4,0.6833333333333333,0.25,0.5555555555555556,0.3448275862068966,0.19802950859533486
220,7,uniform,euclidean,4,0.5,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
220,7,uniform,euclidean,4,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
220,7,uniform,euclidean,4,0.7000000000000001,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
220,7,uniform,euclidean,4,0.8,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
220,7,uniform,euclidean,4,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,7,uniform,euclidean,5,0.1,0.6440677966101694,0.2692307692307692,0.7777777777777778,0.4,0.288073381252543
220,7,uniform,euclidean,5,0.2,0.6779661016949152,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32042052395143505
220,7,uniform,euclidean,5,0.30000000000000004,0.7457627118644068,0.35,0.7777777777777778,0.4827586206896552,0.3932804542174905
220,7,uniform,euclidean,5,0.4,0.7457627118644068,0.35,0.7777777777777778,0.4827586206896552,0.3932804542174905
220,7,uniform,euclidean,5,0.5,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
220,7,uniform,euclidean,5,0.6,0.7966101694915254,0.4,0.6666666666666666,0.5,0.4018517742711216
220,7,uniform,euclidean,5,0.7000000000000001,0.7966101694915254,0.4,0.6666666666666666,0.5,0.4018517742711216
220,7,uniform,euclidean,5,0.8,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
220,7,uniform,euclidean,5,0.9,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
220,7,distance,cosine,1,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
220,7,distance,cosine,1,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
220,7,distance,cosine,1,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
220,7,distance,cosine,1,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
220,7,distance,cosine,1,0.5,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
220,7,distance,cosine,1,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,7,distance,cosine,1,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
220,7,distance,cosine,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
220,7,distance,cosine,1,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,7,distance,cosine,2,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
220,7,distance,cosine,2,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
220,7,distance,cosine,2,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
220,7,distance,cosine,2,0.4,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,7,distance,cosine,2,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
220,7,distance,cosine,2,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,distance,cosine,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,distance,cosine,2,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,distance,cosine,3,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
220,7,distance,cosine,3,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
220,7,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
220,7,distance,cosine,3,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,7,distance,cosine,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,7,distance,cosine,3,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,7,distance,cosine,3,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,7,distance,cosine,3,0.8,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,7,distance,cosine,3,0.9,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,7,distance,cosine,4,0.1,0.65,0.25,0.6666666666666666,0.36363636363636365,0.2286647801900118
220,7,distance,cosine,4,0.2,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
220,7,distance,cosine,4,0.30000000000000004,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
220,7,distance,cosine,4,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
220,7,distance,cosine,4,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
220,7,distance,cosine,4,0.6,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,7,distance,cosine,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,7,distance,cosine,4,0.8,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,7,distance,cosine,4,0.9,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
220,7,distance,cosine,5,0.1,0.7288135593220338,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.312923397385972
220,7,distance,cosine,5,0.2,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
220,7,distance,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
220,7,distance,cosine,5,0.4,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
220,7,distance,cosine,5,0.5,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
220,7,distance,cosine,5,0.6,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
220,7,distance,cosine,5,0.7000000000000001,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
220,7,distance,cosine,5,0.8,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
220,7,distance,cosine,5,0.9,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
220,7,distance,euclidean,1,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
220,7,distance,euclidean,1,0.2,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
220,7,distance,euclidean,1,0.30000000000000004,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
220,7,distance,euclidean,1,0.4,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
220,7,distance,euclidean,1,0.5,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
220,7,distance,euclidean,1,0.6,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
220,7,distance,euclidean,1,0.7000000000000001,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
220,7,distance,euclidean,1,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,7,distance,euclidean,1,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
220,7,distance,euclidean,2,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
220,7,distance,euclidean,2,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
220,7,distance,euclidean,2,0.30000000000000004,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
220,7,distance,euclidean,2,0.4,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
220,7,distance,euclidean,2,0.5,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,7,distance,euclidean,2,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,distance,euclidean,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,distance,euclidean,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,7,distance,euclidean,2,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,7,distance,euclidean,3,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
220,7,distance,euclidean,3,0.2,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
220,7,distance,euclidean,3,0.30000000000000004,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
220,7,distance,euclidean,3,0.4,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
220,7,distance,euclidean,3,0.5,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,7,distance,euclidean,3,0.6,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,7,distance,euclidean,3,0.7000000000000001,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,7,distance,euclidean,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,distance,euclidean,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,distance,euclidean,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
220,7,distance,euclidean,4,0.2,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
220,7,distance,euclidean,4,0.30000000000000004,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
220,7,distance,euclidean,4,0.4,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
220,7,distance,euclidean,4,0.5,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
220,7,distance,euclidean,4,0.6,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,7,distance,euclidean,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,7,distance,euclidean,4,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
220,7,distance,euclidean,4,0.9,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
220,7,distance,euclidean,5,0.1,0.6779661016949152,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32042052395143505
220,7,distance,euclidean,5,0.2,0.7288135593220338,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37380087682691326
220,7,distance,euclidean,5,0.30000000000000004,0.7966101694915254,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.45868864082163474
220,7,distance,euclidean,5,0.4,0.847457627118644,0.5,0.7777777777777778,0.6086956521739131,0.5390206024601872
220,7,distance,euclidean,5,0.5,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
220,7,distance,euclidean,5,0.6,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
220,7,distance,euclidean,5,0.7000000000000001,0.864406779661017,0.5454545454545454,0.6666666666666666,0.6,0.5231388366621641
220,7,distance,euclidean,5,0.8,0.864406779661017,0.5454545454545454,0.6666666666666666,0.6,0.5231388366621641
220,7,distance,euclidean,5,0.9,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
220,9,uniform,cosine,1,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
220,9,uniform,cosine,1,0.2,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
220,9,uniform,cosine,1,0.30000000000000004,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
220,9,uniform,cosine,1,0.4,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
220,9,uniform,cosine,1,0.5,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
220,9,uniform,cosine,1,0.6,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
220,9,uniform,cosine,1,0.7000000000000001,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
220,9,uniform,cosine,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,9,uniform,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,uniform,cosine,2,0.1,0.55,0.21875,0.7777777777777778,0.34146341463414637,0.20583232685540792
220,9,uniform,cosine,2,0.2,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.1829534767323246
220,9,uniform,cosine,2,0.30000000000000004,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
220,9,uniform,cosine,2,0.4,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
220,9,uniform,cosine,2,0.5,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,9,uniform,cosine,2,0.6,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
220,9,uniform,cosine,2,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,9,uniform,cosine,2,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,9,uniform,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,uniform,cosine,3,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
220,9,uniform,cosine,3,0.2,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
220,9,uniform,cosine,3,0.30000000000000004,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
220,9,uniform,cosine,3,0.4,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
220,9,uniform,cosine,3,0.5,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
220,9,uniform,cosine,3,0.6,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,9,uniform,cosine,3,0.7000000000000001,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
220,9,uniform,cosine,3,0.8,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,9,uniform,cosine,3,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,9,uniform,cosine,4,0.1,0.5333333333333333,0.21212121212121213,0.7777777777777778,0.3333333333333333,0.19233570630834124
220,9,uniform,cosine,4,0.2,0.5666666666666667,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.15411645329153517
220,9,uniform,cosine,4,0.30000000000000004,0.6333333333333333,0.21739130434782608,0.5555555555555556,0.3125,0.14880304751762005
220,9,uniform,cosine,4,0.4,0.65,0.2,0.4444444444444444,0.27586206896551724,0.09901475429766743
220,9,uniform,cosine,4,0.5,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
220,9,uniform,cosine,4,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
220,9,uniform,cosine,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,9,uniform,cosine,4,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
220,9,uniform,cosine,4,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,9,uniform,cosine,5,0.1,0.5932203389830508,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.24292807275259465
220,9,uniform,cosine,5,0.2,0.6101694915254238,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19312181983410703
220,9,uniform,cosine,5,0.30000000000000004,0.6949152542372882,0.2857142857142857,0.6666666666666666,0.4,0.27534439587696735
220,9,uniform,cosine,5,0.4,0.7288135593220338,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.312923397385972
220,9,uniform,cosine,5,0.5,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
220,9,uniform,cosine,5,0.6,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
220,9,uniform,cosine,5,0.7000000000000001,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
220,9,uniform,cosine,5,0.8,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
220,9,uniform,cosine,5,0.9,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
220,9,uniform,euclidean,1,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
220,9,uniform,euclidean,1,0.2,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
220,9,uniform,euclidean,1,0.30000000000000004,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
220,9,uniform,euclidean,1,0.4,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
220,9,uniform,euclidean,1,0.5,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
220,9,uniform,euclidean,1,0.6,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
220,9,uniform,euclidean,1,0.7000000000000001,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
