rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,fold,threshold,accuracy,precision,recall,f1,mcc
100,30,5,1,entropy,3,0.5,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
100,30,5,1,entropy,3,0.6,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100,30,5,1,entropy,3,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
100,30,5,1,entropy,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,30,5,1,entropy,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,1,entropy,4,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
100,30,5,1,entropy,4,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,5,1,entropy,4,0.30000000000000004,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
100,30,5,1,entropy,4,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100,30,5,1,entropy,4,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
100,30,5,1,entropy,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,30,5,1,entropy,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,1,entropy,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,1,entropy,4,0.9,0.85,1.0,0.0,0.0,0.0
100,30,5,1,entropy,5,0.1,0.7457627118644068,0.375,1.0,0.5454545454545454,0.5123475382979799
100,30,5,1,entropy,5,0.2,0.7966101694915254,0.42857142857142855,1.0,0.6,0.5707138387268051
100,30,5,1,entropy,5,0.30000000000000004,0.8983050847457628,0.6,1.0,0.75,0.7266360849833979
100,30,5,1,entropy,5,0.4,0.9322033898305084,0.6923076923076923,1.0,0.8181818181818182,0.7980746061134115
100,30,5,1,entropy,5,0.5,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
100,30,5,1,entropy,5,0.6,0.9491525423728814,0.8,0.8888888888888888,0.8421052631578947,0.8135028260999235
100,30,5,1,entropy,5,0.7000000000000001,0.9661016949152542,1.0,0.7777777777777778,0.875,0.8647908694379514
100,30,5,1,entropy,5,0.8,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
100,30,5,1,entropy,5,0.9,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
100,30,5,2,gini,1,0.1,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
100,30,5,2,gini,1,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
100,30,5,2,gini,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
100,30,5,2,gini,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,5,2,gini,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,5,2,gini,1,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,30,5,2,gini,1,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,30,5,2,gini,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,30,5,2,gini,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,2,gini,2,0.1,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
100,30,5,2,gini,2,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
100,30,5,2,gini,2,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
100,30,5,2,gini,2,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
100,30,5,2,gini,2,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,30,5,2,gini,2,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,30,5,2,gini,2,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,30,5,2,gini,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,2,gini,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,2,gini,3,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
100,30,5,2,gini,3,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
100,30,5,2,gini,3,0.30000000000000004,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,5,2,gini,3,0.4,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
100,30,5,2,gini,3,0.5,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
100,30,5,2,gini,3,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,30,5,2,gini,3,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,30,5,2,gini,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,2,gini,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,2,gini,4,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
100,30,5,2,gini,4,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,5,2,gini,4,0.30000000000000004,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
100,30,5,2,gini,4,0.4,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
100,30,5,2,gini,4,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
100,30,5,2,gini,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,30,5,2,gini,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,2,gini,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,2,gini,4,0.9,0.85,1.0,0.0,0.0,0.0
100,30,5,2,gini,5,0.1,0.711864406779661,0.34615384615384615,1.0,0.5142857142857142,0.4779765040894149
100,30,5,2,gini,5,0.2,0.8135593220338984,0.45,1.0,0.6206896551724138,0.5924525297439449
100,30,5,2,gini,5,0.30000000000000004,0.9152542372881356,0.6428571428571429,1.0,0.782608695652174,0.7606388292556648
100,30,5,2,gini,5,0.4,0.9491525423728814,0.75,1.0,0.8571428571428571,0.8396427811873333
100,30,5,2,gini,5,0.5,0.9661016949152542,0.8181818181818182,1.0,0.9,0.8862587350511957
100,30,5,2,gini,5,0.6,0.9491525423728814,0.8,0.8888888888888888,0.8421052631578947,0.8135028260999235
100,30,5,2,gini,5,0.7000000000000001,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
100,30,5,2,gini,5,0.8,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
100,30,5,2,gini,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100,30,5,2,entropy,1,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
100,30,5,2,entropy,1,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
100,30,5,2,entropy,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
100,30,5,2,entropy,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,30,5,2,entropy,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,5,2,entropy,1,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,30,5,2,entropy,1,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,30,5,2,entropy,1,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,2,entropy,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,2,entropy,2,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
100,30,5,2,entropy,2,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
100,30,5,2,entropy,2,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,30,5,2,entropy,2,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,30,5,2,entropy,2,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,30,5,2,entropy,2,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,30,5,2,entropy,2,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,30,5,2,entropy,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,2,entropy,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,2,entropy,3,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
100,30,5,2,entropy,3,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
100,30,5,2,entropy,3,0.30000000000000004,0.9,0.6,1.0,0.75,0.727606875108999
100,30,5,2,entropy,3,0.4,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
100,30,5,2,entropy,3,0.5,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
100,30,5,2,entropy,3,0.6,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
100,30,5,2,entropy,3,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
100,30,5,2,entropy,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,2,entropy,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,2,entropy,4,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
100,30,5,2,entropy,4,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,5,2,entropy,4,0.30000000000000004,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
100,30,5,2,entropy,4,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100,30,5,2,entropy,4,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
100,30,5,2,entropy,4,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,30,5,2,entropy,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,30,5,2,entropy,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,30,5,2,entropy,4,0.9,0.85,1.0,0.0,0.0,0.0
100,30,5,2,entropy,5,0.1,0.7288135593220338,0.36,1.0,0.5294117647058824,0.49477267507411926
100,30,5,2,entropy,5,0.2,0.7627118644067796,0.391304347826087,1.0,0.5625,0.5307910421576296
100,30,5,2,entropy,5,0.30000000000000004,0.8813559322033898,0.5625,1.0,0.72,0.6955213871621777
100,30,5,2,entropy,5,0.4,0.9491525423728814,0.75,1.0,0.8571428571428571,0.8396427811873333
100,30,5,2,entropy,5,0.5,0.9491525423728814,0.8,0.8888888888888888,0.8421052631578947,0.8135028260999235
100,30,5,2,entropy,5,0.6,0.9491525423728814,0.8,0.8888888888888888,0.8421052631578947,0.8135028260999235
100,30,5,2,entropy,5,0.7000000000000001,0.9491525423728814,1.0,0.6666666666666666,0.8,0.793051585718144
100,30,5,2,entropy,5,0.8,0.9491525423728814,1.0,0.6666666666666666,0.8,0.793051585718144
100,30,5,2,entropy,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100,50,2,1,gini,1,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
100,50,2,1,gini,1,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
100,50,2,1,gini,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,50,2,1,gini,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,50,2,1,gini,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,50,2,1,gini,1,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,50,2,1,gini,1,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,50,2,1,gini,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,50,2,1,gini,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,50,2,1,gini,2,0.1,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
100,50,2,1,gini,2,0.2,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
100,50,2,1,gini,2,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
100,50,2,1,gini,2,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,50,2,1,gini,2,0.5,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
100,50,2,1,gini,2,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,50,2,1,gini,2,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,50,2,1,gini,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,50,2,1,gini,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,50,2,1,gini,3,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
100,50,2,1,gini,3,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
100,50,2,1,gini,3,0.30000000000000004,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
100,50,2,1,gini,3,0.4,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
100,50,2,1,gini,3,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
100,50,2,1,gini,3,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
100,50,2,1,gini,3,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,50,2,1,gini,3,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,50,2,1,gini,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,50,2,1,gini,4,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
100,50,2,1,gini,4,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
100,50,2,1,gini,4,0.30000000000000004,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
100,50,2,1,gini,4,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100,50,2,1,gini,4,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,50,2,1,gini,4,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,50,2,1,gini,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,50,2,1,gini,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,50,2,1,gini,4,0.9,0.85,1.0,0.0,0.0,0.0
100,50,2,1,gini,5,0.1,0.7288135593220338,0.36,1.0,0.5294117647058824,0.49477267507411926
100,50,2,1,gini,5,0.2,0.8135593220338984,0.45,1.0,0.6206896551724138,0.5924525297439449
100,50,2,1,gini,5,0.30000000000000004,0.8983050847457628,0.6,1.0,0.75,0.7266360849833979
100,50,2,1,gini,5,0.4,0.9152542372881356,0.6428571428571429,1.0,0.782608695652174,0.7606388292556648
100,50,2,1,gini,5,0.5,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
100,50,2,1,gini,5,0.6,0.9491525423728814,0.8,0.8888888888888888,0.8421052631578947,0.8135028260999235
100,50,2,1,gini,5,0.7000000000000001,0.9491525423728814,0.875,0.7777777777777778,0.8235294117647058,0.7958258477559189
100,50,2,1,gini,5,0.8,0.9491525423728814,1.0,0.6666666666666666,0.8,0.793051585718144
100,50,2,1,gini,5,0.9,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
100,50,2,1,entropy,1,0.1,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
100,50,2,1,entropy,1,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100,50,2,1,entropy,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,50,2,1,entropy,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,50,2,1,entropy,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,50,2,1,entropy,1,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,50,2,1,entropy,1,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,50,2,1,entropy,1,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,50,2,1,entropy,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,50,2,1,entropy,2,0.1,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
100,50,2,1,entropy,2,0.2,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
100,50,2,1,entropy,2,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,50,2,1,entropy,2,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,50,2,1,entropy,2,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
100,50,2,1,entropy,2,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,50,2,1,entropy,2,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,50,2,1,entropy,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,50,2,1,entropy,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,50,2,1,entropy,3,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
100,50,2,1,entropy,3,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
100,50,2,1,entropy,3,0.30000000000000004,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
100,50,2,1,entropy,3,0.4,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
100,50,2,1,entropy,3,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
100,50,2,1,entropy,3,0.6,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100,50,2,1,entropy,3,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
100,50,2,1,entropy,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,50,2,1,entropy,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,50,2,1,entropy,4,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
100,50,2,1,entropy,4,0.2,0.9,0.6,1.0,0.75,0.727606875108999
100,50,2,1,entropy,4,0.30000000000000004,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
100,50,2,1,entropy,4,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100,50,2,1,entropy,4,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
100,50,2,1,entropy,4,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,50,2,1,entropy,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,50,2,1,entropy,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,50,2,1,entropy,4,0.9,0.85,1.0,0.0,0.0,0.0
100,50,2,1,entropy,5,0.1,0.711864406779661,0.34615384615384615,1.0,0.5142857142857142,0.4779765040894149
100,50,2,1,entropy,5,0.2,0.8305084745762712,0.47368421052631576,1.0,0.6428571428571429,0.6155870112510925
100,50,2,1,entropy,5,0.30000000000000004,0.9322033898305084,0.6923076923076923,1.0,0.8181818181818182,0.7980746061134115
100,50,2,1,entropy,5,0.4,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
100,50,2,1,entropy,5,0.5,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
100,50,2,1,entropy,5,0.6,0.9661016949152542,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8688888888888889
100,50,2,1,entropy,5,0.7000000000000001,0.9491525423728814,0.875,0.7777777777777778,0.8235294117647058,0.7958258477559189
100,50,2,1,entropy,5,0.8,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
100,50,2,1,entropy,5,0.9,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
100,50,2,2,gini,1,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
100,50,2,2,gini,1,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
100,50,2,2,gini,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
100,50,2,2,gini,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,50,2,2,gini,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,50,2,2,gini,1,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,50,2,2,gini,1,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,50,2,2,gini,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
