pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
220,7,0.01,200,0.7000000000000001,0.8738251366120219,0.9199999999999999,0.23555555555555552,0.33746253746253746,0.3641452157787736
220,7,0.01,200,0.8,0.8505464480874316,0.8666666666666666,0.08666666666666667,0.14242424242424243,0.17018897620844195
220,7,0.01,200,0.9,0.8472131147540983,1.0,0.02222222222222222,0.04,0.06198231933063266
220,7,0.1,100,0.1,0.8207103825136611,0.45856389986824764,0.6666666666666667,0.5311147186147186,0.44878579411039937
220,7,0.1,100,0.2,0.8506010928961748,0.5647619047619048,0.4288888888888889,0.4692217756667885,0.40211284234706285
220,7,0.1,100,0.30000000000000004,0.863879781420765,0.665,0.3422222222222222,0.43108861726508785,0.3988405054264422
220,7,0.1,100,0.4,0.8738251366120219,0.7866666666666667,0.2977777777777778,0.40717948717948715,0.4149459765565786
220,7,0.1,100,0.5,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,7,0.1,100,0.6,0.8738251366120219,0.8,0.2555555555555556,0.37003663003663007,0.39345355572547974
220,7,0.1,100,0.7000000000000001,0.8672131147540985,0.7666666666666667,0.21333333333333332,0.3220512820512821,0.3488062753353105
220,7,0.1,100,0.8,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
220,7,0.1,100,0.9,0.8672131147540985,1.0,0.1488888888888889,0.23230769230769233,0.2738038907936981
220,7,0.1,150,0.1,0.8239890710382515,0.4634188034188035,0.6022222222222222,0.5105468477882271,0.4226819942198035
220,7,0.1,150,0.2,0.8605464480874317,0.5884981684981685,0.45111111111111113,0.49480519480519475,0.43203922560728447
220,7,0.1,150,0.30000000000000004,0.8738251366120219,0.7028571428571428,0.36444444444444446,0.47071428571428575,0.44059193908938077
220,7,0.1,150,0.4,0.8804371584699453,0.8,0.32,0.4485514485514486,0.4518877912231553
220,7,0.1,150,0.5,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,7,0.1,150,0.6,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,7,0.1,150,0.7000000000000001,0.8672131147540985,0.7666666666666667,0.21333333333333332,0.3220512820512821,0.3488062753353105
220,7,0.1,150,0.8,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
220,7,0.1,150,0.9,0.8672131147540985,1.0,0.1488888888888889,0.23230769230769233,0.2738038907936981
220,7,0.1,200,0.1,0.8307103825136612,0.47026372320489973,0.6022222222222222,0.5194694194694195,0.4307036117229644
220,7,0.1,200,0.2,0.863879781420765,0.6123076923076922,0.45111111111111113,0.5031385281385281,0.44475600685223793
220,7,0.1,200,0.30000000000000004,0.8738251366120219,0.7028571428571428,0.36444444444444446,0.47071428571428575,0.44059193908938077
220,7,0.1,200,0.4,0.8804918032786885,0.82,0.32,0.44943056943056947,0.457339359890147
220,7,0.1,200,0.5,0.8804371584699453,0.8166666666666667,0.2977777777777778,0.4269397269397269,0.4419840013394901
220,7,0.1,200,0.6,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,7,0.1,200,0.7000000000000001,0.8672131147540985,0.7666666666666667,0.21333333333333332,0.3220512820512821,0.3488062753353105
220,7,0.1,200,0.8,0.8771584699453552,1.0,0.21333333333333332,0.3317482517482518,0.41211379487430405
220,7,0.1,200,0.9,0.8771584699453552,1.0,0.21333333333333332,0.3317482517482518,0.41211379487430405
220,7,0.3,100,0.1,0.8540437158469946,0.5317132867132867,0.6022222222222222,0.5590719222298169,0.4777112697738254
220,7,0.3,100,0.2,0.8639344262295083,0.5852813852813853,0.47333333333333333,0.5155882352941177,0.446511436216109
220,7,0.3,100,0.30000000000000004,0.8804918032786885,0.7733333333333333,0.3866666666666666,0.4913553113553114,0.4797773229751008
220,7,0.3,100,0.4,0.8837704918032786,0.8,0.3644444444444444,0.4807369101486748,0.47990299177752166
220,7,0.3,100,0.5,0.8804918032786885,0.8047619047619048,0.32222222222222224,0.43811188811188817,0.449111271739609
220,7,0.3,100,0.6,0.8704918032786886,0.7933333333333333,0.25555555555555554,0.3696703296703297,0.3885131516905929
220,7,0.3,100,0.7000000000000001,0.8704918032786886,0.8,0.2333333333333333,0.3502564102564103,0.3771472452684954
220,7,0.3,100,0.8,0.8738251366120219,0.8333333333333333,0.2333333333333333,0.35328671328671335,0.38999275223217417
220,7,0.3,100,0.9,0.8706010928961749,0.8,0.1933333333333333,0.2953846153846154,0.3423710369163505
220,7,0.3,150,0.1,0.850655737704918,0.5173193473193474,0.6022222222222222,0.5515683147262095,0.46836341339052795
220,7,0.3,150,0.2,0.8639344262295083,0.5828571428571429,0.4533333333333333,0.5019040247678019,0.43495893580732103
220,7,0.3,150,0.30000000000000004,0.8739344262295082,0.7390476190476191,0.3866666666666666,0.48194354664942896,0.4608590179081468
220,7,0.3,150,0.4,0.8804918032786885,0.77,0.3644444444444444,0.47502262443438914,0.4664227278894055
220,7,0.3,150,0.5,0.8837704918032786,0.8214285714285714,0.3422222222222222,0.46228771228771226,0.4712153722105537
220,7,0.3,150,0.6,0.8771584699453552,0.8,0.3,0.42144522144522145,0.4327484851168159
220,7,0.3,150,0.7000000000000001,0.8704918032786886,0.8,0.2333333333333333,0.3502564102564103,0.3771472452684954
220,7,0.3,150,0.8,0.8738251366120219,0.8333333333333333,0.2333333333333333,0.35328671328671335,0.38999275223217417
220,7,0.3,150,0.9,0.8738797814207651,1.0,0.1933333333333333,0.2953846153846154,0.3538042759258511
220,7,0.3,200,0.1,0.850655737704918,0.5173193473193474,0.6022222222222222,0.5515683147262095,0.46836341339052795
220,7,0.3,200,0.2,0.8639344262295083,0.5828571428571429,0.4533333333333333,0.5019040247678019,0.43495893580732103
220,7,0.3,200,0.30000000000000004,0.8739344262295082,0.7390476190476191,0.3866666666666666,0.48194354664942896,0.4608590179081468
220,7,0.3,200,0.4,0.8804918032786885,0.77,0.3644444444444444,0.47502262443438914,0.4664227278894055
220,7,0.3,200,0.5,0.8837704918032786,0.8214285714285714,0.3422222222222222,0.46228771228771226,0.4712153722105537
220,7,0.3,200,0.6,0.8771584699453552,0.8,0.3,0.42144522144522145,0.4327484851168159
220,7,0.3,200,0.7000000000000001,0.8704918032786886,0.8,0.2333333333333333,0.3502564102564103,0.3771472452684954
220,7,0.3,200,0.8,0.8738251366120219,0.8333333333333333,0.2333333333333333,0.35328671328671335,0.38999275223217417
220,7,0.3,200,0.9,0.8738797814207651,1.0,0.1933333333333333,0.2953846153846154,0.3538042759258511
220,7,0.5,100,0.1,0.8139890710382514,0.46090909090909093,0.62,0.5131419457735247,0.4239023229963085
220,7,0.5,100,0.2,0.843879781420765,0.5285714285714286,0.44666666666666666,0.4734924694515487,0.3924772805817132
220,7,0.5,100,0.30000000000000004,0.8504918032786886,0.5404761904761906,0.4022222222222222,0.44985994397759105,0.37896023228497133
220,7,0.5,100,0.4,0.8738251366120219,0.6895238095238095,0.3377777777777778,0.445266106442577,0.4197485433989418
220,7,0.5,100,0.5,0.8671584699453552,0.6666666666666667,0.2977777777777778,0.4076190476190476,0.3830617332462274
220,7,0.5,100,0.6,0.877103825136612,0.7766666666666666,0.2977777777777778,0.4256410256410256,0.42902304664668184
220,7,0.5,100,0.7000000000000001,0.877103825136612,0.8666666666666666,0.25555555555555554,0.3881118881118881,0.42496437015490585
220,7,0.5,100,0.8,0.877103825136612,0.8666666666666666,0.25555555555555554,0.3881118881118881,0.42496437015490585
220,7,0.5,100,0.9,0.8705464480874318,0.8666666666666666,0.21555555555555556,0.3214452214452215,0.34180636249906954
220,7,0.5,150,0.1,0.8139890710382514,0.46090909090909093,0.62,0.5131419457735247,0.4239023229963085
220,7,0.5,150,0.2,0.843879781420765,0.5285714285714286,0.44666666666666666,0.4734924694515487,0.3924772805817132
220,7,0.5,150,0.30000000000000004,0.8504918032786886,0.5404761904761906,0.4022222222222222,0.44985994397759105,0.37896023228497133
220,7,0.5,150,0.4,0.8738251366120219,0.6895238095238095,0.3377777777777778,0.445266106442577,0.4197485433989418
220,7,0.5,150,0.5,0.8671584699453552,0.6666666666666667,0.2977777777777778,0.4076190476190476,0.3830617332462274
220,7,0.5,150,0.6,0.877103825136612,0.7766666666666666,0.2977777777777778,0.4256410256410256,0.42902304664668184
220,7,0.5,150,0.7000000000000001,0.877103825136612,0.8666666666666666,0.25555555555555554,0.3881118881118881,0.42496437015490585
220,7,0.5,150,0.8,0.877103825136612,0.8666666666666666,0.25555555555555554,0.3881118881118881,0.42496437015490585
220,7,0.5,150,0.9,0.8705464480874318,0.8666666666666666,0.21555555555555556,0.3214452214452215,0.34180636249906954
220,7,0.5,200,0.1,0.8139890710382514,0.46090909090909093,0.62,0.5131419457735247,0.4239023229963085
220,7,0.5,200,0.2,0.843879781420765,0.5285714285714286,0.44666666666666666,0.4734924694515487,0.3924772805817132
220,7,0.5,200,0.30000000000000004,0.8504918032786886,0.5404761904761906,0.4022222222222222,0.44985994397759105,0.37896023228497133
220,7,0.5,200,0.4,0.8738251366120219,0.6895238095238095,0.3377777777777778,0.445266106442577,0.4197485433989418
220,7,0.5,200,0.5,0.8671584699453552,0.6666666666666667,0.2977777777777778,0.4076190476190476,0.3830617332462274
220,7,0.5,200,0.6,0.877103825136612,0.7766666666666666,0.2977777777777778,0.4256410256410256,0.42902304664668184
220,7,0.5,200,0.7000000000000001,0.877103825136612,0.8666666666666666,0.25555555555555554,0.3881118881118881,0.42496437015490585
220,7,0.5,200,0.8,0.877103825136612,0.8666666666666666,0.25555555555555554,0.3881118881118881,0.42496437015490585
220,7,0.5,200,0.9,0.8705464480874318,0.8666666666666666,0.21555555555555556,0.3214452214452215,0.34180636249906954
220,10,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
220,10,0.01,100,0.2,0.4514207650273224,0.2153853902744284,0.9133333333333333,0.34681934325836766,0.22221276808746895
220,10,0.01,100,0.30000000000000004,0.7141530054644809,0.3137702829207406,0.5777777777777777,0.38105672424180315,0.26438362635405116
220,10,0.01,100,0.4,0.8040983606557377,0.42000000000000004,0.47111111111111115,0.43102831453210444,0.3258032237833511
220,10,0.01,100,0.5,0.8240437158469944,0.42952380952380953,0.36666666666666664,0.3788576300085252,0.2910042129281738
220,10,0.01,100,0.6,0.8440437158469946,0.45714285714285713,0.24,0.29166666666666663,0.2442782337923247
220,10,0.01,100,0.7000000000000001,0.8572677595628415,0.72,0.15333333333333332,0.2220779220779221,0.2320088077847425
220,10,0.01,100,0.8,0.843879781420765,0.9,0.02222222222222222,0.03636363636363636,0.03640356772446406
220,10,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
220,10,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
220,10,0.01,150,0.2,0.6708196721311476,0.3152709799541763,0.7911111111111111,0.44005773298494455,0.34018692723429067
220,10,0.01,150,0.30000000000000004,0.7708196721311475,0.3628787878787879,0.5577777777777777,0.4197586726998492,0.3161073715130702
220,10,0.01,150,0.4,0.8140983606557377,0.41595238095238096,0.4066666666666666,0.39756862745098037,0.2986088412237525
220,10,0.01,150,0.5,0.8473770491803279,0.5542857142857143,0.36444444444444446,0.4173703489492963,0.35646712767391625
220,10,0.01,150,0.6,0.863879781420765,0.5628571428571428,0.2777777777777778,0.36016483516483516,0.3306141799430331
220,10,0.01,150,0.7000000000000001,0.863879781420765,0.9199999999999999,0.17555555555555555,0.24515484515484517,0.2614601125957634
220,10,0.01,150,0.8,0.8472131147540983,0.8666666666666666,0.06666666666666667,0.10606060606060605,0.11196672523448374
220,10,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
220,10,0.01,200,0.1,0.42857923497267764,0.2114673565925512,0.9377777777777778,0.34374180812711036,0.2198337216782485
220,10,0.01,200,0.2,0.7142622950819673,0.32842876929833453,0.6244444444444445,0.41100533503279496,0.2942187243424097
220,10,0.01,200,0.30000000000000004,0.7908196721311475,0.38168642951251647,0.49333333333333335,0.41316526610644255,0.3081575956831739
220,10,0.01,200,0.4,0.8307650273224043,0.4842857142857143,0.3844444444444445,0.4152380952380952,0.3297227971142866
220,10,0.01,200,0.5,0.8539890710382514,0.5878571428571429,0.31999999999999995,0.4004578754578755,0.3527273503407907
220,10,0.01,200,0.6,0.8737704918032787,0.8128571428571428,0.2977777777777778,0.38873626373626374,0.37732951623528516
220,10,0.01,200,0.7000000000000001,0.8704918032786886,0.9199999999999999,0.21333333333333332,0.3143856143856144,0.3461271499772533
220,10,0.01,200,0.8,0.8505464480874316,0.8666666666666666,0.08666666666666667,0.14242424242424243,0.17018897620844195
220,10,0.01,200,0.9,0.8472131147540983,1.0,0.02222222222222222,0.04,0.06198231933063266
220,10,0.1,100,0.1,0.8307650273224043,0.4753535353535353,0.6466666666666667,0.5354616949898257,0.4539553758806994
220,10,0.1,100,0.2,0.8407103825136613,0.49826007326007327,0.45111111111111113,0.4640135097101041,0.37848659734153944
220,10,0.1,100,0.30000000000000004,0.8704918032786886,0.6849999999999999,0.36444444444444446,0.4633613445378152,0.4300823029241892
220,10,0.1,100,0.4,0.8804918032786885,0.82,0.32,0.44943056943056947,0.457339359890147
220,10,0.1,100,0.5,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,10,0.1,100,0.6,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,10,0.1,100,0.7000000000000001,0.877103825136612,0.8666666666666666,0.2555555555555556,0.3751648351648352,0.4148443354688244
220,10,0.1,100,0.8,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
220,10,0.1,100,0.9,0.8672131147540985,1.0,0.1488888888888889,0.23230769230769233,0.2738038907936981
220,10,0.1,150,0.1,0.8439890710382514,0.5108479532163743,0.6244444444444445,0.545079365079365,0.46981020453312616
220,10,0.1,150,0.2,0.8639344262295083,0.590995670995671,0.45111111111111113,0.5013025210084033,0.4367227705719917
220,10,0.1,150,0.30000000000000004,0.8738251366120219,0.6849999999999999,0.38666666666666666,0.48643826761473824,0.4481003687257095
220,10,0.1,150,0.4,0.8838251366120218,0.82,0.34222222222222226,0.4767032967032967,0.47815443167099864
220,10,0.1,150,0.5,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,10,0.1,150,0.6,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,10,0.1,150,0.7000000000000001,0.877103825136612,0.8666666666666666,0.2555555555555556,0.3751648351648352,0.4148443354688244
220,10,0.1,150,0.8,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
220,10,0.1,150,0.9,0.8738251366120219,1.0,0.1911111111111111,0.29174825174825175,0.3501314755436714
220,10,0.1,200,0.1,0.8439344262295082,0.5159090909090909,0.6444444444444445,0.5577179664136186,0.48165566449754466
220,10,0.1,200,0.2,0.8639344262295083,0.590995670995671,0.45111111111111113,0.5013025210084033,0.4367227705719917
220,10,0.1,200,0.30000000000000004,0.8738251366120219,0.6799999999999999,0.40888888888888886,0.49510699826489296,0.4564660842086294
220,10,0.1,200,0.4,0.8838251366120218,0.82,0.34222222222222226,0.4767032967032967,0.47815443167099864
220,10,0.1,200,0.5,0.8804371584699453,0.8166666666666667,0.2977777777777778,0.4269397269397269,0.4419840013394901
220,10,0.1,200,0.6,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,10,0.1,200,0.7000000000000001,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,10,0.1,200,0.8,0.8771584699453552,1.0,0.21333333333333332,0.3317482517482518,0.41211379487430405
220,10,0.1,200,0.9,0.8771584699453552,1.0,0.21333333333333332,0.3317482517482518,0.41211379487430405
220,10,0.3,100,0.1,0.8340983606557376,0.4807843137254902,0.6044444444444445,0.5252945884524831,0.4390969572349862
220,10,0.3,100,0.2,0.8706010928961749,0.6505494505494506,0.4955555555555556,0.5371466768525592,0.4860761611633181
220,10,0.3,100,0.30000000000000004,0.8705464480874318,0.6733333333333333,0.40888888888888886,0.4860044341623289,0.44774234506993144
220,10,0.3,100,0.4,0.8738251366120219,0.745,0.34222222222222226,0.45149321266968323,0.438960976070351
220,10,0.3,100,0.5,0.8804918032786885,0.7866666666666667,0.34222222222222226,0.4671794871794872,0.462187393480496
220,10,0.3,100,0.6,0.8837704918032786,0.8166666666666667,0.34222222222222226,0.4728937728937729,0.47566765736861216
220,10,0.3,100,0.7000000000000001,0.8804918032786885,0.8,0.3,0.43003663003663,0.44069497264939717
220,10,0.3,100,0.8,0.8738251366120219,0.9,0.21333333333333332,0.33776223776223774,0.39494332260968096
220,10,0.3,100,0.9,0.8738251366120219,1.0,0.1911111111111111,0.3086713286713287,0.3940957290727838
220,10,0.3,150,0.1,0.8439890710382514,0.5033333333333333,0.6022222222222222,0.5393769271664008,0.45633847065284067
220,10,0.3,150,0.2,0.8772677595628415,0.6785714285714286,0.4955555555555556,0.5498739495798319,0.5036812598437612
220,10,0.3,150,0.30000000000000004,0.8705464480874318,0.6733333333333333,0.40888888888888886,0.4860044341623289,0.44774234506993144
220,10,0.3,150,0.4,0.8738251366120219,0.745,0.34222222222222226,0.45149321266968323,0.438960976070351
220,10,0.3,150,0.5,0.8804918032786885,0.7866666666666667,0.34222222222222226,0.4671794871794872,0.462187393480496
220,10,0.3,150,0.6,0.8837704918032786,0.8166666666666667,0.34222222222222226,0.4728937728937729,0.47566765736861216
220,10,0.3,150,0.7000000000000001,0.877103825136612,0.8166666666666667,0.27555555555555555,0.40715950715950716,0.42567769088250584
220,10,0.3,150,0.8,0.8771584699453552,0.9,0.23555555555555552,0.3608391608391609,0.4129613884112013
220,10,0.3,150,0.9,0.8738251366120219,1.0,0.1911111111111111,0.3086713286713287,0.3940957290727838
220,10,0.3,200,0.1,0.8439890710382514,0.5033333333333333,0.6022222222222222,0.5393769271664008,0.45633847065284067
220,10,0.3,200,0.2,0.8772677595628415,0.6785714285714286,0.4955555555555556,0.5498739495798319,0.5036812598437612
220,10,0.3,200,0.30000000000000004,0.8738797814207651,0.6866666666666666,0.40888888888888886,0.49302197802197806,0.45659060012558494
220,10,0.3,200,0.4,0.8771584699453552,0.7533333333333333,0.3644444444444444,0.4671794871794872,0.4561749466089243
220,10,0.3,200,0.5,0.8804918032786885,0.7866666666666667,0.34222222222222226,0.4671794871794872,0.462187393480496
220,10,0.3,200,0.6,0.8804371584699453,0.8099999999999999,0.31999999999999995,0.45384615384615384,0.4578586690854549
220,10,0.3,200,0.7000000000000001,0.877103825136612,0.8166666666666667,0.27555555555555555,0.40715950715950716,0.42567769088250584
