pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
220,7,0.3,300,0.4,0.9029378531073446,0.8933333333333333,0.4222222222222222,0.5596137196137196,0.565327896868119
220,7,0.3,300,0.5,0.8962146892655367,0.95,0.3333333333333333,0.47846153846153844,0.5154235290535224
220,7,0.3,300,0.6,0.8895480225988701,0.95,0.28888888888888886,0.4281118881118881,0.47659039147115045
220,7,0.3,300,0.7000000000000001,0.8862146892655367,1.0,0.2444444444444444,0.38545454545454544,0.4571632475155143
220,7,0.3,300,0.8,0.8795480225988701,1.0,0.2,0.3254545454545455,0.40992183059159687
220,7,0.3,300,0.9,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,7,0.5,100,0.1,0.899774011299435,0.7010101010101011,0.6888888888888889,0.6784126984126984,0.6301227973343382
220,7,0.5,100,0.2,0.9063276836158192,0.7666666666666666,0.6,0.6490196078431373,0.61587901748288
220,7,0.5,100,0.30000000000000004,0.9029943502824859,0.875,0.4666666666666667,0.5819004524886878,0.5817455490724852
220,7,0.5,100,0.4,0.8996045197740112,0.8964285714285716,0.4222222222222222,0.5403743315508022,0.5550481475045219
220,7,0.5,100,0.5,0.8929378531073446,0.880952380952381,0.37777777777777777,0.5060606060606061,0.5201154291791739
220,7,0.5,100,0.6,0.8929378531073446,0.8933333333333333,0.3555555555555555,0.4936796536796537,0.5129854548080941
220,7,0.5,100,0.7000000000000001,0.886271186440678,0.9199999999999999,0.28888888888888886,0.4311688311688312,0.47115435368620295
220,7,0.5,100,0.8,0.8829378531073446,0.9333333333333332,0.2444444444444444,0.3848484848484849,0.44073412084728414
220,7,0.5,100,0.9,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36708899284471447
220,7,0.5,150,0.1,0.899774011299435,0.7010101010101011,0.6888888888888889,0.6784126984126984,0.6301227973343382
220,7,0.5,150,0.2,0.9063276836158192,0.7666666666666666,0.6,0.6490196078431373,0.61587901748288
220,7,0.5,150,0.30000000000000004,0.9029943502824859,0.875,0.4666666666666667,0.5819004524886878,0.5817455490724852
220,7,0.5,150,0.4,0.8996045197740112,0.8964285714285716,0.4222222222222222,0.5403743315508022,0.5550481475045219
220,7,0.5,150,0.5,0.8929378531073446,0.880952380952381,0.37777777777777777,0.5060606060606061,0.5201154291791739
220,7,0.5,150,0.6,0.8929378531073446,0.8933333333333333,0.3555555555555555,0.4936796536796537,0.5129854548080941
220,7,0.5,150,0.7000000000000001,0.886271186440678,0.9199999999999999,0.28888888888888886,0.4311688311688312,0.47115435368620295
220,7,0.5,150,0.8,0.8829378531073446,0.9333333333333332,0.2444444444444444,0.3848484848484849,0.44073412084728414
220,7,0.5,150,0.9,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36708899284471447
220,7,0.5,200,0.1,0.899774011299435,0.7010101010101011,0.6888888888888889,0.6784126984126984,0.6301227973343382
220,7,0.5,200,0.2,0.9063276836158192,0.7666666666666666,0.6,0.6490196078431373,0.61587901748288
220,7,0.5,200,0.30000000000000004,0.9029943502824859,0.875,0.4666666666666667,0.5819004524886878,0.5817455490724852
220,7,0.5,200,0.4,0.8996045197740112,0.8964285714285716,0.4222222222222222,0.5403743315508022,0.5550481475045219
220,7,0.5,200,0.5,0.8929378531073446,0.880952380952381,0.37777777777777777,0.5060606060606061,0.5201154291791739
220,7,0.5,200,0.6,0.8929378531073446,0.8933333333333333,0.3555555555555555,0.4936796536796537,0.5129854548080941
220,7,0.5,200,0.7000000000000001,0.886271186440678,0.9199999999999999,0.28888888888888886,0.4311688311688312,0.47115435368620295
220,7,0.5,200,0.8,0.8829378531073446,0.9333333333333332,0.2444444444444444,0.3848484848484849,0.44073412084728414
220,7,0.5,200,0.9,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36708899284471447
220,7,0.5,300,0.1,0.899774011299435,0.7010101010101011,0.6888888888888889,0.6784126984126984,0.6301227973343382
220,7,0.5,300,0.2,0.9063276836158192,0.7666666666666666,0.6,0.6490196078431373,0.61587901748288
220,7,0.5,300,0.30000000000000004,0.9029943502824859,0.875,0.4666666666666667,0.5819004524886878,0.5817455490724852
220,7,0.5,300,0.4,0.8996045197740112,0.8964285714285716,0.4222222222222222,0.5403743315508022,0.5550481475045219
220,7,0.5,300,0.5,0.8929378531073446,0.880952380952381,0.37777777777777777,0.5060606060606061,0.5201154291791739
220,7,0.5,300,0.6,0.8929378531073446,0.8933333333333333,0.3555555555555555,0.4936796536796537,0.5129854548080941
220,7,0.5,300,0.7000000000000001,0.886271186440678,0.9199999999999999,0.28888888888888886,0.4311688311688312,0.47115435368620295
220,7,0.5,300,0.8,0.8829378531073446,0.9333333333333332,0.2444444444444444,0.3848484848484849,0.44073412084728414
220,7,0.5,300,0.9,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36708899284471447
220,10,0.01,100,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,10,0.01,100,0.2,0.39158192090395477,0.18784235714697572,0.9111111111111111,0.3109340016708438,0.17332998051943993
220,10,0.01,100,0.30000000000000004,0.7762146892655368,0.40876430205949654,0.711111111111111,0.48405172413793107,0.40974483514224647
220,10,0.01,100,0.4,0.8461016949152542,0.48383838383838385,0.4,0.42522875816993466,0.34875352878445287
220,10,0.01,100,0.5,0.8761581920903956,0.7476190476190476,0.28888888888888886,0.403030303030303,0.4068269806530645
220,10,0.01,100,0.6,0.8594350282485875,0.7,0.11111111111111112,0.17636363636363636,0.19646790301902367
220,10,0.01,100,0.7000000000000001,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
220,10,0.01,100,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
220,10,0.01,100,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,10,0.01,150,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,10,0.01,150,0.2,0.6794915254237288,0.32936507936507936,0.7555555555555555,0.42186186186186186,0.3326540004064454
220,10,0.01,150,0.30000000000000004,0.8428248587570621,0.4847319347319347,0.5777777777777777,0.5076065963022485,0.4316733604881947
220,10,0.01,150,0.4,0.8761016949152542,0.6311111111111111,0.4,0.47968253968253965,0.43470932276053215
220,10,0.01,150,0.5,0.8761581920903956,0.72,0.26666666666666666,0.3815184815184815,0.3850690500272639
220,10,0.01,150,0.6,0.862824858757062,0.8,0.13333333333333333,0.21272727272727274,0.2438135077360913
220,10,0.01,150,0.7000000000000001,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
220,10,0.01,150,0.8,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
220,10,0.01,150,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,10,0.01,200,0.1,0.4588135593220339,0.203752417794971,0.8666666666666666,0.3258388803550094,0.20124006959479254
220,10,0.01,200,0.2,0.79954802259887,0.43876357560568086,0.7555555555555555,0.5212442984856778,0.46092611362491775
220,10,0.01,200,0.30000000000000004,0.8494915254237287,0.5035353535353535,0.5333333333333333,0.5021733821733821,0.4251956079104879
220,10,0.01,200,0.4,0.8894915254237288,0.725,0.4222222222222222,0.5170876182640889,0.4918451568394035
220,10,0.01,200,0.5,0.8828248587570622,0.7833333333333333,0.28888888888888886,0.41841491841491846,0.428878063872547
220,10,0.01,200,0.6,0.8661581920903954,0.8,0.15555555555555553,0.24545454545454545,0.2702398528791571
220,10,0.01,200,0.7000000000000001,0.8628813559322033,1.0,0.08888888888888888,0.15272727272727274,0.21228942986334837
220,10,0.01,200,0.8,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
220,10,0.01,200,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,10,0.01,300,0.1,0.6794350282485876,0.3121085958905759,0.7555555555555555,0.4144876148186844,0.3248138801235485
220,10,0.01,300,0.2,0.8394915254237288,0.4784090909090909,0.6222222222222222,0.5170167224080269,0.4463506638129071
220,10,0.01,300,0.30000000000000004,0.8761581920903956,0.6206709956709957,0.4666666666666667,0.5106773618538324,0.4617873476109554
220,10,0.01,300,0.4,0.8861581920903955,0.7533333333333333,0.3555555555555555,0.47160173160173163,0.4614355318817137
220,10,0.01,300,0.5,0.8761581920903956,0.7833333333333333,0.2444444444444444,0.36806526806526807,0.39004492629017506
220,10,0.01,300,0.6,0.862824858757062,0.8,0.13333333333333333,0.2254545454545455,0.28498075528587236
220,10,0.01,300,0.7000000000000001,0.8628813559322033,1.0,0.08888888888888888,0.15272727272727274,0.21228942986334837
220,10,0.01,300,0.8,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
220,10,0.01,300,0.9,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266
220,10,0.1,100,0.1,0.8762146892655368,0.6241666666666666,0.6,0.5794922600619195,0.5294042447277921
220,10,0.1,100,0.2,0.9062146892655367,0.7833333333333334,0.5111111111111111,0.6078431372549019,0.5807523917373686
220,10,0.1,100,0.30000000000000004,0.9028813559322033,0.8933333333333333,0.4,0.5468864468864469,0.5559784969013208
220,10,0.1,100,0.4,0.8828248587570622,0.85,0.26666666666666666,0.4013986013986014,0.4328777640370574
220,10,0.1,100,0.5,0.8895480225988701,1.0,0.26666666666666666,0.4127272727272727,0.47797831929636586
220,10,0.1,100,0.6,0.8795480225988701,1.0,0.2,0.3254545454545455,0.40992183059159687
220,10,0.1,100,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.3479395112609642
220,10,0.1,100,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.1,100,0.9,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378
220,10,0.1,150,0.1,0.8795480225988701,0.63,0.6,0.5841589267285862,0.534702099186916
220,10,0.1,150,0.2,0.90954802259887,0.8142857142857143,0.5111111111111111,0.6178571428571429,0.5961301008968015
220,10,0.1,150,0.30000000000000004,0.9062146892655367,0.8933333333333333,0.4222222222222222,0.5666666666666667,0.5722848073583051
220,10,0.1,150,0.4,0.8962711864406779,1.0,0.31111111111111106,0.4727272727272728,0.5251971021558697
220,10,0.1,150,0.5,0.8895480225988701,1.0,0.26666666666666666,0.4127272727272727,0.47797831929636586
220,10,0.1,150,0.6,0.8795480225988701,1.0,0.2,0.3254545454545455,0.40992183059159687
220,10,0.1,150,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.3479395112609642
220,10,0.1,150,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.1,150,0.9,0.8661581920903954,1.0,0.11111111111111112,0.18545454545454546,0.23879964827802955
220,10,0.1,200,0.1,0.8728813559322035,0.6132575757575758,0.6,0.5731764705882353,0.5216308117327657
220,10,0.1,200,0.2,0.9028813559322033,0.7916666666666667,0.48888888888888893,0.5938375350140056,0.5692576781088168
220,10,0.1,200,0.30000000000000004,0.9062146892655367,0.8933333333333333,0.4222222222222222,0.5699633699633699,0.5739965627028412
220,10,0.1,200,0.4,0.8962711864406779,1.0,0.31111111111111106,0.4727272727272728,0.5251971021558697
220,10,0.1,200,0.5,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.5043820303750182
220,10,0.1,200,0.6,0.8895480225988701,1.0,0.26666666666666666,0.4127272727272727,0.47797831929636586
220,10,0.1,200,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.3479395112609642
220,10,0.1,200,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.1,200,0.9,0.8661581920903954,1.0,0.11111111111111112,0.18545454545454546,0.23879964827802955
220,10,0.1,300,0.1,0.8728813559322035,0.6074999999999999,0.6,0.5716491228070175,0.519156463447311
220,10,0.1,300,0.2,0.9062146892655367,0.8095238095238095,0.48888888888888893,0.6011904761904762,0.5797673142740083
220,10,0.1,300,0.30000000000000004,0.9096045197740112,0.96,0.4222222222222222,0.576023976023976,0.5961059598022598
220,10,0.1,300,0.4,0.9029378531073446,1.0,0.3555555555555555,0.5155844155844156,0.5595214784143744
220,10,0.1,300,0.5,0.8962711864406779,1.0,0.31111111111111106,0.4727272727272728,0.5251971021558697
220,10,0.1,300,0.6,0.8895480225988701,1.0,0.26666666666666666,0.4127272727272727,0.47797831929636586
220,10,0.1,300,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.3479395112609642
220,10,0.1,300,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.1,300,0.9,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.3,100,0.1,0.8696045197740112,0.6038961038961039,0.6,0.5778319889828841,0.5174146447791514
220,10,0.3,100,0.2,0.8962711864406779,0.7238528138528139,0.5555555555555556,0.6099267399267398,0.5698569972251064
220,10,0.3,100,0.30000000000000004,0.9062146892655367,0.8833333333333334,0.4444444444444445,0.5737772031889679,0.5780228195933876
220,10,0.3,100,0.4,0.9029378531073446,0.9666666666666666,0.37777777777777777,0.5291375291375291,0.561572506025392
220,10,0.3,100,0.5,0.8929378531073446,1.0,0.28888888888888886,0.43580419580419577,0.4959737510334727
220,10,0.3,100,0.6,0.8829378531073446,1.0,0.22222222222222224,0.34545454545454546,0.3951582941204681
220,10,0.3,100,0.7000000000000001,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.3,100,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.3,100,0.9,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.3,150,0.1,0.8729378531073447,0.6148051948051948,0.6,0.5841477784565683,0.5251880777741779
220,10,0.3,150,0.2,0.8962711864406779,0.7238528138528139,0.5555555555555556,0.6099267399267398,0.5698569972251064
220,10,0.3,150,0.30000000000000004,0.9096045197740112,0.8666666666666668,0.4888888888888888,0.6129713423831071,0.6035065705552399
220,10,0.3,150,0.4,0.906271186440678,0.9666666666666666,0.4,0.5522144522144522,0.5795905718269123
220,10,0.3,150,0.5,0.8996045197740112,1.0,0.3333333333333333,0.49160839160839165,0.5404181619780588
220,10,0.3,150,0.6,0.886271186440678,1.0,0.2444444444444444,0.36853146853146856,0.4131763599219885
220,10,0.3,150,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.3479395112609642
220,10,0.3,150,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.3,150,0.9,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.3,200,0.1,0.8729378531073447,0.6148051948051948,0.6,0.5841477784565683,0.5251880777741779
220,10,0.3,200,0.2,0.8962711864406779,0.7238528138528139,0.5555555555555556,0.6099267399267398,0.5698569972251064
220,10,0.3,200,0.30000000000000004,0.9096045197740112,0.8666666666666668,0.4888888888888888,0.6129713423831071,0.6035065705552399
220,10,0.3,200,0.4,0.906271186440678,0.9666666666666666,0.4,0.5522144522144522,0.5795905718269123
220,10,0.3,200,0.5,0.8996045197740112,1.0,0.3333333333333333,0.49160839160839165,0.5404181619780588
220,10,0.3,200,0.6,0.886271186440678,1.0,0.2444444444444444,0.36853146853146856,0.4131763599219885
220,10,0.3,200,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.3479395112609642
220,10,0.3,200,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.3,200,0.9,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.3,300,0.1,0.8729378531073447,0.6148051948051948,0.6,0.5841477784565683,0.5251880777741779
220,10,0.3,300,0.2,0.8962711864406779,0.7238528138528139,0.5555555555555556,0.6099267399267398,0.5698569972251064
220,10,0.3,300,0.30000000000000004,0.9096045197740112,0.8666666666666668,0.4888888888888888,0.6129713423831071,0.6035065705552399
220,10,0.3,300,0.4,0.906271186440678,0.9666666666666666,0.4,0.5522144522144522,0.5795905718269123
220,10,0.3,300,0.5,0.8996045197740112,1.0,0.3333333333333333,0.49160839160839165,0.5404181619780588
220,10,0.3,300,0.6,0.886271186440678,1.0,0.2444444444444444,0.36853146853146856,0.4131763599219885
220,10,0.3,300,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.3479395112609642
220,10,0.3,300,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.3,300,0.9,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,10,0.5,100,0.1,0.8762146892655368,0.5876923076923076,0.6222222222222222,0.5919343814080655,0.5283309806925431
220,10,0.5,100,0.2,0.8962711864406779,0.7428571428571429,0.5555555555555556,0.5977272727272727,0.5678723325682093
220,10,0.5,100,0.30000000000000004,0.906271186440678,0.8428571428571429,0.48888888888888893,0.5977272727272727,0.5859096731829243
220,10,0.5,100,0.4,0.8996045197740112,0.8695238095238095,0.4222222222222222,0.5453463203463202,0.5497433468317651
220,10,0.5,100,0.5,0.8962711864406779,0.9666666666666666,0.3333333333333333,0.46913752913752915,0.5143310891014747
220,10,0.5,100,0.6,0.8929378531073446,1.0,0.28888888888888886,0.4283116883116883,0.4914649897096054
220,10,0.5,100,0.7000000000000001,0.8829378531073446,1.0,0.22222222222222224,0.34545454545454546,0.3951582941204681
220,10,0.5,100,0.8,0.8829378531073446,1.0,0.22222222222222224,0.34545454545454546,0.3951582941204681
220,10,0.5,100,0.9,0.8728813559322035,1.0,0.15555555555555553,0.25272727272727274,0.32151316611789843
220,10,0.5,150,0.1,0.8762146892655368,0.5876923076923076,0.6222222222222222,0.5919343814080655,0.5283309806925431
220,10,0.5,150,0.2,0.8962711864406779,0.7428571428571429,0.5555555555555556,0.5977272727272727,0.5678723325682093
220,10,0.5,150,0.30000000000000004,0.906271186440678,0.8428571428571429,0.48888888888888893,0.5977272727272727,0.5859096731829243
220,10,0.5,150,0.4,0.8996045197740112,0.8695238095238095,0.4222222222222222,0.5453463203463202,0.5497433468317651
220,10,0.5,150,0.5,0.8962711864406779,0.9666666666666666,0.3333333333333333,0.46913752913752915,0.5143310891014747
220,10,0.5,150,0.6,0.8929378531073446,1.0,0.28888888888888886,0.4283116883116883,0.4914649897096054
220,10,0.5,150,0.7000000000000001,0.8829378531073446,1.0,0.22222222222222224,0.34545454545454546,0.3951582941204681
220,10,0.5,150,0.8,0.8829378531073446,1.0,0.22222222222222224,0.34545454545454546,0.3951582941204681
220,10,0.5,150,0.9,0.8728813559322035,1.0,0.15555555555555553,0.25272727272727274,0.32151316611789843
220,10,0.5,200,0.1,0.8762146892655368,0.5876923076923076,0.6222222222222222,0.5919343814080655,0.5283309806925431
220,10,0.5,200,0.2,0.8962711864406779,0.7428571428571429,0.5555555555555556,0.5977272727272727,0.5678723325682093
220,10,0.5,200,0.30000000000000004,0.906271186440678,0.8428571428571429,0.48888888888888893,0.5977272727272727,0.5859096731829243
220,10,0.5,200,0.4,0.8996045197740112,0.8695238095238095,0.4222222222222222,0.5453463203463202,0.5497433468317651
220,10,0.5,200,0.5,0.8962711864406779,0.9666666666666666,0.3333333333333333,0.46913752913752915,0.5143310891014747
