pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
215,entropy,300,10,10,None,0.8427683615819209,0.5012698412698413,0.4,0.4389589169000933,0.3553962922657027,4.712423309030083
167,entropy,300,2,1,sqrt,0.8328248587570621,0.4,0.3555555555555555,0.36618242438675874,0.2790263082873752,4.71242332876248
191,entropy,300,2,1,sqrt,0.8491525423728813,0.565952380952381,0.37777777777777777,0.4473389355742296,0.37617429830014104,4.712423348160426
215,entropy,300,2,1,sqrt,0.8229378531073447,0.5472527472527473,0.2444444444444444,0.29318181818181815,0.2518627775013941,4.712423369230626
167,entropy,300,5,1,sqrt,0.8328248587570621,0.45071428571428573,0.3555555555555555,0.3904084305787093,0.3025266278693053,4.71242338996657
191,entropy,300,5,1,sqrt,0.8296045197740114,0.4393650793650793,0.33333333333333337,0.3702519118308592,0.28309736829112864,4.712423411371221
215,entropy,300,5,1,sqrt,0.8159887005649716,0.3371428571428571,0.17777777777777778,0.22133454780513606,0.142741767653992,4.712423432441421
167,entropy,300,10,1,sqrt,0.8127118644067796,0.4130952380952381,0.35555555555555557,0.35373523322372424,0.2649807409909262,4.7124234535116205
191,entropy,300,10,1,sqrt,0.8363276836158192,0.4366666666666667,0.28888888888888886,0.33566382018394403,0.26258513140545536,4.712423474916271
215,entropy,300,10,1,sqrt,0.802768361581921,0.2682051282051282,0.17777777777777776,0.1946320346320346,0.10484277608624892,4.712423495986471
167,entropy,300,2,2,sqrt,0.8392655367231638,0.4383333333333333,0.2666666666666667,0.3178202189966896,0.2509681669359803,4.712423517056865
191,entropy,300,2,2,sqrt,0.866271186440678,0.6944444444444444,0.3555555555555555,0.4404210168916052,0.4156354062149427,4.712423537792614
215,entropy,300,2,2,sqrt,0.8295480225988701,0.505,0.13333333333333336,0.19339954163483575,0.17143326423620944,4.712423558862814
167,entropy,300,5,2,sqrt,0.8527118644067798,0.41999999999999993,0.37777777777777777,0.3927465723131358,0.31788079903273236,4.712423578929662
191,entropy,300,5,2,sqrt,0.8193785310734464,0.40793650793650793,0.24444444444444446,0.2972222222222222,0.21312900063100232,4.712423599665412
215,entropy,300,5,2,sqrt,0.8126553672316386,0.33809523809523806,0.22222222222222224,0.26487179487179485,0.16905307247986845,4.712423620735806
167,entropy,300,10,2,sqrt,0.8462146892655367,0.5785714285714285,0.35555555555555557,0.3827257525083612,0.341524455858337,4.712423641806006
191,entropy,300,10,2,sqrt,0.8295480225988701,0.42666666666666664,0.15555555555555553,0.2076190476190476,0.16129280397775472,4.712423662207304
215,entropy,300,10,2,sqrt,0.8161016949152543,0.3633333333333333,0.2666666666666667,0.29507002801120447,0.20462418354517822,4.712423683277504
167,entropy,300,2,5,sqrt,0.809322033898305,0.3466666666666666,0.26666666666666666,0.2917216117216117,0.1932083291319113,4.712423704347704
191,entropy,300,2,5,sqrt,0.8027118644067798,0.21166666666666667,0.13333333333333333,0.16257703081232494,0.06340702797921616,4.712423725083453
215,entropy,300,2,5,sqrt,0.8161581920903955,0.32333333333333336,0.15555555555555559,0.18874458874458874,0.12344286220831706,4.712423746153847
167,entropy,300,5,5,sqrt,0.8293220338983052,0.4066666666666666,0.13333333333333336,0.1619047619047619,0.09667027063721668,4.712423767224047
191,entropy,300,5,5,sqrt,0.8228248587570622,0.4323809523809524,0.35555555555555557,0.3566534914361001,0.2795596135499651,4.712423788628699
215,entropy,300,5,5,sqrt,0.8094350282485875,0.16190476190476188,0.13333333333333336,0.1457843137254902,0.05180741090463405,4.712423810033349
167,entropy,300,10,5,sqrt,0.7927118644067797,0.2628787878787879,0.22222222222222218,0.23508295625942682,0.12170178776525602,4.712423831103549
191,entropy,300,10,5,sqrt,0.8127118644067796,0.37,0.15555555555555553,0.20818549871181452,0.13911880883287916,4.712423852173749
215,entropy,300,10,5,sqrt,0.8228248587570622,0.403968253968254,0.28888888888888886,0.3127677877677878,0.23437486840866023,4.71242387190634
167,entropy,300,2,10,sqrt,0.8362146892655368,0.4404761904761904,0.22222222222222224,0.28897435897435897,0.22652806040477808,4.712423892642089
191,entropy,300,2,10,sqrt,0.8528248587570622,0.54,0.2666666666666666,0.35472527472527476,0.3055485173407766,4.712423913712289
215,entropy,300,2,10,sqrt,0.7961581920903955,0.27,0.13333333333333333,0.16601355301045703,0.07551666924647678,4.7124239331102356
167,entropy,300,5,10,sqrt,0.8361016949152542,0.5033333333333333,0.2444444444444444,0.30952380952380953,0.26006003322013627,4.712423978260887
191,entropy,300,5,10,sqrt,0.8292655367231638,0.3476190476190476,0.26666666666666666,0.30166666666666664,0.2116433360614401,4.712424000334439
215,entropy,300,5,10,sqrt,0.8227118644067797,0.36666666666666664,0.13333333333333333,0.13772893772893774,0.07224136897103457,4.7124240214046385
167,entropy,300,10,10,sqrt,0.7892655367231638,0.29555555555555557,0.28888888888888886,0.28959064327485373,0.1678932667037713,4.71242404314374
191,entropy,300,10,10,sqrt,0.8061016949152542,0.24857142857142858,0.17777777777777776,0.20483193277310924,0.10733916379221158,4.7124240642139394
215,entropy,300,10,10,sqrt,0.836045197740113,0.44666666666666666,0.2666666666666667,0.3154459575512207,0.25060295161115204,4.71242408561859
167,entropy,300,2,1,log2,0.8094915254237289,0.39795482295482293,0.4,0.3814898940218633,0.2818827898514952,4.712424106354534
191,entropy,300,2,1,log2,0.8493785310734463,0.4895238095238096,0.3111111111111111,0.3625438596491228,0.3050451388765678,4.712424126086931
215,entropy,300,2,1,log2,0.8393785310734463,0.49772727272727274,0.28888888888888886,0.3407980255039079,0.2843202695021748,4.712424148494934
167,entropy,300,5,1,log2,0.8226553672316383,0.3638095238095238,0.22222222222222224,0.27344322344322347,0.18762759966359882,4.712424170568486
191,entropy,300,5,1,log2,0.782768361581921,0.22707792207792207,0.17777777777777776,0.195672268907563,0.07617461755767775,4.712424191304235
215,entropy,300,5,1,log2,0.809322033898305,0.3133333333333333,0.2666666666666667,0.26792717086834733,0.17621431294023482,4.712424212708886
167,entropy,300,10,1,log2,0.8261581920903953,0.43106060606060603,0.3333333333333333,0.3437284284343108,0.26933442003503943,4.71242423377928
191,entropy,300,10,1,log2,0.8396610169491525,0.49682539682539684,0.3111111111111111,0.3639391654097537,0.298177964287955,4.71242425518393
215,entropy,300,10,1,log2,0.8127118644067796,0.2857142857142857,0.13333333333333333,0.175,0.09704652339378775,4.71242427625413
167,entropy,300,2,2,log2,0.8228248587570622,0.3314285714285714,0.22222222222222224,0.2495215311004785,0.1715861275509945,4.712424295986527
191,entropy,300,2,2,log2,0.8561581920903955,0.525,0.37777777777777777,0.43418552036199093,0.3643135649310977,4.712424317391178
215,entropy,300,2,2,log2,0.8028813559322036,0.31166666666666665,0.15555555555555553,0.20411549235078646,0.11324363240616801,4.71242433712377
167,entropy,300,5,2,log2,0.8461016949152542,0.48571428571428565,0.3111111111111111,0.36323529411764705,0.30015844099498434,4.712424358862871
191,entropy,300,5,2,log2,0.7792090395480227,0.22109890109890112,0.15555555555555553,0.1788961038961039,0.0600225860207787,4.712424379933071
215,entropy,300,5,2,log2,0.8429378531073446,0.44000000000000006,0.2,0.27472527472527475,0.22100613884877635,4.712424401003271
167,entropy,300,10,2,log2,0.8528248587570623,0.5838888888888889,0.3333333333333333,0.4067298714357538,0.35605461639164265,4.712424421070119
191,entropy,300,10,2,log2,0.8059887005649718,0.3019047619047619,0.22222222222222224,0.25357142857142856,0.14929160349825474,4.712424441471417
215,entropy,300,10,2,log2,0.8359887005649718,0.44666666666666666,0.22222222222222224,0.29333333333333333,0.22952760550688905,4.712424463210713
167,entropy,300,2,5,log2,0.7993785310734464,0.268030303030303,0.17777777777777776,0.2032622279681103,0.10449698697367908,4.712424484280913
191,entropy,300,2,5,log2,0.8059887005649717,0.22987012987012986,0.15555555555555553,0.16636363636363635,0.07863058442998805,4.7124245053511125
215,entropy,300,2,5,log2,0.85954802259887,0.8666666666666666,0.2,0.2921212121212121,0.3438353492390076,4.712424526421313
167,entropy,300,5,5,log2,0.8159887005649716,0.33499999999999996,0.22222222222222224,0.25374613003095975,0.1679849678465201,4.71242454615371
191,entropy,300,5,5,log2,0.7959322033898306,0.25439393939393945,0.22222222222222224,0.23249299719887956,0.12032587170786017,4.712424568227262
215,entropy,300,5,5,log2,0.8528813559322035,0.6088888888888889,0.31111111111111106,0.3746031746031746,0.3376945139173815,4.712424589297656
167,entropy,300,10,5,log2,0.8161581920903955,0.5120046620046621,0.33333333333333337,0.3058674658674659,0.22729110938500194,4.712424611705659
191,entropy,300,10,5,log2,0.8125988700564971,0.29924242424242425,0.28888888888888886,0.29137254901960785,0.18737389595064774,4.712424632441408
215,entropy,300,10,5,log2,0.8327683615819209,0.47904761904761906,0.2,0.24482456140350878,0.2066800943448827,4.712424654180509
167,entropy,300,2,10,log2,0.8094350282485877,0.19844155844155845,0.2,0.19710526315789473,0.10384533953007871,4.712424674581808
191,entropy,300,2,10,log2,0.8426553672316384,0.5257142857142857,0.2,0.2762987012987013,0.24309563543194654,4.7124246949833015
215,entropy,300,2,10,log2,0.8328813559322035,0.49428571428571433,0.17777777777777776,0.21714285714285714,0.15438058189450282,4.712424715050149
167,entropy,300,5,10,log2,0.8193785310734463,0.37987012987012986,0.31111111111111106,0.33410256410256406,0.238541816209373,4.7124247364548
191,entropy,300,5,10,log2,0.8324293785310735,0.49615384615384617,0.28888888888888886,0.35124875124875127,0.2835601157638321,4.71242475785945
215,entropy,300,5,10,log2,0.8361581920903955,0.5288888888888889,0.17777777777777776,0.21536241536241535,0.16632261999605188,4.712424779933002
167,entropy,300,10,10,log2,0.8296610169491526,0.44666666666666666,0.2444444444444444,0.30323080428343585,0.2349682396738328,4.712424801003202
191,entropy,300,10,10,log2,0.8427118644067797,0.44666666666666666,0.2,0.2539074960127592,0.2159134055635338,4.712424822742498
215,entropy,300,10,10,log2,0.8294915254237288,0.42095238095238086,0.15555555555555556,0.18190476190476187,0.1128562715241815,4.712424842474895
167,entropy,500,2,1,None,0.8459887005649718,0.5173448773448774,0.5111111111111111,0.4953968253968254,0.4181682119973538,4.712424864213996
191,entropy,500,2,1,None,0.8126553672316386,0.41000000000000003,0.4666666666666666,0.4203921568627451,0.3227902239347285,4.712424884949745
215,entropy,500,2,1,None,0.8258757062146893,0.44660894660894657,0.4666666666666666,0.4391111111111111,0.3494787412479223,4.712424906019946
167,entropy,500,5,1,None,0.8191525423728814,0.4288278388278389,0.4444444444444445,0.42825244930508094,0.32728885843820466,4.712424927424596
191,entropy,500,5,1,None,0.8159887005649719,0.4006349206349206,0.4,0.3896694635138571,0.28933764775164245,4.712424949498343
215,entropy,500,5,1,None,0.8259322033898305,0.4049242424242424,0.37777777777777777,0.36820512820512824,0.28580730259959164,4.71242496956519
167,entropy,500,10,1,None,0.8292090395480226,0.45960927960927966,0.5333333333333334,0.48379851143009034,0.3915971617049431,4.712424992642094
191,entropy,500,10,1,None,0.8359887005649718,0.46034632034632034,0.4666666666666666,0.44666666666666666,0.36304393121352396,4.712425013712294
215,entropy,500,10,1,None,0.8091525423728815,0.37716450216450215,0.37777777777777777,0.37288515406162465,0.2638610942344636,4.712425034782494
167,entropy,500,2,2,None,0.8491525423728813,0.5407142857142857,0.5111111111111112,0.5037762614287045,0.42994631331695643,4.712425056187144
191,entropy,500,2,2,None,0.8159887005649719,0.39095238095238094,0.37777777777777777,0.38214654282765737,0.27566565154879236,4.71242507725754
215,entropy,500,2,2,None,0.8225988700564972,0.39666666666666667,0.37777777777777777,0.35726433731387297,0.27681463173786836,4.712425099331091
167,entropy,500,5,2,None,0.8393220338983051,0.4919480519480519,0.4666666666666666,0.45928571428571435,0.37944853273815227,4.712425122742446
191,entropy,500,5,2,None,0.8262146892655368,0.4469230769230769,0.4444444444444445,0.4280300262397449,0.33868344917260723,4.712425145484899
215,entropy,500,5,2,None,0.8092090395480227,0.40470418470418473,0.3333333333333333,0.35688805346700087,0.2530648851049402,4.71242516688955
167,entropy,500,10,2,None,0.8224858757062148,0.43428571428571433,0.4666666666666667,0.4414860681114551,0.3431199352805689,4.7124251882942
191,entropy,500,10,2,None,0.8394350282485876,0.48225108225108226,0.4888888888888888,0.4663333333333333,0.3864531775303224,4.7124252351169105
215,entropy,500,10,2,None,0.8293220338983052,0.47444805194805195,0.44444444444444436,0.4392857142857142,0.3534893674124053,4.7124252565217555
167,entropy,500,2,5,None,0.846045197740113,0.5019230769230769,0.5333333333333334,0.5132001125809176,0.4252640277180883,4.712425277926406
191,entropy,500,2,5,None,0.8293785310734464,0.443562091503268,0.5333333333333334,0.47464211055542327,0.38410838830542504,4.7124252993310565
215,entropy,500,2,5,None,0.8193785310734464,0.40930402930402926,0.4444444444444445,0.41280077664517023,0.3169504398169969,4.712425320066806
167,entropy,500,5,5,None,0.8560451977401129,0.5333333333333333,0.48888888888888893,0.5024561403508772,0.42438590185047875,4.712425341471457
191,entropy,500,5,5,None,0.8160451977401131,0.4119230769230769,0.48888888888888893,0.4398254995778216,0.33846536003009675,4.712425363545009
215,entropy,500,5,5,None,0.836045197740113,0.4628054298642533,0.5111111111111111,0.45511961722488037,0.3826575532802267,4.7124253852843045
167,entropy,500,10,5,None,0.8494350282485875,0.5658119658119658,0.48888888888888893,0.4971606171606172,0.4286088084052347,4.712425406354504
191,entropy,500,10,5,None,0.8160451977401131,0.4119230769230769,0.48888888888888893,0.4398254995778216,0.33846536003009675,4.712425427424704
215,entropy,500,10,5,None,0.8260451977401131,0.43238095238095237,0.44444444444444436,0.42934266612823613,0.33363942343461794,4.712425448494904
167,entropy,500,2,10,None,0.8461016949152542,0.49269841269841275,0.37777777777777777,0.42348272642390283,0.34320849087122757,4.7124254709029065
191,entropy,500,2,10,None,0.822768361581921,0.43939393939393945,0.4,0.4133333333333333,0.313296155175047,4.712425492642009
215,entropy,500,2,10,None,0.8461016949152542,0.5155555555555555,0.4,0.44395891690009337,0.36403753884490414,4.7124255130435015
167,entropy,500,5,10,None,0.8427683615819209,0.48360750360750354,0.4,0.4293650793650793,0.3471367919827041,4.712425534782603
191,entropy,500,5,10,None,0.822768361581921,0.43939393939393945,0.4,0.4133333333333333,0.313296155175047,4.712425555518352
215,entropy,500,5,10,None,0.8261016949152543,0.4282828282828282,0.4,0.40967320261437906,0.3109609258148671,4.712425576254101
167,entropy,500,10,10,None,0.8394350282485876,0.4688888888888888,0.3777777777777777,0.4134827264239028,0.32760282109820676,4.71242559698985
191,entropy,500,10,10,None,0.8261016949152543,0.444949494949495,0.4,0.4159477124183006,0.31827209257800304,4.712425618728951
215,entropy,500,10,10,None,0.8427683615819209,0.5012698412698413,0.4,0.4389589169000933,0.3553962922657027,4.712425639130444
167,entropy,500,2,1,sqrt,0.8061581920903954,0.33844155844155843,0.2888888888888889,0.30074898785425097,0.19761213474427022,4.712425659866193
191,entropy,500,2,1,sqrt,0.8461016949152542,0.4700432900432901,0.42222222222222217,0.43166150670794634,0.35352357377052607,4.712425682274197
215,entropy,500,2,1,sqrt,0.8093785310734465,0.29535353535353537,0.2666666666666667,0.2691408007197481,0.17188742263700352,4.712425704682199
167,entropy,500,5,1,sqrt,0.8228248587570622,0.4135930735930736,0.37777777777777777,0.37958592132505176,0.28858658944112203,4.7124257264213005
191,entropy,500,5,1,sqrt,0.8462146892655369,0.5196031746031746,0.3555555555555555,0.41249910220498454,0.34097343998835267,4.712425747825951
215,entropy,500,5,1,sqrt,0.8260451977401129,0.375,0.17777777777777776,0.23002879473467708,0.1649402034730973,4.712425769899503
167,entropy,500,10,1,sqrt,0.8127118644067796,0.3548051948051948,0.4,0.36533377512244114,0.26518843188042207,4.712425790300996
191,entropy,500,10,1,sqrt,0.8260451977401131,0.43863636363636366,0.3555555555555555,0.37058823529411766,0.28717559865346004,4.712425811036745
215,entropy,500,10,1,sqrt,0.8161016949152543,0.3361904761904762,0.3111111111111111,0.31196741854636595,0.22124382723870012,4.712425833110298
167,entropy,500,2,2,sqrt,0.8595480225988702,0.5644444444444444,0.2888888888888889,0.3634920634920634,0.32756261547374604,4.712425854514948
191,entropy,500,2,2,sqrt,0.8395480225988701,0.4706060606060606,0.37777777777777777,0.39507887365472505,0.3220772962898563,4.712425875250697
215,entropy,500,2,2,sqrt,0.8459887005649718,0.3928571428571429,0.2,0.2536713286713287,0.2021712163225407,4.712425896655542
