criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,50.0,10,5,sqrt,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,50.0,10,5,sqrt,5,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
entropy,50.0,10,5,sqrt,5,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
entropy,50.0,10,5,sqrt,5,0.30000000000000004,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
entropy,50.0,10,5,sqrt,5,0.4,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
entropy,50.0,10,5,sqrt,5,0.5,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
entropy,50.0,10,5,sqrt,5,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,50.0,10,5,sqrt,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,50.0,10,5,sqrt,5,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,50.0,10,5,sqrt,5,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,50.0,10,5,log2,1,0.1,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,50.0,10,5,log2,1,0.2,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,50.0,10,5,log2,1,0.30000000000000004,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,50.0,10,5,log2,1,0.4,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,50.0,10,5,log2,1,0.5,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,50.0,10,5,log2,1,0.6,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,50.0,10,5,log2,1,0.7000000000000001,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,50.0,10,5,log2,1,0.8,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
entropy,50.0,10,5,log2,1,0.9,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
entropy,50.0,10,5,log2,2,0.1,0.6666666666666666,0.2916666666666667,0.7,0.4117647058823529,0.27386127875258304
entropy,50.0,10,5,log2,2,0.2,0.7333333333333333,0.35,0.7,0.4666666666666667,0.3478505426185217
entropy,50.0,10,5,log2,2,0.30000000000000004,0.7333333333333333,0.3125,0.5,0.38461538461538464,0.23596995186213474
entropy,50.0,10,5,log2,2,0.4,0.7333333333333333,0.3125,0.5,0.38461538461538464,0.23596995186213474
entropy,50.0,10,5,log2,2,0.5,0.7666666666666667,0.3333333333333333,0.4,0.36363636363636365,0.223606797749979
entropy,50.0,10,5,log2,2,0.6,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
entropy,50.0,10,5,log2,2,0.7000000000000001,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
entropy,50.0,10,5,log2,2,0.8,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
entropy,50.0,10,5,log2,2,0.9,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
entropy,50.0,10,5,log2,3,0.1,0.7333333333333333,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11896346399976723
entropy,50.0,10,5,log2,3,0.2,0.7166666666666667,0.1,0.1111111111111111,0.10526315789473684,-0.06262242910851495
entropy,50.0,10,5,log2,3,0.30000000000000004,0.7166666666666667,0.1,0.1111111111111111,0.10526315789473684,-0.06262242910851495
entropy,50.0,10,5,log2,3,0.4,0.7333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0457516339869281
entropy,50.0,10,5,log2,3,0.5,0.7333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0457516339869281
entropy,50.0,10,5,log2,3,0.6,0.7333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0457516339869281
entropy,50.0,10,5,log2,3,0.7000000000000001,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
entropy,50.0,10,5,log2,3,0.8,0.8,0.0,0.0,0.0,-0.09637388493048533
entropy,50.0,10,5,log2,3,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,50.0,10,5,log2,4,0.1,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
entropy,50.0,10,5,log2,4,0.2,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
entropy,50.0,10,5,log2,4,0.30000000000000004,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
entropy,50.0,10,5,log2,4,0.4,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
entropy,50.0,10,5,log2,4,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,50.0,10,5,log2,4,0.6,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,50.0,10,5,log2,4,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,50.0,10,5,log2,4,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,50.0,10,5,log2,4,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,50.0,10,5,log2,5,0.1,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
entropy,50.0,10,5,log2,5,0.2,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
entropy,50.0,10,5,log2,5,0.30000000000000004,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
entropy,50.0,10,5,log2,5,0.4,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
entropy,50.0,10,5,log2,5,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,50.0,10,5,log2,5,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,10,5,log2,5,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,10,5,log2,5,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,50.0,10,5,log2,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,50.0,10,10,,1,0.1,0.6721311475409836,0.25,0.5,0.3333333333333333,0.16236681994199886
entropy,50.0,10,10,,1,0.2,0.7377049180327869,0.2857142857142857,0.4,0.3333333333333333,0.17952928631920767
entropy,50.0,10,10,,1,0.30000000000000004,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
entropy,50.0,10,10,,1,0.4,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
entropy,50.0,10,10,,1,0.5,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
entropy,50.0,10,10,,1,0.6,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
entropy,50.0,10,10,,1,0.7000000000000001,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
entropy,50.0,10,10,,1,0.8,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,50.0,10,10,,1,0.9,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,50.0,10,10,,2,0.1,0.6666666666666666,0.3076923076923077,0.8,0.4444444444444444,0.3309112606779028
entropy,50.0,10,10,,2,0.2,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
entropy,50.0,10,10,,2,0.30000000000000004,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
entropy,50.0,10,10,,2,0.4,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,50.0,10,10,,2,0.5,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,50.0,10,10,,2,0.6,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,50.0,10,10,,2,0.7000000000000001,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,50.0,10,10,,2,0.8,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,50.0,10,10,,2,0.9,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
entropy,50.0,10,10,,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
entropy,50.0,10,10,,3,0.2,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
entropy,50.0,10,10,,3,0.30000000000000004,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
entropy,50.0,10,10,,3,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,50.0,10,10,,3,0.5,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,50.0,10,10,,3,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,50.0,10,10,,3,0.7000000000000001,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,50.0,10,10,,3,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,50.0,10,10,,3,0.9,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,,4,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
entropy,50.0,10,10,,4,0.2,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
entropy,50.0,10,10,,4,0.30000000000000004,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
entropy,50.0,10,10,,4,0.4,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
entropy,50.0,10,10,,4,0.5,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,50.0,10,10,,4,0.6,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,,4,0.8,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,,4,0.9,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,,5,0.1,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
entropy,50.0,10,10,,5,0.2,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
entropy,50.0,10,10,,5,0.30000000000000004,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,50.0,10,10,,5,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,50.0,10,10,,5,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,50.0,10,10,,5,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,50.0,10,10,,5,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,10,10,,5,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
entropy,50.0,10,10,,5,0.9,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
entropy,50.0,10,10,sqrt,1,0.1,0.6065573770491803,0.20833333333333334,0.5,0.29411764705882354,0.09658769136541039
entropy,50.0,10,10,sqrt,1,0.2,0.7213114754098361,0.18181818181818182,0.2,0.19047619047619047,0.02265764736148083
entropy,50.0,10,10,sqrt,1,0.30000000000000004,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
entropy,50.0,10,10,sqrt,1,0.4,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
entropy,50.0,10,10,sqrt,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,50.0,10,10,sqrt,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,50.0,10,10,sqrt,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,50.0,10,10,sqrt,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,50.0,10,10,sqrt,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
entropy,50.0,10,10,sqrt,2,0.1,0.7166666666666667,0.34782608695652173,0.8,0.48484848484848486,0.38325711533020995
entropy,50.0,10,10,sqrt,2,0.2,0.75,0.3684210526315789,0.7,0.4827586206896552,0.36853106738124597
entropy,50.0,10,10,sqrt,2,0.30000000000000004,0.7333333333333333,0.3125,0.5,0.38461538461538464,0.23596995186213474
entropy,50.0,10,10,sqrt,2,0.4,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
entropy,50.0,10,10,sqrt,2,0.5,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
entropy,50.0,10,10,sqrt,2,0.6,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
entropy,50.0,10,10,sqrt,2,0.7000000000000001,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
entropy,50.0,10,10,sqrt,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,50.0,10,10,sqrt,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,50.0,10,10,sqrt,3,0.1,0.6333333333333333,0.21739130434782608,0.5555555555555556,0.3125,0.14880304751762005
entropy,50.0,10,10,sqrt,3,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,50.0,10,10,sqrt,3,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,50.0,10,10,sqrt,3,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,50.0,10,10,sqrt,3,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,10,10,sqrt,3,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,10,10,sqrt,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,50.0,10,10,sqrt,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,50.0,10,10,sqrt,3,0.9,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,sqrt,4,0.1,0.6,0.2,0.5555555555555556,0.29411764705882354,0.11834526708278773
entropy,50.0,10,10,sqrt,4,0.2,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
entropy,50.0,10,10,sqrt,4,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,50.0,10,10,sqrt,4,0.4,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,50.0,10,10,sqrt,4,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,50.0,10,10,sqrt,4,0.6,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,sqrt,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,sqrt,4,0.8,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,sqrt,4,0.9,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,sqrt,5,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
entropy,50.0,10,10,sqrt,5,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
entropy,50.0,10,10,sqrt,5,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,50.0,10,10,sqrt,5,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,50.0,10,10,sqrt,5,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,50.0,10,10,sqrt,5,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,10,10,sqrt,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,sqrt,5,0.8,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,sqrt,5,0.9,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,log2,1,0.1,0.6885245901639344,0.2857142857142857,0.6,0.3870967741935484,0.23834160922733494
entropy,50.0,10,10,log2,1,0.2,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
entropy,50.0,10,10,log2,1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
entropy,50.0,10,10,log2,1,0.4,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
entropy,50.0,10,10,log2,1,0.5,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
entropy,50.0,10,10,log2,1,0.6,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
entropy,50.0,10,10,log2,1,0.7000000000000001,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
entropy,50.0,10,10,log2,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
entropy,50.0,10,10,log2,1,0.9,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
entropy,50.0,10,10,log2,2,0.1,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
entropy,50.0,10,10,log2,2,0.2,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,50.0,10,10,log2,2,0.30000000000000004,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,50.0,10,10,log2,2,0.4,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
entropy,50.0,10,10,log2,2,0.5,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
entropy,50.0,10,10,log2,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
entropy,50.0,10,10,log2,2,0.7000000000000001,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
entropy,50.0,10,10,log2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,50.0,10,10,log2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,50.0,10,10,log2,3,0.1,0.6833333333333333,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.13241200512629717
entropy,50.0,10,10,log2,3,0.2,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
entropy,50.0,10,10,log2,3,0.30000000000000004,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,50.0,10,10,log2,3,0.4,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,50.0,10,10,log2,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,50.0,10,10,log2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,50.0,10,10,log2,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,50.0,10,10,log2,3,0.8,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,log2,3,0.9,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,log2,4,0.1,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
entropy,50.0,10,10,log2,4,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,50.0,10,10,log2,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,50.0,10,10,log2,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,50.0,10,10,log2,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,50.0,10,10,log2,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,50.0,10,10,log2,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,50.0,10,10,log2,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,50.0,10,10,log2,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,50.0,10,10,log2,5,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
entropy,50.0,10,10,log2,5,0.2,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
entropy,50.0,10,10,log2,5,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
entropy,50.0,10,10,log2,5,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,10,10,log2,5,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,50.0,10,10,log2,5,0.6,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,50.0,10,10,log2,5,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,10,10,log2,5,0.8,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,10,log2,5,0.9,0.85,1.0,0.0,0.0,0.0
entropy,100.0,2,1,,1,0.1,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,100.0,2,1,,1,0.2,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,100.0,2,1,,1,0.30000000000000004,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,100.0,2,1,,1,0.4,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,100.0,2,1,,1,0.5,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,100.0,2,1,,1,0.6,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,100.0,2,1,,1,0.7000000000000001,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,100.0,2,1,,1,0.8,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,100.0,2,1,,1,0.9,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,100.0,2,1,,2,0.1,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
entropy,100.0,2,1,,2,0.2,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
entropy,100.0,2,1,,2,0.30000000000000004,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
