criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,50.0,2,1,,2,0.8,0.8,0.4,0.4,0.4,0.28
entropy,50.0,2,1,,2,0.9,0.8,0.4,0.4,0.4,0.28
entropy,50.0,2,1,,3,0.1,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,2,1,,3,0.2,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,2,1,,3,0.30000000000000004,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,2,1,,3,0.4,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,2,1,,3,0.5,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,2,1,,3,0.6,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,2,1,,3,0.7000000000000001,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,2,1,,3,0.8,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,2,1,,3,0.9,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,2,1,,4,0.1,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,50.0,2,1,,4,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,50.0,2,1,,4,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,50.0,2,1,,4,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,50.0,2,1,,4,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,50.0,2,1,,4,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,50.0,2,1,,4,0.7000000000000001,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,50.0,2,1,,4,0.8,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,50.0,2,1,,4,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,50.0,2,1,,5,0.1,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,1,,5,0.2,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,1,,5,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,1,,5,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,1,,5,0.5,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,1,,5,0.6,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,1,,5,0.7000000000000001,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,1,,5,0.8,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,1,,5,0.9,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,1,sqrt,1,0.1,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,50.0,2,1,sqrt,1,0.2,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,50.0,2,1,sqrt,1,0.30000000000000004,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,50.0,2,1,sqrt,1,0.4,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,50.0,2,1,sqrt,1,0.5,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,50.0,2,1,sqrt,1,0.6,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,50.0,2,1,sqrt,1,0.7000000000000001,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,50.0,2,1,sqrt,1,0.8,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,50.0,2,1,sqrt,1,0.9,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,50.0,2,1,sqrt,2,0.1,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,50.0,2,1,sqrt,2,0.2,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,50.0,2,1,sqrt,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,50.0,2,1,sqrt,2,0.4,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,50.0,2,1,sqrt,2,0.5,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,50.0,2,1,sqrt,2,0.6,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,50.0,2,1,sqrt,2,0.7000000000000001,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,50.0,2,1,sqrt,2,0.8,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,50.0,2,1,sqrt,2,0.9,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,50.0,2,1,sqrt,3,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,1,sqrt,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,1,sqrt,3,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,1,sqrt,3,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,1,sqrt,3,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,1,sqrt,3,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,1,sqrt,3,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,1,sqrt,3,0.8,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,1,sqrt,3,0.9,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,1,sqrt,4,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,50.0,2,1,sqrt,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,50.0,2,1,sqrt,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,50.0,2,1,sqrt,4,0.4,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,50.0,2,1,sqrt,4,0.5,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,50.0,2,1,sqrt,4,0.6,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,50.0,2,1,sqrt,4,0.7000000000000001,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,50.0,2,1,sqrt,4,0.8,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,50.0,2,1,sqrt,4,0.9,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,50.0,2,1,sqrt,5,0.1,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,sqrt,5,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,sqrt,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,sqrt,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,sqrt,5,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,sqrt,5,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,sqrt,5,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,sqrt,5,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,sqrt,5,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,log2,1,0.1,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,50.0,2,1,log2,1,0.2,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,50.0,2,1,log2,1,0.30000000000000004,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,50.0,2,1,log2,1,0.4,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,50.0,2,1,log2,1,0.5,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,50.0,2,1,log2,1,0.6,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,50.0,2,1,log2,1,0.7000000000000001,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,50.0,2,1,log2,1,0.8,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,50.0,2,1,log2,1,0.9,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,50.0,2,1,log2,2,0.1,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,50.0,2,1,log2,2,0.2,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,50.0,2,1,log2,2,0.30000000000000004,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,50.0,2,1,log2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,50.0,2,1,log2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,50.0,2,1,log2,2,0.6,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,50.0,2,1,log2,2,0.7000000000000001,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,50.0,2,1,log2,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,50.0,2,1,log2,2,0.9,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,50.0,2,1,log2,3,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,50.0,2,1,log2,3,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,50.0,2,1,log2,3,0.30000000000000004,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,50.0,2,1,log2,3,0.4,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,50.0,2,1,log2,3,0.5,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,50.0,2,1,log2,3,0.6,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,50.0,2,1,log2,3,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,50.0,2,1,log2,3,0.8,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,50.0,2,1,log2,3,0.9,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,50.0,2,1,log2,4,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,50.0,2,1,log2,4,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,50.0,2,1,log2,4,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,50.0,2,1,log2,4,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,50.0,2,1,log2,4,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,50.0,2,1,log2,4,0.6,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,50.0,2,1,log2,4,0.7000000000000001,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,50.0,2,1,log2,4,0.8,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,50.0,2,1,log2,4,0.9,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,50.0,2,1,log2,5,0.1,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,log2,5,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,log2,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,log2,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,log2,5,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,log2,5,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,log2,5,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,log2,5,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,1,log2,5,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,2,2,,1,0.1,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,50.0,2,2,,1,0.2,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,50.0,2,2,,1,0.30000000000000004,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,50.0,2,2,,1,0.4,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,50.0,2,2,,1,0.5,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,50.0,2,2,,1,0.6,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,50.0,2,2,,1,0.7000000000000001,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,50.0,2,2,,1,0.8,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,50.0,2,2,,1,0.9,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,50.0,2,2,,2,0.1,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,50.0,2,2,,2,0.2,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,50.0,2,2,,2,0.30000000000000004,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,50.0,2,2,,2,0.4,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,50.0,2,2,,2,0.5,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,50.0,2,2,,2,0.6,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
entropy,50.0,2,2,,2,0.7000000000000001,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
entropy,50.0,2,2,,2,0.8,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
entropy,50.0,2,2,,2,0.9,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
entropy,50.0,2,2,,3,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,50.0,2,2,,3,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,50.0,2,2,,3,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,50.0,2,2,,3,0.4,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,50.0,2,2,,3,0.5,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,50.0,2,2,,3,0.6,0.75,0.125,0.1111111111111111,0.11764705882352941,-0.027461751819054483
entropy,50.0,2,2,,3,0.7000000000000001,0.75,0.125,0.1111111111111111,0.11764705882352941,-0.027461751819054483
entropy,50.0,2,2,,3,0.8,0.75,0.125,0.1111111111111111,0.11764705882352941,-0.027461751819054483
entropy,50.0,2,2,,3,0.9,0.75,0.125,0.1111111111111111,0.11764705882352941,-0.027461751819054483
entropy,50.0,2,2,,4,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
entropy,50.0,2,2,,4,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
entropy,50.0,2,2,,4,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
entropy,50.0,2,2,,4,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
entropy,50.0,2,2,,4,0.5,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
entropy,50.0,2,2,,4,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,2,,4,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,2,,4,0.8,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,2,,4,0.9,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,2,2,,5,0.1,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,2,,5,0.2,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,2,,5,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,2,,5,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,2,,5,0.5,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,2,2,,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,50.0,2,2,,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,50.0,2,2,,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,50.0,2,2,,5,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,50.0,2,2,sqrt,1,0.1,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,50.0,2,2,sqrt,1,0.2,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,50.0,2,2,sqrt,1,0.30000000000000004,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,50.0,2,2,sqrt,1,0.4,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,50.0,2,2,sqrt,1,0.5,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,50.0,2,2,sqrt,1,0.6,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
entropy,50.0,2,2,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
entropy,50.0,2,2,sqrt,1,0.8,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
entropy,50.0,2,2,sqrt,1,0.9,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
entropy,50.0,2,2,sqrt,2,0.1,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
entropy,50.0,2,2,sqrt,2,0.2,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
entropy,50.0,2,2,sqrt,2,0.30000000000000004,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
entropy,50.0,2,2,sqrt,2,0.4,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
entropy,50.0,2,2,sqrt,2,0.5,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
entropy,50.0,2,2,sqrt,2,0.6,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
entropy,50.0,2,2,sqrt,2,0.7000000000000001,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
entropy,50.0,2,2,sqrt,2,0.8,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
entropy,50.0,2,2,sqrt,2,0.9,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
entropy,50.0,2,2,sqrt,3,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,50.0,2,2,sqrt,3,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,50.0,2,2,sqrt,3,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,50.0,2,2,sqrt,3,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,2,2,sqrt,3,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,2,2,sqrt,3,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,2,2,sqrt,3,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,2,2,sqrt,3,0.8,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,2,2,sqrt,3,0.9,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,2,2,sqrt,4,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,50.0,2,2,sqrt,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,50.0,2,2,sqrt,4,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,50.0,2,2,sqrt,4,0.4,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
