criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,500.0,5,10,log2,1,0.5,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,500.0,5,10,log2,1,0.6,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
entropy,500.0,5,10,log2,1,0.7000000000000001,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
entropy,500.0,5,10,log2,1,0.8,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
entropy,500.0,5,10,log2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
entropy,500.0,5,10,log2,2,0.1,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
entropy,500.0,5,10,log2,2,0.2,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
entropy,500.0,5,10,log2,2,0.30000000000000004,0.85,0.5384615384615384,0.7,0.6086956521739131,0.5246774396826565
entropy,500.0,5,10,log2,2,0.4,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
entropy,500.0,5,10,log2,2,0.5,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
entropy,500.0,5,10,log2,2,0.6,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
entropy,500.0,5,10,log2,2,0.7000000000000001,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
entropy,500.0,5,10,log2,2,0.8,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
entropy,500.0,5,10,log2,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
entropy,500.0,5,10,log2,3,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
entropy,500.0,5,10,log2,3,0.2,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
entropy,500.0,5,10,log2,3,0.30000000000000004,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
entropy,500.0,5,10,log2,3,0.4,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
entropy,500.0,5,10,log2,3,0.5,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,500.0,5,10,log2,3,0.6,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,500.0,5,10,log2,3,0.7000000000000001,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,500.0,5,10,log2,3,0.8,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,500.0,5,10,log2,3,0.9,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,500.0,5,10,log2,4,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
entropy,500.0,5,10,log2,4,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,500.0,5,10,log2,4,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
entropy,500.0,5,10,log2,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,10,log2,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,10,log2,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,10,log2,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,500.0,5,10,log2,4,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,500.0,5,10,log2,4,0.9,0.85,1.0,0.0,0.0,0.0
entropy,500.0,5,10,log2,5,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
entropy,500.0,5,10,log2,5,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,500.0,5,10,log2,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,10,log2,5,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,10,log2,5,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,10,log2,5,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,10,log2,5,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,10,log2,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,10,log2,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,10,1,,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
entropy,500.0,10,1,,1,0.2,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,1,,1,0.30000000000000004,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,1,,1,0.4,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,1,,1,0.5,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,1,,1,0.6,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,1,,1,0.7000000000000001,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,1,,1,0.8,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,1,,1,0.9,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,1,,2,0.1,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,500.0,10,1,,2,0.2,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,500.0,10,1,,2,0.30000000000000004,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,500.0,10,1,,2,0.4,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,500.0,10,1,,2,0.5,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,10,1,,2,0.6,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,10,1,,2,0.7000000000000001,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,10,1,,2,0.8,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,10,1,,2,0.9,0.8,0.3333333333333333,0.2,0.25,0.14907119849998599
entropy,500.0,10,1,,3,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,,3,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,,3,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,,3,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,,3,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,,3,0.6,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,,3,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,10,1,,3,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,10,1,,3,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,10,1,,4,0.1,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,10,1,,4,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,10,1,,4,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,10,1,,4,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,10,1,,4,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,10,1,,4,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,10,1,,4,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,10,1,,4,0.8,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,10,1,,4,0.9,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,500.0,10,1,,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
entropy,500.0,10,1,,5,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
entropy,500.0,10,1,,5,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
entropy,500.0,10,1,,5,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
entropy,500.0,10,1,,5,0.5,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
entropy,500.0,10,1,,5,0.6,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
entropy,500.0,10,1,,5,0.7000000000000001,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,500.0,10,1,,5,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,500.0,10,1,,5,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,500.0,10,1,sqrt,1,0.1,0.7377049180327869,0.25,0.3,0.2727272727272727,0.11504474832710557
entropy,500.0,10,1,sqrt,1,0.2,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
entropy,500.0,10,1,sqrt,1,0.30000000000000004,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
entropy,500.0,10,1,sqrt,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
entropy,500.0,10,1,sqrt,1,0.5,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
entropy,500.0,10,1,sqrt,1,0.6,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
entropy,500.0,10,1,sqrt,1,0.7000000000000001,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
entropy,500.0,10,1,sqrt,1,0.8,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
entropy,500.0,10,1,sqrt,1,0.9,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
entropy,500.0,10,1,sqrt,2,0.1,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,500.0,10,1,sqrt,2,0.2,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,500.0,10,1,sqrt,2,0.30000000000000004,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,500.0,10,1,sqrt,2,0.4,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,500.0,10,1,sqrt,2,0.5,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,sqrt,2,0.6,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
entropy,500.0,10,1,sqrt,2,0.7000000000000001,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,500.0,10,1,sqrt,2,0.8,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
entropy,500.0,10,1,sqrt,2,0.9,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
entropy,500.0,10,1,sqrt,3,0.1,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
entropy,500.0,10,1,sqrt,3,0.2,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
entropy,500.0,10,1,sqrt,3,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,sqrt,3,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,sqrt,3,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,sqrt,3,0.6,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,sqrt,3,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,sqrt,3,0.8,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,500.0,10,1,sqrt,3,0.9,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,500.0,10,1,sqrt,4,0.1,0.7,0.2,0.3333333333333333,0.25,0.08084520834544433
entropy,500.0,10,1,sqrt,4,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,500.0,10,1,sqrt,4,0.30000000000000004,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,500.0,10,1,sqrt,4,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,500.0,10,1,sqrt,4,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,500.0,10,1,sqrt,4,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,500.0,10,1,sqrt,4,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,10,1,sqrt,4,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,10,1,sqrt,4,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,10,1,sqrt,5,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,sqrt,5,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,sqrt,5,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,sqrt,5,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,sqrt,5,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,sqrt,5,0.6,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,sqrt,5,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,500.0,10,1,sqrt,5,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,500.0,10,1,sqrt,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,500.0,10,1,log2,1,0.1,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
entropy,500.0,10,1,log2,1,0.2,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
entropy,500.0,10,1,log2,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
entropy,500.0,10,1,log2,1,0.4,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
entropy,500.0,10,1,log2,1,0.5,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
entropy,500.0,10,1,log2,1,0.6,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
entropy,500.0,10,1,log2,1,0.7000000000000001,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
entropy,500.0,10,1,log2,1,0.8,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
entropy,500.0,10,1,log2,1,0.9,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
entropy,500.0,10,1,log2,2,0.1,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,500.0,10,1,log2,2,0.2,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,500.0,10,1,log2,2,0.30000000000000004,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,500.0,10,1,log2,2,0.4,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,10,1,log2,2,0.5,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,10,1,log2,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
entropy,500.0,10,1,log2,2,0.7000000000000001,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,500.0,10,1,log2,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,500.0,10,1,log2,2,0.9,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,500.0,10,1,log2,3,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,500.0,10,1,log2,3,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,500.0,10,1,log2,3,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,500.0,10,1,log2,3,0.4,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,500.0,10,1,log2,3,0.5,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,500.0,10,1,log2,3,0.6,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
entropy,500.0,10,1,log2,3,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,log2,3,0.8,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,10,1,log2,3,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,10,1,log2,4,0.1,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
entropy,500.0,10,1,log2,4,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,500.0,10,1,log2,4,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,500.0,10,1,log2,4,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,500.0,10,1,log2,4,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,500.0,10,1,log2,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,10,1,log2,4,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,500.0,10,1,log2,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,10,1,log2,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,10,1,log2,5,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,log2,5,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,log2,5,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,10,1,log2,5,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,500.0,10,1,log2,5,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,500.0,10,1,log2,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,10,1,log2,5,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,10,1,log2,5,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,500.0,10,1,log2,5,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,500.0,10,2,,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
entropy,500.0,10,2,,1,0.2,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,2,,1,0.30000000000000004,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,2,,1,0.4,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,2,,1,0.5,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,2,,1,0.6,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,2,,1,0.7000000000000001,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,2,,1,0.8,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,2,,1,0.9,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,500.0,10,2,,2,0.1,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
entropy,500.0,10,2,,2,0.2,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
entropy,500.0,10,2,,2,0.30000000000000004,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
entropy,500.0,10,2,,2,0.4,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,500.0,10,2,,2,0.5,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,10,2,,2,0.6,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,10,2,,2,0.7000000000000001,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,10,2,,2,0.8,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
