n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
15,uniform,brute,30,2,4,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,30,2,5,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
15,uniform,brute,30,2,5,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
15,uniform,brute,30,2,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
15,uniform,brute,30,2,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
15,uniform,brute,30,2,5,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,30,2,5,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,30,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,30,2,5,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,30,2,5,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,1,0.1,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,1,0.2,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,2,0.1,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,uniform,brute,50,1,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,3,0.1,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,3,0.2,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,4,0.1,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,4,0.2,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,4,0.4,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,4,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,4,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,4,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,5,0.1,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,5,0.2,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,5,0.4,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,5,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,5,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,5,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,1,5,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,1,0.1,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
15,uniform,brute,50,2,1,0.2,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
15,uniform,brute,50,2,1,0.30000000000000004,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
15,uniform,brute,50,2,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,2,0.1,0.7333333333333333,0.2,0.2,0.2,0.04
15,uniform,brute,50,2,2,0.2,0.7333333333333333,0.125,0.1,0.1111111111111111,-0.04385290096535146
15,uniform,brute,50,2,2,0.30000000000000004,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
15,uniform,brute,50,2,2,0.4,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
15,uniform,brute,50,2,2,0.5,0.8,0.0,0.0,0.0,-0.08304547985373997
15,uniform,brute,50,2,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
15,uniform,brute,50,2,3,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
15,uniform,brute,50,2,3,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
15,uniform,brute,50,2,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,brute,50,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,brute,50,2,3,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,3,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,4,0.1,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
15,uniform,brute,50,2,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
15,uniform,brute,50,2,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
15,uniform,brute,50,2,4,0.4,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,4,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,4,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,5,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
15,uniform,brute,50,2,5,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
15,uniform,brute,50,2,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
15,uniform,brute,50,2,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
15,uniform,brute,50,2,5,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,5,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,5,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,brute,50,2,5,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,1,1,0.2,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,1,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,1,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,1,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
15,distance,auto,30,1,2,0.2,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,distance,auto,30,1,2,0.30000000000000004,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,distance,auto,30,1,2,0.4,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,distance,auto,30,1,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,distance,auto,30,1,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,distance,auto,30,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,distance,auto,30,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
15,distance,auto,30,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
15,distance,auto,30,1,3,0.1,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,1,3,0.2,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,1,3,0.4,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,1,4,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,4,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,4,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,5,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,2,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
15,distance,auto,30,2,1,0.2,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
15,distance,auto,30,2,1,0.30000000000000004,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
15,distance,auto,30,2,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,30,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
15,distance,auto,30,2,2,0.1,0.7666666666666667,0.3333333333333333,0.4,0.36363636363636365,0.223606797749979
15,distance,auto,30,2,2,0.2,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
15,distance,auto,30,2,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
15,distance,auto,30,2,2,0.4,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
15,distance,auto,30,2,2,0.5,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
15,distance,auto,30,2,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
15,distance,auto,30,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
15,distance,auto,30,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
15,distance,auto,30,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
15,distance,auto,30,2,3,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
15,distance,auto,30,2,3,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
15,distance,auto,30,2,3,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
15,distance,auto,30,2,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,2,3,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,2,3,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,2,3,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,2,4,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
15,distance,auto,30,2,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
15,distance,auto,30,2,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
15,distance,auto,30,2,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,2,4,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,2,4,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,2,4,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,auto,30,2,5,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
15,distance,auto,30,2,5,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
15,distance,auto,30,2,5,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,auto,30,2,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,auto,30,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,30,2,5,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,1,1,0.2,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,1,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,1,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,1,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
15,distance,auto,50,1,2,0.2,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,distance,auto,50,1,2,0.30000000000000004,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,distance,auto,50,1,2,0.4,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,distance,auto,50,1,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,distance,auto,50,1,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,distance,auto,50,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
15,distance,auto,50,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
15,distance,auto,50,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
15,distance,auto,50,1,3,0.1,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,1,3,0.2,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,1,4,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,4,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,4,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,5,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,2,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
15,distance,auto,50,2,1,0.2,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
15,distance,auto,50,2,1,0.30000000000000004,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
15,distance,auto,50,2,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,auto,50,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
15,distance,auto,50,2,2,0.1,0.7666666666666667,0.3333333333333333,0.4,0.36363636363636365,0.223606797749979
15,distance,auto,50,2,2,0.2,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
15,distance,auto,50,2,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
15,distance,auto,50,2,2,0.4,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
15,distance,auto,50,2,2,0.5,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
15,distance,auto,50,2,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
15,distance,auto,50,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
15,distance,auto,50,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
15,distance,auto,50,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
15,distance,auto,50,2,3,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
15,distance,auto,50,2,3,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
15,distance,auto,50,2,3,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
15,distance,auto,50,2,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,2,3,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,2,3,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,2,4,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
15,distance,auto,50,2,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
15,distance,auto,50,2,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
15,distance,auto,50,2,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,2,4,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,auto,50,2,5,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
15,distance,auto,50,2,5,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
15,distance,auto,50,2,5,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,auto,50,2,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,auto,50,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,auto,50,2,5,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,ball_tree,30,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,ball_tree,30,1,1,0.2,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,ball_tree,30,1,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,ball_tree,30,1,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,ball_tree,30,1,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,ball_tree,30,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,ball_tree,30,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
15,distance,ball_tree,30,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
