n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
500,gini,10,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,1,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
500,gini,10,2,1,4,0.2,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
500,gini,10,2,1,4,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
500,gini,10,2,1,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
500,gini,10,2,1,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
500,gini,10,2,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,gini,10,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,10,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,1,5,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
500,gini,10,2,1,5,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
500,gini,10,2,1,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
500,gini,10,2,1,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
500,gini,10,2,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,10,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,10,2,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,1,5,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,1,5,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,1,1,0.1,0.6065573770491803,0.28125,0.9,0.42857142857142855,0.33287134144090974
500,entropy,10,2,1,1,0.2,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
500,entropy,10,2,1,1,0.30000000000000004,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
500,entropy,10,2,1,1,0.4,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
500,entropy,10,2,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
500,entropy,10,2,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,entropy,10,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,entropy,10,2,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,10,2,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,10,2,1,2,0.1,0.6333333333333333,0.3125,1.0,0.47619047619047616,0.4183300132670377
500,entropy,10,2,1,2,0.2,0.8166666666666667,0.47058823529411764,0.8,0.5925925925925926,0.5127645625236082
500,entropy,10,2,1,2,0.30000000000000004,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
500,entropy,10,2,1,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
500,entropy,10,2,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
500,entropy,10,2,1,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
500,entropy,10,2,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
500,entropy,10,2,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,10,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,10,2,1,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
500,entropy,10,2,1,3,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
500,entropy,10,2,1,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
500,entropy,10,2,1,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
500,entropy,10,2,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,1,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
500,entropy,10,2,1,4,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
500,entropy,10,2,1,4,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
500,entropy,10,2,1,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
500,entropy,10,2,1,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
500,entropy,10,2,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,1,5,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
500,entropy,10,2,1,5,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
500,entropy,10,2,1,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
500,entropy,10,2,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,1,5,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,1,5,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,2,1,0.1,0.5901639344262295,0.2857142857142857,1.0,0.4444444444444444,0.3816520186050666
500,gini,10,2,2,1,0.2,0.8032786885245902,0.4375,0.7,0.5384615384615384,0.44061565662462004
500,gini,10,2,2,1,0.30000000000000004,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
500,gini,10,2,2,1,0.4,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
500,gini,10,2,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
500,gini,10,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,gini,10,2,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,10,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,10,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,10,2,2,2,0.1,0.5833333333333334,0.2857142857142857,1.0,0.4444444444444444,0.37796447300922725
500,gini,10,2,2,2,0.2,0.7833333333333333,0.42105263157894735,0.8,0.5517241379310345,0.46466960669809276
500,gini,10,2,2,2,0.30000000000000004,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
500,gini,10,2,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
500,gini,10,2,2,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
500,gini,10,2,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
500,gini,10,2,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,10,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,10,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,10,2,2,3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
500,gini,10,2,2,3,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
500,gini,10,2,2,3,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
500,gini,10,2,2,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
500,gini,10,2,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,gini,10,2,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,10,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,2,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
500,gini,10,2,2,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
500,gini,10,2,2,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
500,gini,10,2,2,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
500,gini,10,2,2,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
500,gini,10,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,10,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,2,5,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
500,gini,10,2,2,5,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
500,gini,10,2,2,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
500,gini,10,2,2,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
500,gini,10,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,10,2,2,5,0.6,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,2,5,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,2,1,0.1,0.5901639344262295,0.2727272727272727,0.9,0.4186046511627907,0.3190237687249323
500,entropy,10,2,2,1,0.2,0.8360655737704918,0.5,0.7,0.5833333333333334,0.4954317805155058
500,entropy,10,2,2,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
500,entropy,10,2,2,1,0.4,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
500,entropy,10,2,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
500,entropy,10,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,entropy,10,2,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,10,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,10,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,10,2,2,2,0.1,0.6,0.29411764705882354,1.0,0.45454545454545453,0.39107694443752145
500,entropy,10,2,2,2,0.2,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
500,entropy,10,2,2,2,0.30000000000000004,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
500,entropy,10,2,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
500,entropy,10,2,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
500,entropy,10,2,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
500,entropy,10,2,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,10,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,10,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,10,2,2,3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
500,entropy,10,2,2,3,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
500,entropy,10,2,2,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
500,entropy,10,2,2,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
500,entropy,10,2,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,2,3,0.6,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,2,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
500,entropy,10,2,2,4,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
500,entropy,10,2,2,4,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
500,entropy,10,2,2,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
500,entropy,10,2,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,entropy,10,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,2,5,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
500,entropy,10,2,2,5,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
500,entropy,10,2,2,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
500,entropy,10,2,2,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,2,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,2,5,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,10,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,10,5,1,1,0.1,0.5901639344262295,0.2857142857142857,1.0,0.4444444444444444,0.3816520186050666
500,gini,10,5,1,1,0.2,0.819672131147541,0.47058823529411764,0.8,0.5925925925925926,0.5148624666326216
500,gini,10,5,1,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
500,gini,10,5,1,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
500,gini,10,5,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
500,gini,10,5,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,gini,10,5,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,10,5,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,10,5,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,10,5,1,2,0.1,0.55,0.2571428571428571,0.9,0.4,0.2872529994870127
500,gini,10,5,1,2,0.2,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
500,gini,10,5,1,2,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
500,gini,10,5,1,2,0.4,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
500,gini,10,5,1,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
500,gini,10,5,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
500,gini,10,5,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,10,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,10,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,10,5,1,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
500,gini,10,5,1,3,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
500,gini,10,5,1,3,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
500,gini,10,5,1,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
500,gini,10,5,1,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,gini,10,5,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,10,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,gini,10,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,10,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,10,5,1,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
500,gini,10,5,1,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
500,gini,10,5,1,4,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
500,gini,10,5,1,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
500,gini,10,5,1,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
500,gini,10,5,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,10,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,10,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,10,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,10,5,1,5,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
500,gini,10,5,1,5,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
500,gini,10,5,1,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
500,gini,10,5,1,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
500,gini,10,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,10,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,10,5,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,gini,10,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,10,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,10,5,1,1,0.1,0.6065573770491803,0.28125,0.9,0.42857142857142855,0.33287134144090974
500,entropy,10,5,1,1,0.2,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
500,entropy,10,5,1,1,0.30000000000000004,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
500,entropy,10,5,1,1,0.4,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
500,entropy,10,5,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
500,entropy,10,5,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,entropy,10,5,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,10,5,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,10,5,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,10,5,1,2,0.1,0.65,0.3225806451612903,1.0,0.4878048780487805,0.4325468462415931
500,entropy,10,5,1,2,0.2,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
500,entropy,10,5,1,2,0.30000000000000004,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
500,entropy,10,5,1,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
500,entropy,10,5,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
500,entropy,10,5,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
500,entropy,10,5,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
500,entropy,10,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,10,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,10,5,1,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
500,entropy,10,5,1,3,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
500,entropy,10,5,1,3,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
500,entropy,10,5,1,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
500,entropy,10,5,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,5,1,3,0.6,0.85,1.0,0.0,0.0,0.0
500,entropy,10,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,entropy,10,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,10,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,10,5,1,4,0.1,0.55,0.25,1.0,0.4,0.3429971702850177
500,entropy,10,5,1,4,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
500,entropy,10,5,1,4,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
500,entropy,10,5,1,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
500,entropy,10,5,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,entropy,10,5,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,10,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,10,5,1,5,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
500,entropy,10,5,1,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
500,entropy,10,5,1,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
500,entropy,10,5,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,10,5,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,entropy,10,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,10,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,10,5,2,1,0.1,0.5737704918032787,0.2777777777777778,1.0,0.43478260869565216,0.36900620230837305
500,gini,10,5,2,1,0.2,0.8360655737704918,0.5,0.8,0.6153846153846154,0.5412806568272486
500,gini,10,5,2,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
500,gini,10,5,2,1,0.4,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
500,gini,10,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
500,gini,10,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,gini,10,5,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,10,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,10,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,10,5,2,2,0.1,0.5333333333333333,0.2631578947368421,1.0,0.4166666666666667,0.3402785236893603
500,gini,10,5,2,2,0.2,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
500,gini,10,5,2,2,0.30000000000000004,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
