eta,max_depth,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
0.5,7,100,2,0.2,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
0.5,7,100,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
0.5,7,100,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,7,100,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,7,100,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,7,100,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,7,100,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
0.5,7,100,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.5,7,100,3,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
0.5,7,100,3,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.5,7,100,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.5,7,100,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.5,7,100,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.5,7,100,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,7,100,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,7,100,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,7,100,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,7,100,4,0.1,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
0.5,7,100,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.5,7,100,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.5,7,100,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.5,7,100,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.5,7,100,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.5,7,100,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,7,100,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,7,100,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,7,100,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
0.5,7,100,5,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.5,7,100,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
0.5,7,100,5,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
0.5,7,100,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.5,7,100,5,0.6,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.5,7,100,5,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.5,7,100,5,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.5,7,100,5,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.5,7,200,1,0.1,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
0.5,7,200,1,0.2,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
0.5,7,200,1,0.30000000000000004,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
0.5,7,200,1,0.4,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
0.5,7,200,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,7,200,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,7,200,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,7,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.5,7,200,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.5,7,200,2,0.1,0.9,0.7,0.7,0.7,0.64
0.5,7,200,2,0.2,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
0.5,7,200,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
0.5,7,200,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,7,200,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,7,200,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,7,200,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,7,200,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
0.5,7,200,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.5,7,200,3,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
0.5,7,200,3,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.5,7,200,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.5,7,200,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.5,7,200,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.5,7,200,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,7,200,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,7,200,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,7,200,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,7,200,4,0.1,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
0.5,7,200,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.5,7,200,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.5,7,200,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.5,7,200,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.5,7,200,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.5,7,200,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,7,200,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,7,200,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,7,200,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
0.5,7,200,5,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.5,7,200,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
0.5,7,200,5,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
0.5,7,200,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.5,7,200,5,0.6,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.5,7,200,5,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.5,7,200,5,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.5,7,200,5,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.5,7,300,1,0.1,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
0.5,7,300,1,0.2,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
0.5,7,300,1,0.30000000000000004,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
0.5,7,300,1,0.4,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
0.5,7,300,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,7,300,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,7,300,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,7,300,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.5,7,300,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.5,7,300,2,0.1,0.9,0.7,0.7,0.7,0.64
0.5,7,300,2,0.2,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
0.5,7,300,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
0.5,7,300,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,7,300,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,7,300,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,7,300,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,7,300,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
0.5,7,300,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.5,7,300,3,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
0.5,7,300,3,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.5,7,300,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.5,7,300,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.5,7,300,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.5,7,300,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,7,300,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,7,300,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,7,300,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,7,300,4,0.1,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
0.5,7,300,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.5,7,300,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.5,7,300,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.5,7,300,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.5,7,300,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.5,7,300,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,7,300,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,7,300,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,7,300,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
0.5,7,300,5,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.5,7,300,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
0.5,7,300,5,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
0.5,7,300,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.5,7,300,5,0.6,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.5,7,300,5,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.5,7,300,5,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.5,7,300,5,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.5,10,50,1,0.1,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
0.5,10,50,1,0.2,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
0.5,10,50,1,0.30000000000000004,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
0.5,10,50,1,0.4,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
0.5,10,50,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,10,50,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,10,50,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,10,50,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.5,10,50,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.5,10,50,2,0.1,0.8666666666666667,0.6,0.6,0.6,0.52
0.5,10,50,2,0.2,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
0.5,10,50,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
0.5,10,50,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.5,10,50,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,10,50,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,10,50,2,0.7000000000000001,0.85,0.6,0.3,0.4,0.3505839284808859
0.5,10,50,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
0.5,10,50,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.5,10,50,3,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
0.5,10,50,3,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.5,10,50,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.5,10,50,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.5,10,50,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.5,10,50,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,10,50,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,10,50,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,10,50,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,10,50,4,0.1,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
0.5,10,50,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.5,10,50,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.5,10,50,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.5,10,50,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.5,10,50,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.5,10,50,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.5,10,50,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,10,50,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,10,50,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
0.5,10,50,5,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
0.5,10,50,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
0.5,10,50,5,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
0.5,10,50,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.5,10,50,5,0.6,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.5,10,50,5,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.5,10,50,5,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.5,10,50,5,0.9,0.85,1.0,0.0,0.0,0.0
0.5,10,100,1,0.1,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
0.5,10,100,1,0.2,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
0.5,10,100,1,0.30000000000000004,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
0.5,10,100,1,0.4,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
0.5,10,100,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,10,100,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,10,100,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,10,100,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.5,10,100,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.5,10,100,2,0.1,0.9,0.7,0.7,0.7,0.64
0.5,10,100,2,0.2,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
0.5,10,100,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
0.5,10,100,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,10,100,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,10,100,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,10,100,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,10,100,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
0.5,10,100,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.5,10,100,3,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
0.5,10,100,3,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.5,10,100,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.5,10,100,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.5,10,100,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.5,10,100,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,10,100,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,10,100,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,10,100,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.5,10,100,4,0.1,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
0.5,10,100,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.5,10,100,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.5,10,100,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.5,10,100,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.5,10,100,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.5,10,100,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,10,100,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,10,100,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.5,10,100,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
0.5,10,100,5,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.5,10,100,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
0.5,10,100,5,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
0.5,10,100,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.5,10,100,5,0.6,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.5,10,100,5,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.5,10,100,5,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.5,10,100,5,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.5,10,200,1,0.1,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
0.5,10,200,1,0.2,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
0.5,10,200,1,0.30000000000000004,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
0.5,10,200,1,0.4,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
0.5,10,200,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,10,200,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,10,200,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.5,10,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.5,10,200,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.5,10,200,2,0.1,0.9,0.7,0.7,0.7,0.64
0.5,10,200,2,0.2,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
0.5,10,200,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
0.5,10,200,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,10,200,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,10,200,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,10,200,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.5,10,200,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
