pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
220,7,distance,euclidean,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,7,distance,euclidean,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,distance,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,distance,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,distance,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
220,7,distance,euclidean,3,0.1,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
220,7,distance,euclidean,3,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,7,distance,euclidean,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,7,distance,euclidean,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,distance,euclidean,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,distance,euclidean,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,distance,euclidean,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
220,7,distance,euclidean,4,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
220,7,distance,euclidean,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,7,distance,euclidean,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,7,distance,euclidean,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,7,distance,euclidean,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,distance,euclidean,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,distance,euclidean,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,distance,euclidean,5,0.1,0.7627118644067796,0.2727272727272727,0.3333333333333333,0.3,0.16001893827313254
220,7,distance,euclidean,5,0.2,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,7,distance,euclidean,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,7,distance,euclidean,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,7,distance,euclidean,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
220,7,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
220,7,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,7,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,7,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,9,uniform,cosine,1,0.1,0.6166666666666667,0.1111111111111111,0.2222222222222222,0.14814814814814814,-0.07129877199108309
220,9,uniform,cosine,1,0.2,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
220,9,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,9,uniform,cosine,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,9,uniform,cosine,1,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,9,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
220,9,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,9,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
220,9,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
220,9,uniform,cosine,2,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
220,9,uniform,cosine,2,0.2,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
220,9,uniform,cosine,2,0.30000000000000004,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
220,9,uniform,cosine,2,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
220,9,uniform,cosine,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,uniform,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,uniform,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
220,9,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
220,9,uniform,cosine,3,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
220,9,uniform,cosine,3,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
220,9,uniform,cosine,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,9,uniform,cosine,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,9,uniform,cosine,3,0.5,0.85,1.0,0.0,0.0,0.0
220,9,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
220,9,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,9,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
220,9,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
220,9,uniform,cosine,4,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
220,9,uniform,cosine,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
220,9,uniform,cosine,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,9,uniform,cosine,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,9,uniform,cosine,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,uniform,cosine,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,uniform,cosine,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,uniform,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,uniform,cosine,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,uniform,cosine,5,0.1,0.5932203389830508,0.14285714285714285,0.3333333333333333,0.2,-0.020025046972870355
220,9,uniform,cosine,5,0.2,0.7966101694915254,0.2857142857142857,0.2222222222222222,0.25,0.1358957080545352
220,9,uniform,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
220,9,uniform,cosine,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
220,9,uniform,cosine,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
220,9,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,9,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,9,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,9,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,1,0.1,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
220,9,uniform,euclidean,1,0.2,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
220,9,uniform,euclidean,1,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
220,9,uniform,euclidean,1,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,9,uniform,euclidean,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,9,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,2,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
220,9,uniform,euclidean,2,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,9,uniform,euclidean,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,9,uniform,euclidean,2,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,9,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,3,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
220,9,uniform,euclidean,3,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
220,9,uniform,euclidean,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,9,uniform,euclidean,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,9,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,4,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
220,9,uniform,euclidean,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,9,uniform,euclidean,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,9,uniform,euclidean,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,9,uniform,euclidean,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,uniform,euclidean,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,5,0.1,0.6610169491525424,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.04234048992199705
220,9,uniform,euclidean,5,0.2,0.8135593220338984,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.1691843382865374
220,9,uniform,euclidean,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
220,9,uniform,euclidean,5,0.4,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
220,9,uniform,euclidean,5,0.5,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
220,9,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,9,distance,cosine,1,0.1,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
220,9,distance,cosine,1,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,9,distance,cosine,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,9,distance,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,9,distance,cosine,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,distance,cosine,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,distance,cosine,2,0.1,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
220,9,distance,cosine,2,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
220,9,distance,cosine,2,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,9,distance,cosine,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,9,distance,cosine,2,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,9,distance,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,distance,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,distance,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,distance,cosine,3,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
220,9,distance,cosine,3,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
220,9,distance,cosine,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,9,distance,cosine,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,9,distance,cosine,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,9,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,distance,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,distance,cosine,4,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
220,9,distance,cosine,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,9,distance,cosine,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,9,distance,cosine,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,9,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,9,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,9,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,9,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,9,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,9,distance,cosine,5,0.1,0.7627118644067796,0.2727272727272727,0.3333333333333333,0.3,0.16001893827313254
220,9,distance,cosine,5,0.2,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
220,9,distance,cosine,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,9,distance,cosine,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,9,distance,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,9,distance,cosine,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
220,9,distance,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,9,distance,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,9,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,9,distance,euclidean,1,0.1,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
220,9,distance,euclidean,1,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
220,9,distance,euclidean,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,9,distance,euclidean,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,9,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,distance,euclidean,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,distance,euclidean,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,9,distance,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
220,9,distance,euclidean,2,0.1,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
220,9,distance,euclidean,2,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,9,distance,euclidean,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,9,distance,euclidean,2,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,9,distance,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,distance,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
220,9,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
220,9,distance,euclidean,3,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
220,9,distance,euclidean,3,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
220,9,distance,euclidean,3,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,9,distance,euclidean,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,9,distance,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,distance,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,9,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
220,9,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
220,9,distance,euclidean,4,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,9,distance,euclidean,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,9,distance,euclidean,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
220,9,distance,euclidean,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,9,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
