pca_n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
72,9,distance,cosine,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
72,9,distance,cosine,5,0.30000000000000004,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
72,9,distance,cosine,5,0.4,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
72,9,distance,cosine,5,0.5,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
72,9,distance,cosine,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
72,9,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,9,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,9,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,9,uniform,euclidean,1,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
72,9,uniform,euclidean,1,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
72,9,uniform,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,9,uniform,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,9,uniform,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
72,9,uniform,euclidean,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,9,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,2,0.1,0.55,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.27315979178514865
72,9,uniform,euclidean,2,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
72,9,uniform,euclidean,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
72,9,uniform,euclidean,2,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
72,9,uniform,euclidean,2,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
72,9,uniform,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,3,0.1,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142,0.48038446141526137
72,9,uniform,euclidean,3,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
72,9,uniform,euclidean,3,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
72,9,uniform,euclidean,3,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
72,9,uniform,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,uniform,euclidean,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,uniform,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,uniform,euclidean,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,4,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
72,9,uniform,euclidean,4,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
72,9,uniform,euclidean,4,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
72,9,uniform,euclidean,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
72,9,uniform,euclidean,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,9,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,5,0.1,0.5932203389830508,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.24292807275259465
72,9,uniform,euclidean,5,0.2,0.7627118644067796,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22939825634660863
72,9,uniform,euclidean,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
72,9,uniform,euclidean,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
72,9,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
72,9,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
72,9,distance,euclidean,1,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
72,9,distance,euclidean,1,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
72,9,distance,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,9,distance,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,9,distance,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
72,9,distance,euclidean,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,9,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
72,9,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
72,9,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
72,9,distance,euclidean,2,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
72,9,distance,euclidean,2,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
72,9,distance,euclidean,2,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
72,9,distance,euclidean,2,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
72,9,distance,euclidean,2,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,9,distance,euclidean,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,9,distance,euclidean,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,distance,euclidean,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
72,9,distance,euclidean,3,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
72,9,distance,euclidean,3,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
72,9,distance,euclidean,3,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
72,9,distance,euclidean,3,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
72,9,distance,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,distance,euclidean,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,distance,euclidean,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
72,9,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
72,9,distance,euclidean,4,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
72,9,distance,euclidean,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
72,9,distance,euclidean,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
72,9,distance,euclidean,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
72,9,distance,euclidean,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
72,9,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,9,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,9,distance,euclidean,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
72,9,distance,euclidean,5,0.1,0.6949152542372882,0.32,0.8888888888888888,0.47058823529411764,0.399375329226495
72,9,distance,euclidean,5,0.2,0.8135593220338984,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.3711895983026745
72,9,distance,euclidean,5,0.30000000000000004,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
72,9,distance,euclidean,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
72,9,distance,euclidean,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
72,9,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,9,distance,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,9,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
72,9,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
72,11,uniform,cosine,1,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
72,11,uniform,cosine,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
72,11,uniform,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,11,uniform,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,11,uniform,cosine,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,11,uniform,cosine,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,11,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
72,11,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
72,11,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
72,11,uniform,cosine,2,0.1,0.6,0.17391304347826086,0.4444444444444444,0.25,0.05280108137722002
72,11,uniform,cosine,2,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
72,11,uniform,cosine,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
72,11,uniform,cosine,2,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
72,11,uniform,cosine,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,11,uniform,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,11,uniform,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,11,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
72,11,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
72,11,uniform,cosine,3,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
72,11,uniform,cosine,3,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
72,11,uniform,cosine,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
72,11,uniform,cosine,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,11,uniform,cosine,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,11,uniform,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,11,uniform,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,11,uniform,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,11,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
72,11,uniform,cosine,4,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
72,11,uniform,cosine,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
72,11,uniform,cosine,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
72,11,uniform,cosine,4,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,11,uniform,cosine,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,11,uniform,cosine,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,11,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
72,11,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
72,11,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
72,11,uniform,cosine,5,0.1,0.7627118644067796,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22939825634660863
72,11,uniform,cosine,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
72,11,uniform,cosine,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
72,11,uniform,cosine,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
72,11,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
72,11,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
72,11,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
72,11,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
72,11,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
72,11,distance,cosine,1,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
72,11,distance,cosine,1,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
72,11,distance,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,11,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,11,distance,cosine,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,11,distance,cosine,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,11,distance,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
72,11,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
72,11,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
72,11,distance,cosine,2,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
72,11,distance,cosine,2,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
72,11,distance,cosine,2,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
72,11,distance,cosine,2,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
72,11,distance,cosine,2,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
72,11,distance,cosine,2,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
72,11,distance,cosine,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,11,distance,cosine,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,11,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,11,distance,cosine,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
72,11,distance,cosine,3,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
72,11,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
72,11,distance,cosine,3,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
72,11,distance,cosine,3,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
72,11,distance,cosine,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,11,distance,cosine,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,11,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,11,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
72,11,distance,cosine,4,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
72,11,distance,cosine,4,0.2,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
72,11,distance,cosine,4,0.30000000000000004,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
72,11,distance,cosine,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
72,11,distance,cosine,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
72,11,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,11,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,11,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,11,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,11,distance,cosine,5,0.1,0.7966101694915254,0.4,0.6666666666666666,0.5,0.4018517742711216
72,11,distance,cosine,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
72,11,distance,cosine,5,0.30000000000000004,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
72,11,distance,cosine,5,0.4,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
72,11,distance,cosine,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
72,11,distance,cosine,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
72,11,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,11,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,11,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,11,uniform,euclidean,1,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
72,11,uniform,euclidean,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
72,11,uniform,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,11,uniform,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,11,uniform,euclidean,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,11,uniform,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,11,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
72,11,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
72,11,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
72,11,uniform,euclidean,2,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
72,11,uniform,euclidean,2,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
72,11,uniform,euclidean,2,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
72,11,uniform,euclidean,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
72,11,uniform,euclidean,2,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,11,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
72,11,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
72,11,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
72,11,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
72,11,uniform,euclidean,3,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
72,11,uniform,euclidean,3,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
