pca__n_components,svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
220,10.0,rbf,1,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
220,10.0,rbf,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10.0,rbf,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10.0,rbf,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,10.0,rbf,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,10.0,rbf,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,10.0,rbf,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10.0,rbf,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10.0,rbf,2,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
220,10.0,rbf,2,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
220,10.0,rbf,2,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
220,10.0,rbf,2,0.4,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,10.0,rbf,2,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
220,10.0,rbf,2,0.6,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
220,10.0,rbf,2,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
220,10.0,rbf,2,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
220,10.0,rbf,2,0.9,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
220,10.0,rbf,3,0.1,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
220,10.0,rbf,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
220,10.0,rbf,3,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
220,10.0,rbf,3,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
220,10.0,rbf,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,10.0,rbf,3,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,10.0,rbf,3,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,10.0,rbf,3,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,10.0,rbf,3,0.9,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,10.0,rbf,4,0.1,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
220,10.0,rbf,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,10.0,rbf,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
220,10.0,rbf,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,10.0,rbf,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,10.0,rbf,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,10.0,rbf,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10.0,rbf,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10.0,rbf,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10.0,rbf,5,0.1,0.9152542372881356,0.7,0.7777777777777778,0.7368421052631579,0.6878571016499353
220,10.0,rbf,5,0.2,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
220,10.0,rbf,5,0.30000000000000004,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,10.0,rbf,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,10.0,rbf,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,10.0,rbf,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,10.0,rbf,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,10.0,rbf,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,10.0,rbf,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,10.0,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,10.0,poly,1,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,poly,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.4,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.5,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.6,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.8,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.9,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,10.0,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,10.0,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,10.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
220,10.0,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
220,10.0,poly,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
220,10.0,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,sigmoid,1,0.1,0.18333333333333332,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.07484811885651198
220,10.0,sigmoid,1,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,10.0,sigmoid,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,sigmoid,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,sigmoid,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,sigmoid,1,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,sigmoid,1,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,2,0.1,0.35,0.1590909090909091,0.7777777777777778,0.2641509433962264,0.04222003309207491
220,10.0,sigmoid,2,0.2,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
220,10.0,sigmoid,2,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,sigmoid,2,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,sigmoid,2,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,sigmoid,2,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,sigmoid,2,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,10.0,sigmoid,3,0.2,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
220,10.0,sigmoid,3,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
220,10.0,sigmoid,3,0.4,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
220,10.0,sigmoid,3,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,4,0.1,0.2833333333333333,0.16,0.8888888888888888,0.2711864406779661,0.06262242910851495
220,10.0,sigmoid,4,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,10.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
220,10.0,sigmoid,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
220,10.0,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,100.0,linear,1,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
220,100.0,linear,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,100.0,linear,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,100.0,linear,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,100.0,linear,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,100.0,linear,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,100.0,linear,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,100.0,linear,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,100.0,linear,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,100.0,linear,2,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
220,100.0,linear,2,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
220,100.0,linear,2,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
220,100.0,linear,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,100.0,linear,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,100.0,linear,2,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,100.0,linear,2,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,100.0,linear,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
220,100.0,linear,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,linear,3,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
220,100.0,linear,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
220,100.0,linear,3,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
220,100.0,linear,3,0.4,1.0,1.0,1.0,1.0,1.0
220,100.0,linear,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
220,100.0,linear,3,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
220,100.0,linear,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,100.0,linear,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,100.0,linear,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,100.0,linear,4,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
220,100.0,linear,4,0.2,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
220,100.0,linear,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,100.0,linear,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,100.0,linear,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,100.0,linear,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,100.0,linear,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,100.0,linear,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,100.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
220,100.0,linear,5,0.1,0.9152542372881356,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7225294854661686
220,100.0,linear,5,0.2,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
220,100.0,linear,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
220,100.0,linear,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,100.0,linear,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,100.0,linear,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,100.0,linear,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,100.0,linear,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,100.0,linear,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,100.0,rbf,1,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,100.0,rbf,1,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
220,100.0,rbf,1,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
220,100.0,rbf,1,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
220,100.0,rbf,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,100.0,rbf,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,100.0,rbf,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,100.0,rbf,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,100.0,rbf,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,100.0,rbf,2,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
220,100.0,rbf,2,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
220,100.0,rbf,2,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,100.0,rbf,2,0.4,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,100.0,rbf,2,0.5,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
220,100.0,rbf,2,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,100.0,rbf,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,100.0,rbf,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,100.0,rbf,2,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,100.0,rbf,3,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
220,100.0,rbf,3,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
220,100.0,rbf,3,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
220,100.0,rbf,3,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
220,100.0,rbf,3,0.5,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
220,100.0,rbf,3,0.6,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
220,100.0,rbf,3,0.7000000000000001,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
220,100.0,rbf,3,0.8,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
220,100.0,rbf,3,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
220,100.0,rbf,4,0.1,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
220,100.0,rbf,4,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
220,100.0,rbf,4,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
220,100.0,rbf,4,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
220,100.0,rbf,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,100.0,rbf,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,100.0,rbf,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,100.0,rbf,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,100.0,rbf,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,100.0,rbf,5,0.1,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
220,100.0,rbf,5,0.2,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
220,100.0,rbf,5,0.30000000000000004,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,100.0,rbf,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,100.0,rbf,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,100.0,rbf,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,100.0,rbf,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,100.0,rbf,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,100.0,rbf,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,100.0,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,100.0,poly,1,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,poly,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,poly,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,poly,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,poly,1,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,poly,1,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,poly,1,0.8,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,1,0.9,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,100.0,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,100.0,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,100.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
220,100.0,poly,5,0.1,0.13559322033898305,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.30949223029508643
220,100.0,poly,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
220,100.0,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
220,100.0,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
220,100.0,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,100.0,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,100.0,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,100.0,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,100.0,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,100.0,sigmoid,1,0.1,0.15,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.18201783862232032
220,100.0,sigmoid,1,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,sigmoid,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,sigmoid,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
220,100.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
220,100.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,100.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
220,100.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
220,100.0,sigmoid,2,0.1,0.3333333333333333,0.15555555555555556,0.7777777777777778,0.25925925925925924,0.026948402781814776
220,100.0,sigmoid,2,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,sigmoid,2,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,sigmoid,2,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,100.0,sigmoid,2,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
