pca__n_components,svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
220,10.0,rbf,3,0.30000000000000004,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,10.0,rbf,3,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,10.0,rbf,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,10.0,rbf,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,10.0,rbf,3,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
220,10.0,rbf,3,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
220,10.0,rbf,3,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
220,10.0,rbf,4,0.1,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
220,10.0,rbf,4,0.2,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
220,10.0,rbf,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
220,10.0,rbf,4,0.4,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
220,10.0,rbf,4,0.5,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
220,10.0,rbf,4,0.6,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
220,10.0,rbf,4,0.7000000000000001,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
220,10.0,rbf,4,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,10.0,rbf,4,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,10.0,rbf,5,0.1,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
220,10.0,rbf,5,0.2,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
220,10.0,rbf,5,0.30000000000000004,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
220,10.0,rbf,5,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
220,10.0,rbf,5,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,10.0,rbf,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,10.0,rbf,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,10.0,rbf,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,rbf,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,10.0,poly,1,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,10.0,poly,1,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,10.0,poly,2,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,10.0,poly,3,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,10.0,poly,4,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,poly,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,poly,5,0.1,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
220,10.0,poly,5,0.2,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
220,10.0,poly,5,0.30000000000000004,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
220,10.0,poly,5,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
220,10.0,poly,5,0.5,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
220,10.0,poly,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,10.0,poly,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,10.0,poly,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,10.0,poly,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,10.0,sigmoid,1,0.1,0.13793103448275862,0.14035087719298245,0.8888888888888888,0.24242424242424243,-0.3090575499818436
220,10.0,sigmoid,1,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,10.0,sigmoid,1,0.30000000000000004,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,10.0,sigmoid,1,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,2,0.1,0.3103448275862069,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.08586561610702495
220,10.0,sigmoid,2,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,10.0,sigmoid,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,3,0.1,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
220,10.0,sigmoid,3,0.2,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
220,10.0,sigmoid,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,10.0,sigmoid,4,0.1,0.38596491228070173,0.1388888888888889,0.5555555555555556,0.2222222222222222,-0.06824358540444381
220,10.0,sigmoid,4,0.2,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
220,10.0,sigmoid,4,0.30000000000000004,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
220,10.0,sigmoid,4,0.4,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
220,10.0,sigmoid,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,sigmoid,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,sigmoid,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,sigmoid,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,sigmoid,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.1,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
220,10.0,sigmoid,5,0.2,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
220,10.0,sigmoid,5,0.30000000000000004,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,10.0,sigmoid,5,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,10.0,sigmoid,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,100.0,linear,1,0.1,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
220,100.0,linear,1,0.2,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
220,100.0,linear,1,0.30000000000000004,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,100.0,linear,1,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,100.0,linear,1,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,100.0,linear,1,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,100.0,linear,1,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,100.0,linear,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
220,100.0,linear,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
220,100.0,linear,2,0.1,0.7931034482758621,0.42857142857142855,1.0,0.6,0.5688718312149532
220,100.0,linear,2,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,100.0,linear,2,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
220,100.0,linear,2,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,100.0,linear,2,0.5,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,100.0,linear,2,0.6,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
220,100.0,linear,2,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,100.0,linear,2,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,100.0,linear,2,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,100.0,linear,3,0.1,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
220,100.0,linear,3,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
220,100.0,linear,3,0.30000000000000004,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
220,100.0,linear,3,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,100.0,linear,3,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,100.0,linear,3,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,100.0,linear,3,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,100.0,linear,3,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,100.0,linear,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,100.0,linear,4,0.1,0.7543859649122807,0.391304347826087,1.0,0.5625,0.5264730886222754
220,100.0,linear,4,0.2,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
220,100.0,linear,4,0.30000000000000004,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,100.0,linear,4,0.4,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,100.0,linear,4,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
220,100.0,linear,4,0.6,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,100.0,linear,4,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,100.0,linear,4,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,100.0,linear,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,100.0,linear,5,0.1,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
220,100.0,linear,5,0.2,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
220,100.0,linear,5,0.30000000000000004,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
220,100.0,linear,5,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,100.0,linear,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,100.0,linear,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,100.0,linear,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,100.0,linear,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,100.0,linear,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,100.0,rbf,1,0.1,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
220,100.0,rbf,1,0.2,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,100.0,rbf,1,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,100.0,rbf,1,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,100.0,rbf,1,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,100.0,rbf,1,0.6,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
220,100.0,rbf,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
220,100.0,rbf,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
220,100.0,rbf,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,100.0,rbf,2,0.1,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
220,100.0,rbf,2,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
220,100.0,rbf,2,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,100.0,rbf,2,0.4,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,100.0,rbf,2,0.5,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,100.0,rbf,2,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,100.0,rbf,2,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
220,100.0,rbf,2,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
220,100.0,rbf,2,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
220,100.0,rbf,3,0.1,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
220,100.0,rbf,3,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
220,100.0,rbf,3,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
220,100.0,rbf,3,0.4,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,100.0,rbf,3,0.5,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,100.0,rbf,3,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,100.0,rbf,3,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,100.0,rbf,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,100.0,rbf,3,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
220,100.0,rbf,4,0.1,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
220,100.0,rbf,4,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
220,100.0,rbf,4,0.30000000000000004,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
220,100.0,rbf,4,0.4,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
220,100.0,rbf,4,0.5,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
220,100.0,rbf,4,0.6,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,100.0,rbf,4,0.7000000000000001,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,100.0,rbf,4,0.8,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
220,100.0,rbf,4,0.9,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,100.0,rbf,5,0.1,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
220,100.0,rbf,5,0.2,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
220,100.0,rbf,5,0.30000000000000004,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
220,100.0,rbf,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
220,100.0,rbf,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
220,100.0,rbf,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,100.0,rbf,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,100.0,rbf,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,100.0,rbf,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,100.0,poly,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,100.0,poly,1,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,100.0,poly,1,0.30000000000000004,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,100.0,poly,1,0.4,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,100.0,poly,1,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,100.0,poly,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,100.0,poly,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,100.0,poly,2,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,100.0,poly,3,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,100.0,poly,4,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,100.0,poly,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
