pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
57,entropy,300,5,1,sqrt,0.6444444444444444,0.6311111111111111,0.6222222222222222,0.6240935672514619,0.2864697963597815,2.616835324444239
64,entropy,300,5,1,sqrt,0.6888888888888889,0.7361904761904763,0.6222222222222221,0.6583333333333332,0.39802566161238717,2.6168353933330057
50,entropy,300,10,1,sqrt,0.6333333333333333,0.655,0.5555555555555556,0.588766032728881,0.27322069158566237,2.616835465555131
57,entropy,300,10,1,sqrt,0.5888888888888889,0.593030303030303,0.5777777777777777,0.5647619047619047,0.18792280708249692,2.6168355322216588
64,entropy,300,10,1,sqrt,0.5999999999999999,0.6206060606060606,0.5333333333333333,0.5626190476190476,0.2094638532959745,2.6168356033333113
50,entropy,300,2,2,sqrt,0.5777777777777777,0.5706349206349206,0.42222222222222233,0.47215937657114126,0.15022704749799937,2.616835673333197
57,entropy,300,2,2,sqrt,0.5666666666666667,0.6796536796536797,0.5111111111111113,0.5330171277997364,0.1492555466796017,2.6168357433330836
64,entropy,300,2,2,sqrt,0.5777777777777777,0.5072727272727272,0.4888888888888888,0.4851297928078114,0.1403572873107962,2.616835815555209
50,entropy,300,5,2,sqrt,0.5888888888888888,0.6847619047619047,0.42222222222222217,0.474593837535014,0.2043274212157295,2.6168358855550955
57,entropy,300,5,2,sqrt,0.6555555555555556,0.6406060606060606,0.711111111111111,0.6733333333333332,0.3139284507424326,2.6168359577772207
64,entropy,300,5,2,sqrt,0.5333333333333333,0.5087301587301587,0.4444444444444445,0.46933132227249874,0.058228755798331575,2.6168360266666344
50,entropy,300,10,2,sqrt,0.6555555555555557,0.6646464646464646,0.6,0.6194469582704876,0.3127886646030219,2.61683609777764
57,entropy,300,10,2,sqrt,0.5777777777777778,0.6233333333333333,0.4444444444444445,0.5051220812211524,0.1701210069294255,2.616836164444168
64,entropy,300,10,2,sqrt,0.5666666666666667,0.5943589743589743,0.5111111111111111,0.5345556404379934,0.1438947979938897,2.6168362333329345
50,entropy,300,2,5,sqrt,0.6777777777777778,0.6732478632478632,0.711111111111111,0.6865434531069206,0.3595248557789318,2.6168363066661793
57,entropy,300,2,5,sqrt,0.6000000000000001,0.606111111111111,0.5777777777777777,0.5903680770553835,0.20110766042220538,2.616836375554946
64,entropy,300,2,5,sqrt,0.5444444444444445,0.5365079365079365,0.48888888888888893,0.5012698412698413,0.09485079722791172,2.6168364444443593
50,entropy,300,5,5,sqrt,0.6666666666666666,0.6691919191919192,0.6444444444444445,0.6500653594771242,0.3405724226670323,2.6168365122220063
57,entropy,300,5,5,sqrt,0.6555555555555556,0.73,0.5111111111111111,0.5952941176470588,0.3300918630086679,2.6168365822218926
64,entropy,300,5,5,sqrt,0.5888888888888889,0.6254545454545455,0.4222222222222222,0.4817582417582417,0.19605812630676603,2.616836647777301
50,entropy,300,10,5,sqrt,0.5555555555555556,0.5681746031746032,0.5555555555555556,0.5382836723259391,0.1294036340927433,2.6168367166660675
57,entropy,300,10,5,sqrt,0.5888888888888889,0.6014285714285714,0.4444444444444445,0.49824754193175247,0.1824347031885893,2.616836784444361
64,entropy,300,10,5,sqrt,0.6444444444444445,0.6244444444444445,0.6222222222222222,0.617376775271512,0.28768873972102615,2.6168368522220082
50,entropy,300,2,10,sqrt,0.6,0.5964285714285714,0.6222222222222221,0.5877608274078862,0.19467240672714045,2.616836921110775
57,entropy,300,2,10,sqrt,0.6222222222222222,0.6733333333333333,0.48888888888888893,0.5453634085213033,0.26029011699270765,2.6168369855550635
64,entropy,300,2,10,sqrt,0.6444444444444445,0.8055555555555556,0.4,0.4878632478632479,0.3371656283590661,2.6168370566660695
50,entropy,300,5,10,sqrt,0.6222222222222221,0.6087301587301587,0.5333333333333334,0.5575507395940832,0.23797615024747754,2.6168371222221243
57,entropy,300,5,10,sqrt,0.6333333333333333,0.6487012987012987,0.6666666666666666,0.6470332480818415,0.2717796414354123,2.61683719222201
64,entropy,300,5,10,sqrt,0.5666666666666667,0.5562049062049061,0.6222222222222222,0.5822222222222222,0.1388788063165189,2.6168372599996577
50,entropy,300,10,10,sqrt,0.6777777777777778,0.6725524475524476,0.7333333333333333,0.6947818744722769,0.370433647631115,2.6168373277773047
57,entropy,300,10,10,sqrt,0.5888888888888889,0.580944055944056,0.5111111111111111,0.5067379679144385,0.1794592196756472,2.6168373988883102
64,entropy,300,10,10,sqrt,0.7111111111111111,0.7555555555555555,0.6222222222222222,0.677908496732026,0.4314179055484038,2.6168374711110824
50,entropy,300,2,1,log2,0.7,0.6983333333333333,0.7333333333333332,0.7126345274952086,0.4008307453166541,2.616837539999849
57,entropy,300,2,1,log2,0.5999999999999999,0.5993589743589742,0.6222222222222222,0.6057040998217469,0.20286163980117083,2.616837607777496
64,entropy,300,2,1,log2,0.5888888888888889,0.594098124098124,0.5333333333333333,0.5530018674136321,0.18205611882391068,2.6168376755551437
50,entropy,300,5,1,log2,0.6555555555555556,0.6850793650793652,0.6,0.6343223254213967,0.31848972069509596,2.6168377433327907
57,entropy,300,5,1,log2,0.5111111111111111,0.5111111111111112,0.3333333333333333,0.3955067155067155,0.02222222222222222,2.616837812222204
64,entropy,300,5,1,log2,0.6555555555555556,0.6952991452991453,0.6000000000000001,0.6207687737099501,0.3332651044053274,2.616837879999851
50,entropy,300,10,1,log2,0.6222222222222222,0.6211111111111112,0.5555555555555556,0.5763647429282104,0.24582901997220122,2.616837946666379
57,entropy,300,10,1,log2,0.5777777777777777,0.5935714285714285,0.48888888888888893,0.5296771340114994,0.15983389660168845,2.616838016666265
64,entropy,300,10,1,log2,0.6222222222222222,0.7116666666666667,0.4222222222222222,0.5191381167851755,0.2721873186361805,2.616838087777271
50,entropy,300,2,2,log2,0.5666666666666667,0.592020202020202,0.5555555555555556,0.5560503823661719,0.1423250744127711,2.616838155555565
57,entropy,300,2,2,log2,0.611111111111111,0.6367965367965368,0.5333333333333334,0.5724509803921569,0.23103359590977188,2.61683822777769
64,entropy,300,2,2,log2,0.6111111111111112,0.6126190476190476,0.5333333333333334,0.5598872747479559,0.22362286060858164,2.616838295555337
50,entropy,300,5,2,log2,0.5555555555555556,0.5744444444444444,0.5111111111111111,0.5156341243297765,0.1175341903535321,2.616838366666343
57,entropy,300,5,2,log2,0.5555555555555556,0.5226190476190476,0.39999999999999997,0.4513725490196078,0.0971921492560484,2.6168384366662294
64,entropy,300,5,2,log2,0.6444444444444445,0.6853679653679653,0.5333333333333334,0.5757142857142857,0.3036247756199263,2.6168385066661157
50,entropy,300,10,2,log2,0.6333333333333334,0.6695238095238095,0.5111111111111112,0.5580827067669173,0.27910691826027995,2.6168385744444094
57,entropy,300,10,2,log2,0.5777777777777778,0.5842857142857143,0.48888888888888893,0.5139194139194139,0.1614061809555391,2.6168386422220564
64,entropy,300,10,2,log2,0.5444444444444445,0.5666666666666667,0.4222222222222222,0.45898268398268394,0.09428090415820632,2.6168387155553017
50,entropy,300,2,5,log2,0.5888888888888889,0.5942857142857143,0.5777777777777777,0.5736842105263158,0.18176314085975664,2.6168387833329487
57,entropy,300,2,5,log2,0.6333333333333334,0.6158424908424908,0.6666666666666666,0.6307932263814617,0.28254715002637143,2.6168388522217154
64,entropy,300,2,5,log2,0.6,0.6842857142857144,0.5111111111111111,0.5114285714285713,0.23752754345434535,2.6168389211111287
50,entropy,300,5,5,log2,0.611111111111111,0.617016317016317,0.6666666666666666,0.6293141945773525,0.23707809078751416,2.616838986666537
57,entropy,300,5,5,log2,0.5888888888888889,0.5815018315018314,0.5111111111111112,0.5267825311942959,0.17560388748554648,2.6168390566664232
64,entropy,300,5,5,log2,0.5444444444444444,0.676923076923077,0.4222222222222222,0.4701719333298281,0.12310874676225354,2.61683912555519
50,entropy,300,10,5,log2,0.611111111111111,0.6611904761904761,0.4888888888888888,0.5577170868347339,0.2346589982584068,2.6168391922217173
57,entropy,300,10,5,log2,0.6555555555555556,0.7397619047619047,0.5111111111111111,0.6015406162464986,0.3322218659795799,2.616839266666082
64,entropy,300,10,5,log2,0.6333333333333334,0.6780952380952381,0.6888888888888889,0.644817496229261,0.2866697836421116,2.616839335555495
50,entropy,300,2,10,log2,0.6,0.6175757575757576,0.5777777777777778,0.5741407867494824,0.22535334660710205,2.6168394977776592
57,entropy,300,2,10,log2,0.611111111111111,0.6580952380952381,0.5777777777777777,0.594245396098943,0.23557621851973903,2.6168395655553063
64,entropy,300,2,10,log2,0.6444444444444445,0.6347402597402596,0.6666666666666667,0.6388363171355499,0.3015769034921102,2.616839637777432
50,entropy,300,5,10,log2,0.6333333333333333,0.7076190476190476,0.4444444444444445,0.535952380952381,0.286572002788943,2.6168397066661986
57,entropy,300,5,10,log2,0.6777777777777778,0.6877777777777778,0.6666666666666666,0.6663226694186447,0.3592479406733804,2.6168397744438456
64,entropy,300,5,10,log2,0.6666666666666666,0.6933333333333332,0.6222222222222221,0.647017543859649,0.3422521015539636,2.616839845555498
50,entropy,300,10,10,log2,0.6222222222222222,0.645,0.5777777777777777,0.599734630694383,0.2533062789535082,2.6168399133331453
57,entropy,300,10,10,log2,0.5666666666666667,0.5143434343434343,0.5111111111111111,0.49174603174603176,0.13139807177778318,2.6168399799996727
64,entropy,300,10,10,log2,0.6222222222222222,0.6065656565656565,0.6222222222222222,0.5993162393162393,0.24998991742763002,2.6168400522217983
50,entropy,500,2,1,None,0.6777777777777778,0.681060606060606,0.6666666666666666,0.6654901960784313,0.36364145306451123,2.6168401244439234
57,entropy,500,2,1,None,0.7,0.6842424242424242,0.6666666666666667,0.6566261808367072,0.4092256836483664,2.616840195555576
64,entropy,500,2,1,None,0.6777777777777778,0.7164285714285714,0.6,0.6404201680672268,0.36721250618567336,2.6168402633332235
50,entropy,500,5,1,None,0.6777777777777778,0.72984126984127,0.6,0.6501044277360066,0.36786887420005693,2.616840329999751
57,entropy,500,5,1,None,0.7111111111111112,0.725,0.6666666666666667,0.6798938522777532,0.43213736792601865,2.6168403988885176
64,entropy,500,5,1,None,0.6222222222222222,0.6212121212121212,0.5777777777777777,0.5815384615384614,0.25055981049733533,2.6168404699995236
50,entropy,500,10,1,None,0.6666666666666667,0.6879365079365078,0.6,0.6350292397660818,0.3405563598084297,2.616840544443888
57,entropy,500,10,1,None,0.6888888888888889,0.7083333333333333,0.5777777777777777,0.6265605189444199,0.3849969158469154,2.6168406122221817
64,entropy,500,10,1,None,0.6444444444444445,0.6854761904761905,0.5111111111111111,0.5820868347338936,0.29727993881464265,2.616840682222068
50,entropy,500,2,2,None,0.7111111111111111,0.7428571428571428,0.6666666666666666,0.6944117647058823,0.4309854073339639,2.616840753333074
57,entropy,500,2,2,None,0.6666666666666666,0.6733333333333333,0.6222222222222222,0.634486215538847,0.34027555629691963,2.61684082444408
64,entropy,500,2,2,None,0.6111111111111112,0.6416666666666666,0.5333333333333333,0.5693255763843998,0.223606797749979,2.6168408933328466
50,entropy,500,5,2,None,0.6555555555555556,0.6957142857142857,0.5777777777777777,0.6159919028340081,0.3243690187840378,2.616840967777211
57,entropy,500,5,2,None,0.6555555555555556,0.6772222222222223,0.5777777777777777,0.6143967762543613,0.31805333407469744,2.6168410399999833
64,entropy,500,5,2,None,0.611111111111111,0.6305555555555555,0.5111111111111111,0.5551332327802916,0.225748975173535,2.6168411122221085
50,entropy,500,10,2,None,0.6666666666666666,0.6799999999999999,0.6,0.6335913312693499,0.3384302452434763,2.616841182221995
57,entropy,500,10,2,None,0.6444444444444445,0.6854761904761905,0.5111111111111111,0.5820868347338934,0.29727993881464265,2.6168412466662834
64,entropy,500,10,2,None,0.6333333333333334,0.6664285714285715,0.48888888888888893,0.5604201680672268,0.2729316020274671,2.6168413166661697
50,entropy,500,2,5,None,0.6333333333333334,0.6548051948051948,0.6,0.6175386996904025,0.2755854348872969,2.616841388888295
57,entropy,500,2,5,None,0.6666666666666666,0.6768253968253968,0.5777777777777777,0.613579782790309,0.33887491791056024,2.616841457777708
64,entropy,500,2,5,None,0.6444444444444445,0.6854761904761905,0.5111111111111111,0.5820868347338936,0.29727993881464265,2.6168415299998338
50,entropy,500,5,5,None,0.6555555555555556,0.6707142857142857,0.6,0.6301857585139319,0.31563812995154866,2.61684159999972
57,entropy,500,5,5,None,0.6666666666666667,0.7283333333333333,0.5111111111111111,0.5970868347338935,0.3475328338842417,2.616841665555128
64,entropy,500,5,5,None,0.6555555555555556,0.6836363636363637,0.5333333333333333,0.5857142857142856,0.3257731101986443,2.616841735555014
50,entropy,500,10,5,None,0.6555555555555556,0.6690909090909092,0.6222222222222221,0.6375386996904024,0.31650100098540807,2.6168418066666668
57,entropy,500,10,5,None,0.6777777777777777,0.7026839826839827,0.5777777777777777,0.6223809523809524,0.36824489779200353,2.616841876666553
64,entropy,500,10,5,None,0.6444444444444445,0.6693506493506494,0.5333333333333333,0.5807142857142857,0.3029809949067167,2.6168419488886787
50,entropy,500,2,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.616842021110804
57,entropy,500,2,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.616842088888451
64,entropy,500,2,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.616842155554979
50,entropy,500,5,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.616842224444392
57,entropy,500,5,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168422944442784
64,entropy,500,5,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.616842359999686
50,entropy,500,10,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.6168424277773332
57,entropy,500,10,10,None,0.6111111111111112,0.6,0.7111111111111111,0.6427475337961271,0.23086407533730108,2.616842499999459
64,entropy,500,10,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168425677777525
50,entropy,500,2,1,sqrt,0.6333333333333334,0.6903968253968253,0.5555555555555556,0.5992035140641951,0.286082912929107,2.6168426344442803
57,entropy,500,2,1,sqrt,0.6777777777777777,0.7190476190476189,0.6,0.65,0.3643669292431052,2.6168427011108077
64,entropy,500,2,1,sqrt,0.5555555555555556,0.5444444444444444,0.6222222222222221,0.5680033416875523,0.09169617946258686,2.616842763332857
50,entropy,500,5,1,sqrt,0.6666666666666667,0.6900000000000001,0.6222222222222223,0.6443166740380363,0.3427489980534998,2.6168428333327434
57,entropy,500,5,1,sqrt,0.5666666666666667,0.4916666666666666,0.44444444444444436,0.464313725490196,0.1073440147646744,2.616842901111037
64,entropy,500,5,1,sqrt,0.5666666666666667,0.5472727272727272,0.5777777777777777,0.5343157894736842,0.13042391780488455,2.6168429744442823
50,entropy,500,10,1,sqrt,0.6333333333333333,0.6376190476190475,0.6222222222222221,0.6271413828689371,0.2683442201585774,2.6168430444441686
57,entropy,500,10,1,sqrt,0.6,0.6066450216450217,0.5111111111111112,0.5435994397759104,0.20719821848073527,2.6168431144440545
64,entropy,500,10,1,sqrt,0.611111111111111,0.6210256410256411,0.5111111111111112,0.5244383686488949,0.23091842456477396,2.6168431799994627
50,entropy,500,2,2,sqrt,0.6,0.638888888888889,0.48888888888888893,0.5500653594771241,0.20864185311507882,2.6168432511111153
57,entropy,500,2,2,sqrt,0.6333333333333333,0.6232323232323231,0.6,0.5993162393162393,0.2695161320151935,2.6168433177776427
64,entropy,500,2,2,sqrt,0.5222222222222221,0.5623809523809523,0.4222222222222222,0.47494102904319624,0.056466910519812244,2.6168433822219312
50,entropy,500,5,2,sqrt,0.6222222222222221,0.7138888888888888,0.5111111111111111,0.5732026143790849,0.27288942725263815,2.616843451110698
57,entropy,500,5,2,sqrt,0.6111111111111112,0.6285714285714286,0.4888888888888888,0.5438914027149322,0.22446966878383834,2.6168435199994646
64,entropy,500,5,2,sqrt,0.5666666666666667,0.5433333333333333,0.4222222222222222,0.4587237324079429,0.12746408430201506,2.616843591111117
50,entropy,500,10,2,sqrt,0.6888888888888889,0.7334126984126984,0.5777777777777777,0.639547152194211,0.3880723763904063,2.6168437466665635
57,entropy,500,10,2,sqrt,0.6222222222222221,0.5944444444444444,0.5777777777777777,0.5713352007469654,0.24279827244708957,2.61684381555533
64,entropy,500,10,2,sqrt,0.5777777777777777,0.5942857142857143,0.4,0.462624140565317,0.15752997541757904,2.616843886666336
50,entropy,500,2,5,sqrt,0.6222222222222222,0.6361111111111111,0.6,0.6099346405228758,0.25066720503041595,2.6168439522217444
57,entropy,500,2,5,sqrt,0.5555555555555555,0.5248917748917747,0.4888888888888888,0.49822021116138754,0.10438287945189215,2.6168440166666795
64,entropy,500,2,5,sqrt,0.5777777777777777,0.6095238095238095,0.4444444444444445,0.5,0.16485725224244666,2.6168440855554462
50,entropy,500,5,5,sqrt,0.5333333333333334,0.5276923076923076,0.5555555555555556,0.5338516746411484,0.06952830646783749,2.6168441533330933
57,entropy,500,5,5,sqrt,0.6555555555555556,0.6983766233766234,0.6222222222222221,0.6499690402476781,0.32116966547115205,2.61684422222186
64,entropy,500,5,5,sqrt,0.611111111111111,0.6888888888888889,0.4888888888888888,0.506216824111561,0.24989170053502335,2.6168442922217463
