dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,30,5,5,sqrt,3,0.7000000000000001,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
entropy,30,5,5,sqrt,3,0.8,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
entropy,30,5,5,sqrt,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,30,5,5,sqrt,4,0.1,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
entropy,30,5,5,sqrt,4,0.2,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
entropy,30,5,5,sqrt,4,0.30000000000000004,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
entropy,30,5,5,sqrt,4,0.4,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
entropy,30,5,5,sqrt,4,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,30,5,5,sqrt,4,0.6,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,30,5,5,sqrt,4,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,5,sqrt,4,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,5,sqrt,4,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,5,sqrt,5,0.1,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
entropy,30,5,5,sqrt,5,0.2,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
entropy,30,5,5,sqrt,5,0.30000000000000004,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
entropy,30,5,5,sqrt,5,0.4,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
entropy,30,5,5,sqrt,5,0.5,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
entropy,30,5,5,sqrt,5,0.6,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
entropy,30,5,5,sqrt,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,30,5,5,sqrt,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,30,5,5,sqrt,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,1,0.1,0.7241379310344828,0.34782608695652173,0.8888888888888888,0.5,0.43133618059645723
entropy,30,5,5,log2,1,0.2,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
entropy,30,5,5,log2,1,0.30000000000000004,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
entropy,30,5,5,log2,1,0.4,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,30,5,5,log2,1,0.5,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,30,5,5,log2,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,2,0.1,0.3793103448275862,0.18604651162790697,0.8888888888888888,0.3076923076923077,0.14437485900899558
entropy,30,5,5,log2,2,0.2,0.7068965517241379,0.1,0.1111111111111111,0.10526315789473684,-0.06955207079430681
entropy,30,5,5,log2,2,0.30000000000000004,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
entropy,30,5,5,log2,2,0.4,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
entropy,30,5,5,log2,2,0.5,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
entropy,30,5,5,log2,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,3,0.1,0.27586206896551724,0.17647058823529413,1.0,0.3,0.15877683720748895
entropy,30,5,5,log2,3,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
entropy,30,5,5,log2,3,0.30000000000000004,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
entropy,30,5,5,log2,3,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
entropy,30,5,5,log2,3,0.5,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
entropy,30,5,5,log2,3,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
entropy,30,5,5,log2,3,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,30,5,5,log2,3,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,30,5,5,log2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,4,0.1,0.5087719298245614,0.24324324324324326,1.0,0.391304347826087,0.31835726998350666
entropy,30,5,5,log2,4,0.2,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
entropy,30,5,5,log2,4,0.30000000000000004,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
entropy,30,5,5,log2,4,0.4,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
entropy,30,5,5,log2,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,5,0.1,0.24561403508771928,0.14583333333333334,0.7777777777777778,0.24561403508771928,-0.0763888888888889
entropy,30,5,5,log2,5,0.2,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
entropy,30,5,5,log2,5,0.30000000000000004,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
entropy,30,5,5,log2,5,0.4,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
entropy,30,5,5,log2,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,30,5,5,log2,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,30,5,5,log2,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,30,5,5,log2,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,30,5,5,log2,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
gini,30,10,2,,1,0.1,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,30,10,2,,1,0.2,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,30,10,2,,1,0.30000000000000004,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,30,10,2,,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,30,10,2,,1,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,30,10,2,,1,0.6,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
gini,30,10,2,,1,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
gini,30,10,2,,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
gini,30,10,2,,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
gini,30,10,2,,2,0.1,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,30,10,2,,2,0.2,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,30,10,2,,2,0.30000000000000004,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,30,10,2,,2,0.4,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,30,10,2,,2,0.5,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,30,10,2,,2,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,30,10,2,,2,0.7000000000000001,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,30,10,2,,2,0.8,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,30,10,2,,2,0.9,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,30,10,2,,3,0.1,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,30,10,2,,3,0.2,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,30,10,2,,3,0.30000000000000004,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,30,10,2,,3,0.4,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,30,10,2,,3,0.5,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,30,10,2,,3,0.6,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,30,10,2,,3,0.7000000000000001,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,30,10,2,,3,0.8,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,30,10,2,,3,0.9,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,30,10,2,,4,0.1,1.0,1.0,1.0,1.0,1.0
gini,30,10,2,,4,0.2,1.0,1.0,1.0,1.0,1.0
gini,30,10,2,,4,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
gini,30,10,2,,4,0.4,1.0,1.0,1.0,1.0,1.0
gini,30,10,2,,4,0.5,1.0,1.0,1.0,1.0,1.0
gini,30,10,2,,4,0.6,1.0,1.0,1.0,1.0,1.0
gini,30,10,2,,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
gini,30,10,2,,4,0.8,1.0,1.0,1.0,1.0,1.0
gini,30,10,2,,4,0.9,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,30,10,2,,5,0.1,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,30,10,2,,5,0.2,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,30,10,2,,5,0.30000000000000004,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,30,10,2,,5,0.4,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,30,10,2,,5,0.5,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,30,10,2,,5,0.6,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,30,10,2,,5,0.7000000000000001,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,30,10,2,,5,0.8,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,30,10,2,,5,0.9,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
gini,30,10,2,sqrt,1,0.1,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
gini,30,10,2,sqrt,1,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,30,10,2,sqrt,1,0.30000000000000004,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,30,10,2,sqrt,1,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,30,10,2,sqrt,1,0.5,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,30,10,2,sqrt,1,0.6,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,30,10,2,sqrt,1,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,30,10,2,sqrt,1,0.8,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
gini,30,10,2,sqrt,1,0.9,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
gini,30,10,2,sqrt,2,0.1,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
gini,30,10,2,sqrt,2,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
gini,30,10,2,sqrt,2,0.30000000000000004,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,30,10,2,sqrt,2,0.4,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,30,10,2,sqrt,2,0.5,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,30,10,2,sqrt,2,0.6,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,30,10,2,sqrt,2,0.7000000000000001,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,30,10,2,sqrt,2,0.8,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,30,10,2,sqrt,2,0.9,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,30,10,2,sqrt,3,0.1,0.8275862068965517,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.560950714127227
gini,30,10,2,sqrt,3,0.2,0.8275862068965517,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.560950714127227
gini,30,10,2,sqrt,3,0.30000000000000004,0.8275862068965517,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.560950714127227
gini,30,10,2,sqrt,3,0.4,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
gini,30,10,2,sqrt,3,0.5,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
gini,30,10,2,sqrt,3,0.6,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
gini,30,10,2,sqrt,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
gini,30,10,2,sqrt,3,0.8,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
gini,30,10,2,sqrt,3,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,30,10,2,sqrt,4,0.1,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
gini,30,10,2,sqrt,4,0.2,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
gini,30,10,2,sqrt,4,0.30000000000000004,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
gini,30,10,2,sqrt,4,0.4,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
gini,30,10,2,sqrt,4,0.5,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
gini,30,10,2,sqrt,4,0.6,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
gini,30,10,2,sqrt,4,0.7000000000000001,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
gini,30,10,2,sqrt,4,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
gini,30,10,2,sqrt,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
gini,30,10,2,sqrt,5,0.1,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
gini,30,10,2,sqrt,5,0.2,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
gini,30,10,2,sqrt,5,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
gini,30,10,2,sqrt,5,0.4,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
gini,30,10,2,sqrt,5,0.5,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
gini,30,10,2,sqrt,5,0.6,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
gini,30,10,2,sqrt,5,0.7000000000000001,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
gini,30,10,2,sqrt,5,0.8,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
gini,30,10,2,sqrt,5,0.9,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
gini,30,10,2,log2,1,0.1,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,10,2,log2,1,0.2,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,10,2,log2,1,0.30000000000000004,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,10,2,log2,1,0.4,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,10,2,log2,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
gini,30,10,2,log2,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
gini,30,10,2,log2,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
gini,30,10,2,log2,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
gini,30,10,2,log2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
gini,30,10,2,log2,2,0.1,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
gini,30,10,2,log2,2,0.2,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,30,10,2,log2,2,0.30000000000000004,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
gini,30,10,2,log2,2,0.4,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
gini,30,10,2,log2,2,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
gini,30,10,2,log2,2,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,30,10,2,log2,2,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,30,10,2,log2,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,30,10,2,log2,2,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,30,10,2,log2,3,0.1,0.6551724137931034,0.2608695652173913,0.6666666666666666,0.375,0.2366474765140096
gini,30,10,2,log2,3,0.2,0.7068965517241379,0.3,0.6666666666666666,0.41379310344827586,0.29019050004400465
gini,30,10,2,log2,3,0.30000000000000004,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
gini,30,10,2,log2,3,0.4,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,30,10,2,log2,3,0.5,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
gini,30,10,2,log2,3,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
gini,30,10,2,log2,3,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
gini,30,10,2,log2,3,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
gini,30,10,2,log2,3,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
gini,30,10,2,log2,4,0.1,0.7017543859649122,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.3485048460289006
gini,30,10,2,log2,4,0.2,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
gini,30,10,2,log2,4,0.30000000000000004,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
gini,30,10,2,log2,4,0.4,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
gini,30,10,2,log2,4,0.5,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
gini,30,10,2,log2,4,0.6,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
gini,30,10,2,log2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
gini,30,10,2,log2,4,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
gini,30,10,2,log2,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
gini,30,10,2,log2,5,0.1,0.7894736842105263,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5103103630798288
gini,30,10,2,log2,5,0.2,0.7894736842105263,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5103103630798288
gini,30,10,2,log2,5,0.30000000000000004,0.8421052631578947,0.5,0.8888888888888888,0.64,0.586085262533831
gini,30,10,2,log2,5,0.4,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
gini,30,10,2,log2,5,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
gini,30,10,2,log2,5,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
gini,30,10,2,log2,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
gini,30,10,2,log2,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
gini,30,10,2,log2,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,30,10,2,,1,0.1,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
entropy,30,10,2,,1,0.2,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
