criterion,max_depth,min_samples_split,min_samples_leaf,max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
gini,300.0,2,10,log2,0.4,0.7690960451977401,0.052738910108264286,0.2053921568627451,0.1991668536722204,0.26666666666666666,0.25579698740491863,0.22736479207067442,0.21652116323195064,0.10056476407371102,0.22877247659986216
gini,300.0,2,10,log2,0.5,0.8057627118644067,0.05112978743304207,0.4,0.3791437722025775,0.08888888888888888,0.09296222517045283,0.1141916906622789,0.10827176572251401,0.04221012165124379,0.12857040567559308
gini,300.0,2,10,log2,0.6,0.8361581920903955,0.029550507073823392,0.85,0.33541019662496846,0.04444444444444444,0.09938079899999065,0.047058823529411764,0.10522672835293127,0.021969401455243585,0.04912507507890747
gini,300.0,2,10,log2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,300.0,2,10,log2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,300.0,2,10,log2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,300.0,2,10,sqrt,0.1,0.7189265536723164,0.056703366680537805,0.30367259552042164,0.08157641796247181,0.6444444444444445,0.19876159799998128,0.4059091607317414,0.09472095157871602,0.2911689149620736,0.13093704628810035
gini,300.0,2,10,sqrt,0.2,0.7423728813559322,0.05282863517121596,0.275011655011655,0.14521138003111425,0.48888888888888893,0.3103164454170876,0.3440829346092504,0.1855588921061376,0.21945436016928302,0.2295570331349151
gini,300.0,2,10,sqrt,0.30000000000000004,0.805819209039548,0.05588960027879923,0.3561111111111111,0.17691195410760924,0.4666666666666667,0.33701668640229115,0.3837006082177614,0.2310773376512325,0.2916887634220622,0.2539851841122957
gini,300.0,2,10,sqrt,0.4,0.8158192090395481,0.047203465903842806,0.363034188034188,0.17728991862431945,0.4222222222222222,0.29814239699997197,0.3780579749889213,0.2283824915418559,0.28158906764093583,0.24976633779146168
gini,300.0,2,10,sqrt,0.5,0.8224858757062148,0.05495515685446029,0.3111111111111111,0.2708511390158307,0.2666666666666667,0.2675909906398288,0.28305681246857717,0.26998444891930434,0.1894064599347982,0.28997045412547323
gini,300.0,2,10,sqrt,0.6,0.8293220338983052,0.022920904651094767,0.27999999999999997,0.25884358211089575,0.13333333333333333,0.14487116456005886,0.17350649350649353,0.1761873916149362,0.10872886559183648,0.1877936399658491
gini,300.0,2,10,sqrt,0.7000000000000001,0.8426553672316384,0.02673262813020344,0.7333333333333333,0.4346134936801766,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.04675128838642836,0.1650062327840133
gini,300.0,2,10,sqrt,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,300.0,2,10,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,300.0,5,1,log2,0.1,0.8061016949152542,0.024552394401786196,0.3812121212121212,0.061214746418353824,0.4666666666666666,0.18257418583505539,0.4076190476190476,0.10533393610436333,0.3046637547924134,0.1101652836412698
gini,300.0,5,1,log2,0.2,0.8061016949152542,0.024552394401786196,0.3812121212121212,0.061214746418353824,0.4666666666666666,0.18257418583505539,0.4076190476190476,0.10533393610436333,0.3046637547924134,0.1101652836412698
gini,300.0,5,1,log2,0.30000000000000004,0.8061016949152542,0.02723433420793965,0.3781818181818182,0.06729729281207911,0.4444444444444445,0.17568209223157663,0.39714285714285713,0.1037068080736088,0.2928172250436126,0.11037429308532444
gini,300.0,5,1,log2,0.4,0.822768361581921,0.03229593205296472,0.4132600732600732,0.10809721791134755,0.4,0.16850834320114555,0.396058327637275,0.11797925936889894,0.3001528503325517,0.1320447170803454
gini,300.0,5,1,log2,0.5,0.822768361581921,0.03229593205296472,0.4132600732600732,0.10809721791134755,0.4,0.16850834320114555,0.396058327637275,0.11797925936889894,0.3001528503325517,0.1320447170803454
gini,300.0,5,1,log2,0.6,0.8394350282485876,0.019290496944543864,0.46159340659340664,0.07878927381258506,0.4,0.16850834320114555,0.41682200152788385,0.10608709096555528,0.33421969516108707,0.10921649681836836
gini,300.0,5,1,log2,0.7000000000000001,0.8494350282485875,0.03760352834416664,0.49428571428571433,0.16338261091995196,0.3555555555555555,0.14487116456005888,0.4121428571428572,0.1544740913485468,0.3355066093532121,0.17370263582920345
gini,300.0,5,1,log2,0.8,0.8527683615819208,0.032521105927503,0.5038095238095238,0.14893423345789783,0.3555555555555555,0.14487116456005888,0.4154761904761905,0.15022186917131694,0.3421100885995376,0.1647184587095256
gini,300.0,5,1,log2,0.9,0.8527683615819208,0.032521105927503,0.5038095238095238,0.14893423345789783,0.3555555555555555,0.14487116456005888,0.4154761904761905,0.15022186917131694,0.3421100885995376,0.1647184587095256
gini,300.0,5,1,sqrt,0.1,0.8259887005649718,0.02619894690969696,0.4221778221778222,0.09448709145320844,0.4,0.16850834320114558,0.3990909090909091,0.10446637325233352,0.30630199328307006,0.11513921846835508
gini,300.0,5,1,sqrt,0.2,0.8259887005649718,0.02619894690969696,0.4221778221778222,0.09448709145320844,0.4,0.16850834320114558,0.3990909090909091,0.10446637325233352,0.30630199328307006,0.11513921846835508
gini,300.0,5,1,sqrt,0.30000000000000004,0.8293220338983052,0.03069258113439217,0.4421778221778222,0.12173298378991565,0.4,0.16850834320114558,0.40480519480519483,0.10530657842511704,0.31695164892749783,0.11986678989239183
gini,300.0,5,1,sqrt,0.4,0.8359887005649718,0.02599146386684897,0.465034965034965,0.0921433162424327,0.4,0.16850834320114558,0.41194805194805195,0.09262936371236424,0.33154609254521356,0.09438461297793954
gini,300.0,5,1,sqrt,0.5,0.8359887005649718,0.02599146386684897,0.465034965034965,0.0921433162424327,0.4,0.16850834320114558,0.41194805194805195,0.09262936371236424,0.33154609254521356,0.09438461297793954
gini,300.0,5,1,sqrt,0.6,0.8326553672316385,0.0218050918820157,0.42945054945054945,0.09015477306224605,0.3333333333333333,0.19245008972987526,0.3577722277722278,0.11866237357072468,0.2789110769093822,0.12248152302508904
gini,300.0,5,1,sqrt,0.7000000000000001,0.8393220338983051,0.026626747627782468,0.4462337662337662,0.10431975314195249,0.3333333333333333,0.19245008972987526,0.3686813186813187,0.14069260423993676,0.29208620122414797,0.14763717727175807
gini,300.0,5,1,sqrt,0.8,0.8393220338983051,0.026626747627782468,0.4462337662337662,0.10431975314195249,0.3333333333333333,0.19245008972987526,0.3686813186813187,0.14069260423993676,0.29208620122414797,0.14763717727175807
gini,300.0,5,1,sqrt,0.9,0.8393220338983051,0.026626747627782468,0.4462337662337662,0.10431975314195249,0.3333333333333333,0.19245008972987526,0.3686813186813187,0.14069260423993676,0.29208620122414797,0.14763717727175807
gini,300.0,5,2,log2,0.1,0.7893785310734464,0.055672154128001944,0.355,0.11236102527122116,0.4444444444444445,0.15713484026367722,0.3890092879256966,0.11953832599339584,0.2712689111725434,0.14958319564642744
gini,300.0,5,2,log2,0.2,0.7893785310734464,0.055672154128001944,0.355,0.11236102527122116,0.4444444444444445,0.15713484026367722,0.3890092879256966,0.11953832599339584,0.2712689111725434,0.14958319564642744
gini,300.0,5,2,log2,0.30000000000000004,0.786045197740113,0.05147587195071377,0.3438888888888889,0.09599221933489978,0.42222222222222217,0.14487116456005886,0.3726350189198486,0.10004629342052695,0.2528785561722565,0.1280005267859789
gini,300.0,5,2,log2,0.4,0.786045197740113,0.05147587195071377,0.3438888888888889,0.09599221933489978,0.42222222222222217,0.14487116456005886,0.3726350189198486,0.10004629342052695,0.2528785561722565,0.1280005267859789
gini,300.0,5,2,log2,0.5,0.786045197740113,0.05147587195071377,0.3438888888888889,0.09599221933489978,0.42222222222222217,0.14487116456005886,0.3726350189198486,0.10004629342052695,0.2528785561722565,0.1280005267859789
gini,300.0,5,2,log2,0.6,0.8428248587570621,0.02513378293435495,0.47714285714285715,0.11544059343335385,0.3333333333333333,0.07856742013183861,0.38983193277310924,0.08333978272244462,0.3108911880836415,0.10060784867695834
gini,300.0,5,2,log2,0.7000000000000001,0.8427118644067797,0.020111526322353405,0.45,0.1322875655532295,0.28888888888888886,0.12668615834434865,0.34774402068519716,0.1282561198227318,0.27507516137423516,0.13278441445821196
gini,300.0,5,2,log2,0.8,0.8527683615819208,0.022406846614200622,0.5,0.13743685418725532,0.28888888888888886,0.12668615834434865,0.3628571428571429,0.14071408427992993,0.3033028106595523,0.14310436937876456
gini,300.0,5,2,log2,0.9,0.8527683615819208,0.022406846614200622,0.5,0.13743685418725532,0.28888888888888886,0.12668615834434865,0.3628571428571429,0.14071408427992993,0.3033028106595523,0.14310436937876456
gini,300.0,5,2,sqrt,0.1,0.8057062146892655,0.05424883645887665,0.401984126984127,0.08242608941760651,0.4666666666666666,0.14487116456005886,0.4181277825139718,0.07395518942330342,0.3152661125259476,0.08778610025017468
gini,300.0,5,2,sqrt,0.2,0.8057062146892655,0.05424883645887665,0.401984126984127,0.08242608941760651,0.4666666666666666,0.14487116456005886,0.4181277825139718,0.07395518942330342,0.3152661125259476,0.08778610025017468
gini,300.0,5,2,sqrt,0.30000000000000004,0.8258757062146893,0.04484039528002023,0.47738095238095235,0.164656241924001,0.4666666666666666,0.14487116456005886,0.4446947340809234,0.06343167873074794,0.3609387423268742,0.08750762425537305
gini,300.0,5,2,sqrt,0.4,0.8157062146892656,0.06429318955568805,0.4440476190476191,0.21135562877306807,0.37777777777777777,0.16850834320114555,0.38533899178400455,0.12614221334205714,0.29464411590925893,0.1739813256536946
gini,300.0,5,2,sqrt,0.5,0.8157062146892656,0.06429318955568805,0.4440476190476191,0.21135562877306807,0.37777777777777777,0.16850834320114555,0.38533899178400455,0.12614221334205714,0.29464411590925893,0.1739813256536946
gini,300.0,5,2,sqrt,0.6,0.8224858757062148,0.04676254838612841,0.49230769230769234,0.3191525622459668,0.31111111111111106,0.2277100170213244,0.32320855614973265,0.16853049561824143,0.2624638112476512,0.1809149334348298
gini,300.0,5,2,sqrt,0.7000000000000001,0.8324858757062147,0.05041086892304383,0.5198051948051947,0.3145758763050845,0.31111111111111106,0.2277100170213244,0.33852941176470586,0.18805253076004988,0.28291293963022457,0.19953333468064802
gini,300.0,5,2,sqrt,0.8,0.8392655367231638,0.036072019491400896,0.5281385281385281,0.30179479112507196,0.31111111111111106,0.2277100170213244,0.3416666666666667,0.18352262954621032,0.2916243252800731,0.18267686763309923
gini,300.0,5,2,sqrt,0.9,0.8392655367231638,0.036072019491400896,0.5281385281385281,0.30179479112507196,0.31111111111111106,0.2277100170213244,0.3416666666666667,0.18352262954621032,0.2916243252800731,0.18267686763309923
gini,300.0,5,5,log2,0.1,0.7489265536723163,0.06382443141353931,0.32976190476190476,0.09499130972306094,0.6222222222222222,0.1859244503409057,0.4278050065876153,0.11782607207674571,0.3137594628576219,0.15714568568082773
gini,300.0,5,5,log2,0.2,0.7589265536723164,0.061376386909953735,0.33726190476190476,0.10293454979718963,0.6,0.16850834320114563,0.43038180909545226,0.12489587569447431,0.3136778155081762,0.16489133243010295
gini,300.0,5,5,log2,0.30000000000000004,0.792316384180791,0.0593315838425478,0.37476190476190474,0.11060029974577319,0.5111111111111111,0.12668615834434865,0.43069085757872944,0.11687187774830267,0.3147444999243051,0.15059159689305093
gini,300.0,5,5,log2,0.4,0.79909604519774,0.045816910083254975,0.3809157509157509,0.09865663042916184,0.5111111111111111,0.12668615834434865,0.4352363121241839,0.10820830094673828,0.3224636044911856,0.13560647915657714
gini,300.0,5,5,log2,0.5,0.8057627118644067,0.04687844383382837,0.3870629370629371,0.10665322791768038,0.4444444444444445,0.11111111111111112,0.41056786350904,0.10108422290375388,0.2986655679602859,0.12692625305551467
gini,300.0,5,5,log2,0.6,0.8124293785310733,0.048205451151954876,0.39777722277722277,0.10371943248942055,0.3333333333333333,0.15713484026367724,0.3364973262032086,0.11882575254109039,0.24649368182434653,0.10895787373123296
gini,300.0,5,5,log2,0.7000000000000001,0.8394915254237288,0.014519059535280274,0.43571428571428567,0.1083267920578793,0.2444444444444444,0.12171612389003691,0.30213286713286713,0.12342015970181912,0.23845498278806704,0.10873453360944481
gini,300.0,5,5,log2,0.8,0.8562146892655367,0.008547240265766864,0.72,0.2588435821108957,0.22222222222222224,0.15713484026367722,0.2857142857142857,0.18405855323893036,0.2684134681657475,0.1522590563447933
gini,300.0,5,5,log2,0.9,0.8461581920903954,0.01817659971422905,0.7333333333333333,0.4346134936801766,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.05078936948289736,0.16076471748474785
gini,300.0,5,5,sqrt,0.1,0.755593220338983,0.044187780307464536,0.2975124875124875,0.04042691177018421,0.4444444444444445,0.11111111111111113,0.3518072064446246,0.05257096430075772,0.21942464098624961,0.061492335001164106
gini,300.0,5,5,sqrt,0.2,0.7622598870056497,0.0485730335630554,0.3087012987012987,0.050448318992695224,0.4444444444444445,0.11111111111111113,0.35907993371735186,0.05694949238345541,0.2296677137671268,0.0680782270616065
gini,300.0,5,5,sqrt,0.30000000000000004,0.7958757062146893,0.019894307211225037,0.32431457431457433,0.07427866572456958,0.3555555555555555,0.14487116456005886,0.33634920634920634,0.10499673056374345,0.21858436631161599,0.11538818656723304
gini,300.0,5,5,sqrt,0.4,0.8025423728813559,0.026205799193918914,0.3471717171717172,0.07696644920107841,0.3555555555555555,0.14487116456005886,0.34349206349206346,0.09867859624312143,0.2331788099293317,0.10697607605009961
gini,300.0,5,5,sqrt,0.5,0.8325988700564972,0.04358968509504488,0.4455555555555556,0.21127186861751335,0.31111111111111106,0.12171612389003691,0.3607096171802054,0.142838565155406,0.27697319489221783,0.17539431566028382
gini,300.0,5,5,sqrt,0.6,0.8259322033898305,0.04593519145811267,0.4004761904761905,0.22608017360653102,0.2444444444444444,0.12171612389003691,0.29801120448179275,0.15750351817471445,0.2166557662836534,0.18729577887325283
gini,300.0,5,5,sqrt,0.7000000000000001,0.8527683615819208,0.027925697000613838,0.52,0.16431676725154987,0.2444444444444444,0.12171612389003691,0.32647352647352645,0.14543341120572342,0.28267496772558715,0.15157786090138292
gini,300.0,5,5,sqrt,0.8,0.8661016949152543,0.02726025291754064,0.6733333333333333,0.23851391759997756,0.2444444444444444,0.12171612389003691,0.34718614718614715,0.14306688001226503,0.34286081441531996,0.15497317620845955
gini,300.0,5,5,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,300.0,5,10,log2,0.1,0.6316949152542373,0.1057626515041597,0.2698861529645734,0.07698955425892787,0.7777777777777778,0.11111111111111106,0.39825361988764196,0.09555563078185043,0.2809730645906413,0.14775376815413013
gini,300.0,5,10,log2,0.2,0.7087005649717514,0.05874123809082872,0.2813197767145136,0.06143329258093544,0.5777777777777777,0.09296222517045284,0.3776446492575525,0.07462446467825012,0.2410287765072693,0.10977292660010358
gini,300.0,5,10,log2,0.30000000000000004,0.7423728813559322,0.03925384941701176,0.2676315789473684,0.10484034234878482,0.4444444444444445,0.20786985482077452,0.33133834586466165,0.1381499939204522,0.19501038438255594,0.16326903223418443
gini,300.0,5,10,log2,0.4,0.7690960451977401,0.052738910108264286,0.2053921568627451,0.1991668536722204,0.26666666666666666,0.25579698740491863,0.22736479207067442,0.21652116323195064,0.10056476407371102,0.22877247659986216
gini,300.0,5,10,log2,0.5,0.8057627118644067,0.05112978743304207,0.4,0.3791437722025775,0.08888888888888888,0.09296222517045283,0.1141916906622789,0.10827176572251401,0.04221012165124379,0.12857040567559308
gini,300.0,5,10,log2,0.6,0.8361581920903955,0.029550507073823392,0.85,0.33541019662496846,0.04444444444444444,0.09938079899999065,0.047058823529411764,0.10522672835293127,0.021969401455243585,0.04912507507890747
gini,300.0,5,10,log2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,300.0,5,10,log2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,300.0,5,10,log2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,300.0,5,10,sqrt,0.1,0.7189265536723164,0.056703366680537805,0.30367259552042164,0.08157641796247181,0.6444444444444445,0.19876159799998128,0.4059091607317414,0.09472095157871602,0.2911689149620736,0.13093704628810035
gini,300.0,5,10,sqrt,0.2,0.7423728813559322,0.05282863517121596,0.275011655011655,0.14521138003111425,0.48888888888888893,0.3103164454170876,0.3440829346092504,0.1855588921061376,0.21945436016928302,0.2295570331349151
gini,300.0,5,10,sqrt,0.30000000000000004,0.805819209039548,0.05588960027879923,0.3561111111111111,0.17691195410760924,0.4666666666666667,0.33701668640229115,0.3837006082177614,0.2310773376512325,0.2916887634220622,0.2539851841122957
gini,300.0,5,10,sqrt,0.4,0.8158192090395481,0.047203465903842806,0.363034188034188,0.17728991862431945,0.4222222222222222,0.29814239699997197,0.3780579749889213,0.2283824915418559,0.28158906764093583,0.24976633779146168
gini,300.0,5,10,sqrt,0.5,0.8224858757062148,0.05495515685446029,0.3111111111111111,0.2708511390158307,0.2666666666666667,0.2675909906398288,0.28305681246857717,0.26998444891930434,0.1894064599347982,0.28997045412547323
gini,300.0,5,10,sqrt,0.6,0.8293220338983052,0.022920904651094767,0.27999999999999997,0.25884358211089575,0.13333333333333333,0.14487116456005886,0.17350649350649353,0.1761873916149362,0.10872886559183648,0.1877936399658491
