pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.99,gini,300.0,5,10,sqrt,0.30000000000000004,0.8295480225988701,0.0487468647479208,0.46825396825396826,0.12645724024539373,0.4444444444444445,0.07856742013183862,0.44471878759131417,0.0760970384397932,0.3526143734188051,0.09897980979711732
0.99,gini,300.0,5,10,sqrt,0.4,0.8528813559322034,0.024434946605134497,0.525,0.09013878188659974,0.3333333333333333,0.17568209223157663,0.3854739687557025,0.15146043518383956,0.33151267793744504,0.12840234613042406
0.99,gini,300.0,5,10,sqrt,0.5,0.8562146892655367,0.03823537897091691,0.5666666666666667,0.26246692913372704,0.28888888888888886,0.16850834320114555,0.36269870480396793,0.18890532647628722,0.32556420064233527,0.20202310103249047
0.99,gini,300.0,5,10,sqrt,0.6,0.8562711864406779,0.044745887547620176,0.5738095238095238,0.2995650664295544,0.2444444444444444,0.14487116456005886,0.3350815850815851,0.19599315169468962,0.3044545034047646,0.22814564561644912
0.99,gini,300.0,5,10,sqrt,0.7000000000000001,0.862824858757062,0.032342227231495976,0.7666666666666666,0.3248931448269655,0.15555555555555553,0.16850834320114555,0.2327738927738928,0.22837218968383582,0.24918574987195238,0.24359005626910557
0.99,gini,300.0,5,10,sqrt,0.8,0.862824858757062,0.032342227231495976,0.8666666666666666,0.2981423969999719,0.13333333333333333,0.18257418583505536,0.19641025641025642,0.25178912730404757,0.2127821821474883,0.2684680488321676
0.99,gini,300.0,5,10,sqrt,0.9,0.862824858757062,0.032342227231495976,0.8666666666666666,0.2981423969999719,0.13333333333333333,0.18257418583505536,0.19641025641025642,0.25178912730404757,0.2127821821474883,0.2684680488321676
0.99,gini,300.0,10,1,log2,0.1,0.7357062146892656,0.03286963213442317,0.24380952380952378,0.05767608353767528,0.37777777777777777,0.18592445034090566,0.2900250626566416,0.08784066076443268,0.14757555982069848,0.10498396588862087
0.99,gini,300.0,10,1,log2,0.2,0.7457062146892655,0.05264115008958298,0.2695238095238095,0.10121708333667628,0.37777777777777777,0.18592445034090566,0.3018671679197995,0.09581190498800263,0.16670725969769518,0.12156835891790109
0.99,gini,300.0,10,1,log2,0.30000000000000004,0.7524293785310734,0.05743938902474189,0.28683982683982684,0.12690171797940306,0.3555555555555555,0.19876159799998128,0.29031039136302295,0.08471478663323827,0.16622163775600288,0.11100650874579464
0.99,gini,300.0,10,1,log2,0.4,0.766045197740113,0.06609608117550235,0.3044444444444444,0.12059523156635675,0.31111111111111106,0.12171612389003691,0.28290298395561553,0.04700827485420912,0.16296520159836897,0.07331715110213503
0.99,gini,300.0,10,1,log2,0.5,0.766045197740113,0.06609608117550235,0.3044444444444444,0.12059523156635675,0.31111111111111106,0.12171612389003691,0.28290298395561553,0.04700827485420912,0.16296520159836897,0.07331715110213503
0.99,gini,300.0,10,1,log2,0.6,0.8228248587570622,0.024622821036138668,0.35666666666666663,0.13924399049470285,0.2,0.09296222517045283,0.2490842490842491,0.09263127191503144,0.17106719003666226,0.10503816742851073
0.99,gini,300.0,10,1,log2,0.7000000000000001,0.8261016949152543,0.018796033641534784,0.27,0.19235384061671346,0.13333333333333333,0.09296222517045283,0.178021978021978,0.12442355916235746,0.10688562639072756,0.12899250516950125
0.99,gini,300.0,10,1,log2,0.8,0.8294915254237288,0.02116816537591848,0.47000000000000003,0.31937438845342625,0.13333333333333333,0.09296222517045283,0.178021978021978,0.12442355916235746,0.11802734668135066,0.11283088019824784
0.99,gini,300.0,10,1,log2,0.9,0.8361581920903955,0.027098774500541482,0.5900000000000001,0.39115214431215894,0.11111111111111112,0.07856742013183861,0.16087912087912087,0.11106405905758214,0.13778963291990842,0.1388591967697351
0.99,gini,300.0,10,1,sqrt,0.1,0.7825988700564972,0.03122369939240588,0.3086549707602339,0.1755644772561481,0.5777777777777777,0.3634539385288028,0.3955332776385408,0.2281569054573172,0.30603746540951365,0.24680046867679645
0.99,gini,300.0,10,1,sqrt,0.2,0.7959322033898305,0.018987169986238336,0.3105555555555556,0.1782156066935099,0.4888888888888888,0.3296088216486961,0.37491952102478415,0.22425029525130352,0.27504570148559415,0.24217187761619768
0.99,gini,300.0,10,1,sqrt,0.30000000000000004,0.8125988700564971,0.03076801612351216,0.3355555555555555,0.19726525352153015,0.4222222222222222,0.27666443551086073,0.37102902182993713,0.2247991442851824,0.2685143557747217,0.23924029115983314
0.99,gini,300.0,10,1,sqrt,0.4,0.8192655367231639,0.038916158936182214,0.3609523809523809,0.22147720919997915,0.4222222222222222,0.27666443551086073,0.38214013294104826,0.23063229721098252,0.2850180352329399,0.2486191647754429
0.99,gini,300.0,10,1,sqrt,0.5,0.8192655367231639,0.038916158936182214,0.3559523809523809,0.22065597421532937,0.4,0.27888667551135854,0.3685178419193765,0.2297692258074303,0.27182675939872303,0.24850562365524553
0.99,gini,300.0,10,1,sqrt,0.6,0.8359322033898305,0.03359171618441624,0.4,0.2292400933697316,0.4,0.27888667551135854,0.39085677749360614,0.23385015587402624,0.30465006547885615,0.2518037600919647
0.99,gini,300.0,10,1,sqrt,0.7000000000000001,0.859265536723164,0.05481405313144141,0.4955555555555556,0.2945597258600799,0.37777777777777777,0.27888667551135854,0.4211017740429505,0.2770852653368091,0.3537143403835816,0.30396493381225265
0.99,gini,300.0,10,1,sqrt,0.8,0.859265536723164,0.05481405313144141,0.4955555555555556,0.2945597258600799,0.37777777777777777,0.27888667551135854,0.4211017740429505,0.2770852653368091,0.3537143403835816,0.30396493381225265
0.99,gini,300.0,10,1,sqrt,0.9,0.8525988700564971,0.05814832976940465,0.45888888888888885,0.3236462784897223,0.28888888888888886,0.30020569080236215,0.3387057387057387,0.29571253101452183,0.2821858980034643,0.32426899315506374
0.99,gini,300.0,10,2,log2,0.1,0.7393220338983051,0.05513158952732897,0.29253679653679654,0.06222194647179927,0.5111111111111111,0.21659542988464364,0.3606486805248415,0.08464464747107729,0.2373993190778513,0.09936103813660227
0.99,gini,300.0,10,2,log2,0.2,0.7493220338983051,0.041510335857698484,0.3001731601731602,0.06264025884124468,0.5111111111111111,0.21659542988464364,0.36861831999353223,0.09219941889587513,0.2475357352761492,0.11030768124894538
0.99,gini,300.0,10,2,log2,0.30000000000000004,0.7493785310734463,0.044516135243763945,0.2953246753246753,0.07274814171826628,0.4888888888888888,0.23040490392586355,0.35663837011884547,0.09950656681138492,0.23473407678844072,0.12024252446617341
0.99,gini,300.0,10,2,log2,0.4,0.7427118644067796,0.05243192023353998,0.2716214779372674,0.07765922758571346,0.4,0.12668615834434868,0.3170036201615149,0.07825069940419345,0.1769070191720951,0.09314672803465403
0.99,gini,300.0,10,2,log2,0.5,0.7627118644067796,0.051122529661953506,0.28565656565656566,0.08196893456705259,0.3555555555555555,0.09296222517045283,0.3122417153996101,0.07588611587603494,0.1768978672228037,0.09314196181597995
0.99,gini,300.0,10,2,log2,0.6,0.8194915254237289,0.03561899344884391,0.3511111111111111,0.14499893571342065,0.2,0.14487116456005886,0.2368304897716662,0.1338248772668327,0.16194774374948312,0.1335702457076384
0.99,gini,300.0,10,2,log2,0.7000000000000001,0.8193785310734464,0.021893657713521978,0.31333333333333335,0.12382783747337806,0.13333333333333333,0.04969039949999532,0.18017316017316015,0.05111562487452931,0.11068650937938682,0.06696255514099327
0.99,gini,300.0,10,2,log2,0.8,0.8261581920903955,0.02470871514088311,0.5466666666666666,0.41739935579996074,0.06666666666666667,0.06085806194501846,0.09047619047619046,0.08316309141225228,0.04044607399761527,0.04811494972903499
0.99,gini,300.0,10,2,log2,0.9,0.8394915254237288,0.025049346427715016,0.7066666666666667,0.4044200236827493,0.06666666666666667,0.06085806194501846,0.1019047619047619,0.09521428273735096,0.09398438670983295,0.1299393703602887
0.99,gini,300.0,10,2,sqrt,0.1,0.7894915254237288,0.0578073370101024,0.3876470588235294,0.10134049631697897,0.5555555555555556,0.29397236789606557,0.42373307273488764,0.12957550487667835,0.3350735661875076,0.16415870365214655
0.99,gini,300.0,10,2,sqrt,0.2,0.8261581920903955,0.043133752490518436,0.44603174603174606,0.09279267874961282,0.5111111111111111,0.28974232912011777,0.44744354821081167,0.13969385691782057,0.3685702235974916,0.16751030960306618
0.99,gini,300.0,10,2,sqrt,0.30000000000000004,0.8228248587570622,0.04144145782774568,0.4330065359477124,0.1048938159849937,0.4666666666666666,0.2533723166886973,0.42476477770595417,0.13403731161800866,0.33920705499978776,0.1570965161456754
0.99,gini,300.0,10,2,sqrt,0.4,0.8461581920903954,0.013838348466577307,0.5030065359477124,0.05896243584727517,0.4666666666666666,0.2533723166886973,0.45333620627738275,0.11007023012349657,0.3871975128849624,0.1108963547955803
0.99,gini,300.0,10,2,sqrt,0.5,0.8461581920903954,0.013838348466577307,0.5030065359477124,0.05896243584727517,0.44444444444444436,0.26057865332352387,0.43921855921855923,0.11181726257631207,0.375651011712917,0.11420814795624708
0.99,gini,300.0,10,2,sqrt,0.6,0.8394350282485876,0.019290496944543847,0.4612698412698412,0.09806389800899497,0.3555555555555555,0.21372648957412604,0.373822795561926,0.1388803220350682,0.30702623733343637,0.12295100125176572
0.99,gini,300.0,10,2,sqrt,0.7000000000000001,0.8594350282485875,0.03512413975133638,0.5255555555555556,0.15819194466857248,0.3555555555555555,0.21372648957412604,0.41065144006320475,0.19921943783171228,0.3527637722068946,0.19920578501742725
0.99,gini,300.0,10,2,sqrt,0.8,0.8627683615819208,0.03273754151632617,0.5366666666666666,0.15293426329272616,0.3555555555555555,0.21372648957412604,0.41588019823313943,0.2006659477573222,0.3603756315486132,0.19962877035068177
0.99,gini,300.0,10,2,sqrt,0.9,0.8627683615819208,0.03273754151632617,0.5366666666666666,0.15293426329272616,0.26666666666666666,0.24343224778007383,0.33295136236312706,0.23534750760382595,0.30389617870463037,0.2218195722606177
0.99,gini,300.0,10,5,log2,0.1,0.6992655367231638,0.08573029802147492,0.2771126534284429,0.06601724483104848,0.6,0.2304049039258636,0.36705596352655173,0.10405727004937407,0.24429433540861728,0.12758922431567948
0.99,gini,300.0,10,5,log2,0.2,0.7293220338983051,0.07027951108206561,0.3001942110177404,0.0651788909793112,0.5777777777777777,0.21372648957412607,0.3823546170604994,0.10393176579093773,0.26460521592448905,0.12134644810268752
0.99,gini,300.0,10,5,log2,0.30000000000000004,0.7459887005649717,0.05745251603575019,0.2902597402597403,0.08193148205500002,0.4666666666666666,0.19876159799998133,0.3479410939691444,0.11146023787923182,0.21920247277789526,0.1325109035389339
0.99,gini,300.0,10,5,log2,0.4,0.7859887005649717,0.02430659234096484,0.3119047619047619,0.08119710907133301,0.37777777777777777,0.16850834320114558,0.3374577748719625,0.11505309498299933,0.21596605711977937,0.12877671560495146
0.99,gini,300.0,10,5,log2,0.5,0.8025988700564971,0.030468167556579454,0.3066666666666667,0.14605934866804432,0.26666666666666666,0.14907119849998599,0.2807017543859649,0.14017532881009248,0.17129752930072045,0.15312552317398928
0.99,gini,300.0,10,5,log2,0.6,0.809322033898305,0.030592711703676684,0.32222222222222224,0.14677605348469894,0.26666666666666666,0.14907119849998599,0.2872848788638262,0.14385477817172854,0.1833454950058018,0.15477556409313198
0.99,gini,300.0,10,5,log2,0.7000000000000001,0.8294350282485876,0.013832292359384178,0.3555555555555555,0.11351564856501416,0.17777777777777776,0.14907119849998599,0.2201243201243201,0.1259267542765596,0.15890043597720868,0.11361094649801215
0.99,gini,300.0,10,5,log2,0.8,0.8362146892655368,0.02096056618970821,0.48888888888888893,0.30719258446553893,0.17777777777777776,0.14907119849998599,0.2267909867909868,0.12324288528710432,0.19752230707772012,0.1275163612315682
0.99,gini,300.0,10,5,log2,0.9,0.8428248587570621,0.014664255109776514,0.65,0.33541019662496846,0.08888888888888888,0.09296222517045283,0.12867132867132866,0.13097661279376957,0.10376687469532483,0.11567450457351817
0.99,gini,300.0,10,5,sqrt,0.1,0.7457627118644068,0.07230948722407791,0.333984533984534,0.10307917082730775,0.6222222222222222,0.20184335693983274,0.4246765794591882,0.10691886275360964,0.31505909496321804,0.13676101849117364
0.99,gini,300.0,10,5,sqrt,0.2,0.7690960451977401,0.06669377261839553,0.35256410256410253,0.1057206570671195,0.5777777777777777,0.21372648957412602,0.4282251082251082,0.11401252932468732,0.3195244938236267,0.1463023435249592
0.99,gini,300.0,10,5,sqrt,0.30000000000000004,0.8058757062146892,0.04742247150926832,0.40727272727272723,0.09650932383338338,0.5111111111111111,0.21659542988464364,0.43567162688504946,0.08296420693639216,0.3394598617829096,0.11219284275685656
0.99,gini,300.0,10,5,sqrt,0.4,0.8160451977401131,0.040848473469641704,0.41939393939393943,0.07727569810094284,0.4888888888888888,0.24343224778007383,0.4290049602183828,0.09678055401899811,0.34129294178559055,0.1085435901192463
0.99,gini,300.0,10,5,sqrt,0.5,0.8326553672316385,0.02744521469693626,0.36324786324786323,0.21727733023737025,0.3555555555555555,0.2876039801232175,0.34949494949494947,0.23604398656934997,0.2636484307864483,0.2477376834822114
0.99,gini,300.0,10,5,sqrt,0.6,0.836045197740113,0.022477250425335948,0.34658119658119657,0.22325941384498638,0.3333333333333333,0.3042903097250923,0.3269308469308469,0.25086813645924194,0.24813420767352481,0.25405699855078023
0.99,gini,300.0,10,5,sqrt,0.7000000000000001,0.8627118644067796,0.02871299054837873,0.5924242424242424,0.370686083681928,0.31111111111111106,0.2652741419180738,0.3589743589743589,0.25156969408022634,0.33731635219589656,0.2465298554743547
0.99,gini,300.0,10,5,sqrt,0.8,0.8694915254237288,0.01487147959120323,0.7924242424242424,0.2029681044482708,0.31111111111111106,0.2652741419180738,0.3589743589743589,0.25156969408022634,0.35321074048067713,0.2132572158370791
0.99,gini,300.0,10,5,sqrt,0.9,0.8694915254237288,0.02786963330916159,0.8333333333333333,0.23570226039551584,0.17777777777777776,0.16850834320114555,0.2661072261072261,0.2284742372076334,0.29201858761883476,0.23332225762914754
0.99,gini,300.0,10,10,log2,0.1,0.6322033898305085,0.10824868340347006,0.24161216827483695,0.11089006931581265,0.6222222222222222,0.23040490392586357,0.34583329238128,0.14564159262609294,0.19207502350265349,0.22584815539927763
0.99,gini,300.0,10,10,log2,0.2,0.7157062146892655,0.09131235224950567,0.2949206349206349,0.11868410107432507,0.6,0.21659542988464361,0.39045762404083245,0.14615414800569174,0.26388789418301617,0.1894859034163251
0.99,gini,300.0,10,10,log2,0.30000000000000004,0.7628248587570622,0.09175456946782497,0.3413636363636364,0.13912771019061365,0.4666666666666667,0.18257418583505539,0.3758441558441558,0.12479041104800401,0.25567860716307567,0.1591167786132545
0.99,gini,300.0,10,10,log2,0.4,0.7861581920903955,0.05630971725552615,0.33502164502164505,0.12085778449953705,0.3555555555555555,0.12171612389003693,0.3352380952380952,0.09979286938476793,0.21607620546771605,0.12633998292112994
0.99,gini,300.0,10,10,log2,0.5,0.8062146892655366,0.04731575174549938,0.3732967032967033,0.14392460673242652,0.3333333333333333,0.13608276348795437,0.3388311688311688,0.10534385428817705,0.23606729646899174,0.12915541078858603
0.99,gini,300.0,10,10,log2,0.6,0.8195480225988702,0.03913596880608042,0.3438095238095238,0.23006456749230095,0.2444444444444444,0.16480441082434807,0.28316526610644255,0.1856239666977542,0.18915388442565206,0.21020065295698323
0.99,gini,300.0,10,10,log2,0.7000000000000001,0.8528813559322034,0.006442907731779078,0.9199999999999999,0.1788854381999832,0.06666666666666667,0.14907119849998596,0.08571428571428572,0.19166296949998196,0.0757383409925006,0.1693560789622902
0.99,gini,300.0,10,10,log2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,gini,300.0,10,10,log2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,gini,300.0,10,10,sqrt,0.1,0.7024293785310733,0.049918379549107036,0.28394434361766485,0.051557232045624964,0.6444444444444445,0.19876159799998128,0.3902422723475355,0.07728610656573512,0.27090531107682214,0.11387365546396058
0.99,gini,300.0,10,10,sqrt,0.2,0.7224293785310734,0.05064405330045653,0.28613756613756614,0.028850294975445362,0.5555555555555556,0.15713484026367724,0.372463768115942,0.04526649961399991,0.24351721428608072,0.06196331689858271
0.99,gini,300.0,10,10,sqrt,0.30000000000000004,0.8295480225988701,0.0487468647479208,0.46825396825396826,0.12645724024539373,0.4444444444444445,0.07856742013183862,0.44471878759131417,0.0760970384397932,0.3526143734188051,0.09897980979711732
0.99,gini,300.0,10,10,sqrt,0.4,0.8528813559322034,0.024434946605134497,0.525,0.09013878188659974,0.3333333333333333,0.17568209223157663,0.3854739687557025,0.15146043518383956,0.33151267793744504,0.12840234613042406
0.99,gini,300.0,10,10,sqrt,0.5,0.8562146892655367,0.03823537897091691,0.5666666666666667,0.26246692913372704,0.28888888888888886,0.16850834320114555,0.36269870480396793,0.18890532647628722,0.32556420064233527,0.20202310103249047
0.99,gini,300.0,10,10,sqrt,0.6,0.8562711864406779,0.044745887547620176,0.5738095238095238,0.2995650664295544,0.2444444444444444,0.14487116456005886,0.3350815850815851,0.19599315169468962,0.3044545034047646,0.22814564561644912
0.99,gini,300.0,10,10,sqrt,0.7000000000000001,0.862824858757062,0.032342227231495976,0.7666666666666666,0.3248931448269655,0.15555555555555553,0.16850834320114555,0.2327738927738928,0.22837218968383582,0.24918574987195238,0.24359005626910557
0.99,gini,300.0,10,10,sqrt,0.8,0.862824858757062,0.032342227231495976,0.8666666666666666,0.2981423969999719,0.13333333333333333,0.18257418583505536,0.19641025641025642,0.25178912730404757,0.2127821821474883,0.2684680488321676
