pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
220,entropy,30.0,10,5,log2,0.2,0.7925423728813559,0.031185340396540858,0.235982905982906,0.14842305471330527,0.2,0.16480441082434807,0.20508380508380508,0.13840030489875965,0.0976320658793487,0.13767406467182672
220,entropy,30.0,10,5,log2,0.30000000000000004,0.8192090395480227,0.041132989425925304,0.35050505050505054,0.25582690109953493,0.2,0.16480441082434807,0.22747474747474747,0.1539706747295265,0.1603328546611636,0.16431392233537095
220,entropy,30.0,10,5,log2,0.4,0.822542372881356,0.04154866946113764,0.35050505050505054,0.25582690109953493,0.2,0.16480441082434807,0.22747474747474747,0.1539706747295265,0.16499632733346933,0.1559777834867301
220,entropy,30.0,10,5,log2,0.5,0.822542372881356,0.04154866946113764,0.35050505050505054,0.25582690109953493,0.2,0.16480441082434807,0.22747474747474747,0.1539706747295265,0.16499632733346933,0.1559777834867301
220,entropy,30.0,10,5,log2,0.6,0.822542372881356,0.04154866946113764,0.35050505050505054,0.25582690109953493,0.2,0.16480441082434807,0.22747474747474747,0.1539706747295265,0.16499632733346933,0.1559777834867301
220,entropy,30.0,10,5,log2,0.7000000000000001,0.8426553672316384,0.031502558380638195,0.6371428571428572,0.33980786888343545,0.15555555555555553,0.09938079899999064,0.21623376623376625,0.13751063682618908,0.19421140690114447,0.16044731448340546
220,entropy,30.0,10,5,log2,0.8,0.8393220338983051,0.026626747627782426,0.6371428571428572,0.33980786888343545,0.13333333333333333,0.09296222517045283,0.1835064935064935,0.11047323036108135,0.16778506175807867,0.1134101846132917
220,entropy,30.0,10,5,log2,0.9,0.8461581920903954,0.013838348466577282,0.6666666666666666,0.4714045207910317,0.04444444444444444,0.06085806194501846,0.07333333333333333,0.10110500592068734,0.07460232373895338,0.14584516343824924
220,entropy,30.0,10,5,sqrt,0.1,0.782542372881356,0.03175385015874836,0.2868531468531469,0.10121052004458451,0.3333333333333333,0.19245008972987526,0.30531381930762735,0.13828050576136647,0.1802388914723514,0.15951623769621676
220,entropy,30.0,10,5,sqrt,0.2,0.7792090395480227,0.025310166962968048,0.27454545454545454,0.07500688673616071,0.28888888888888886,0.09938079899999064,0.28043343653250774,0.08532105568220201,0.15108950549533162,0.09690121462183772
220,entropy,30.0,10,5,sqrt,0.30000000000000004,0.8159322033898306,0.03989586735957196,0.37142857142857144,0.15278035454433883,0.2444444444444444,0.12171612389003691,0.28048128342245987,0.12543498623463667,0.19325424515234846,0.13513021824511084
220,entropy,30.0,10,5,sqrt,0.4,0.8159322033898306,0.03989586735957196,0.37142857142857144,0.15278035454433883,0.2444444444444444,0.12171612389003691,0.28048128342245987,0.12543498623463667,0.19325424515234846,0.13513021824511084
220,entropy,30.0,10,5,sqrt,0.5,0.8225988700564972,0.04107620503795148,0.48428571428571426,0.32136507309301926,0.22222222222222224,0.07856742013183861,0.27277310924369746,0.08945801466986127,0.21470051913351532,0.12209870397919687
220,entropy,30.0,10,5,sqrt,0.6,0.8225988700564972,0.04107620503795148,0.48428571428571426,0.32136507309301926,0.22222222222222224,0.07856742013183861,0.27277310924369746,0.08945801466986127,0.21470051913351532,0.12209870397919687
220,entropy,30.0,10,5,sqrt,0.7000000000000001,0.8225988700564972,0.03564530759655699,0.45714285714285713,0.3261991656819649,0.15555555555555553,0.06085806194501846,0.20636363636363636,0.053658615483542345,0.1628840505358677,0.10614186639725348
220,entropy,30.0,10,5,sqrt,0.8,0.8225988700564972,0.03564530759655699,0.4404761904761904,0.3360855765117406,0.13333333333333333,0.049690399499995326,0.1837995337995338,0.044980342779017926,0.14362460558648543,0.11279608638366219
220,entropy,30.0,10,5,sqrt,0.9,0.8259322033898305,0.029326469516350987,0.46333333333333326,0.3266836730267098,0.11111111111111112,0.07856742013183861,0.15094239094239095,0.10273618424744299,0.09623672987356852,0.09638876549110613
220,entropy,30.0,10,10,log2,0.1,0.7086440677966102,0.07936460661592055,0.16523809523809524,0.12990490154998777,0.22222222222222224,0.17568209223157663,0.1783859649122807,0.12794889715493468,0.016181482331008724,0.15162986640133921
220,entropy,30.0,10,10,log2,0.2,0.7488700564971752,0.0831171187222367,0.31666666666666665,0.39334745737353155,0.17777777777777776,0.16850834320114558,0.16590476190476192,0.11506953433653194,0.06266944010659936,0.18629671690071778
220,entropy,30.0,10,10,log2,0.30000000000000004,0.7892090395480226,0.049937079373208154,0.3352380952380952,0.3903832642039379,0.15555555555555553,0.16850834320114558,0.16976190476190475,0.13880053879276188,0.08925971792451125,0.19189873529276033
220,entropy,30.0,10,10,log2,0.4,0.8158757062146893,0.03861200639139369,0.3485714285714286,0.39143899881835786,0.11111111111111112,0.07856742013183861,0.15071428571428572,0.10499028137724685,0.09506816517192264,0.1607669908916904
220,entropy,30.0,10,10,log2,0.5,0.8158757062146893,0.03861200639139369,0.3485714285714286,0.39143899881835786,0.11111111111111112,0.07856742013183861,0.15071428571428572,0.10499028137724685,0.09506816517192264,0.1607669908916904
220,entropy,30.0,10,10,log2,0.6,0.822542372881356,0.03805935044391976,0.3585714285714286,0.3873115078094539,0.11111111111111112,0.07856742013183861,0.1529120879120879,0.10489966511661085,0.10625725499711577,0.1523535397629318
220,entropy,30.0,10,10,log2,0.7000000000000001,0.8326553672316385,0.0218050918820157,0.33999999999999997,0.4219004621945798,0.04444444444444444,0.06085806194501846,0.06493506493506493,0.08997666532825337,0.022560309367224345,0.09769963964337468
220,entropy,30.0,10,10,log2,0.8,0.8427683615819209,0.00995256713205763,0.5666666666666667,0.4346134936801766,0.04444444444444444,0.06085806194501846,0.0696969696969697,0.09558672906416668,0.04874208633050533,0.09719508622058098
220,entropy,30.0,10,10,log2,0.9,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
220,entropy,30.0,10,10,sqrt,0.1,0.695593220338983,0.028134373626370408,0.24856209150326797,0.0515126397365669,0.5111111111111111,0.12668615834434865,0.3340603202672168,0.0726708950285776,0.18477448835751606,0.09975895872557797
220,entropy,30.0,10,10,sqrt,0.2,0.7523728813559323,0.07366129991114449,0.30047619047619045,0.1591359891368032,0.37777777777777777,0.12668615834434868,0.32239256311693776,0.11541050789303656,0.18678851444796782,0.1530970286618854
220,entropy,30.0,10,10,sqrt,0.30000000000000004,0.7758757062146893,0.09557203154999643,0.3351167133520075,0.2673200991887706,0.26666666666666666,0.09938079899999065,0.28655821302880125,0.16345277748905326,0.16441745086099274,0.22761485610103244
220,entropy,30.0,10,10,sqrt,0.4,0.7892090395480226,0.07901716203664928,0.3496825396825397,0.260774134852196,0.26666666666666666,0.09938079899999065,0.29390492428855597,0.15869230076728832,0.1802078500480238,0.21628268600304143
220,entropy,30.0,10,10,sqrt,0.5,0.7892090395480226,0.07901716203664928,0.3496825396825397,0.260774134852196,0.26666666666666666,0.09938079899999065,0.29390492428855597,0.15869230076728832,0.1802078500480238,0.21628268600304143
220,entropy,30.0,10,10,sqrt,0.6,0.8093785310734463,0.07123837895421352,0.3781818181818182,0.25811352062935494,0.2444444444444444,0.12171612389003691,0.2942857142857143,0.17091191987026969,0.19638536456101524,0.22459097603969594
220,entropy,30.0,10,10,sqrt,0.7000000000000001,0.846045197740113,0.03485983296419464,0.6933333333333334,0.33862466931200785,0.17777777777777776,0.18592445034090566,0.22095238095238093,0.23698790118088825,0.17783802241738692,0.22418186239522117
220,entropy,30.0,10,10,sqrt,0.8,0.8528248587570622,0.02990683716139262,0.8099999999999999,0.3248076353782343,0.11111111111111112,0.19245008972987526,0.14505494505494504,0.24748462875181093,0.12474170981069717,0.2392945579719088
220,entropy,30.0,10,10,sqrt,0.9,0.8528248587570622,0.02990683716139262,0.8099999999999999,0.3248076353782343,0.11111111111111112,0.19245008972987526,0.14505494505494504,0.24748462875181093,0.12474170981069717,0.2392945579719088
220,entropy,50.0,2,1,log2,0.1,0.8192655367231639,0.03516659847878976,0.4133333333333334,0.38195404028349916,0.13333333333333333,0.14487116456005886,0.1638095238095238,0.17694817771418805,0.08775550664215559,0.17719459132910523
220,entropy,50.0,2,1,log2,0.2,0.8192655367231639,0.03516659847878976,0.4133333333333334,0.38195404028349916,0.13333333333333333,0.14487116456005886,0.1638095238095238,0.17694817771418805,0.08775550664215559,0.17719459132910523
220,entropy,50.0,2,1,log2,0.30000000000000004,0.8192655367231639,0.03516659847878976,0.4133333333333334,0.38195404028349916,0.13333333333333333,0.14487116456005886,0.1638095238095238,0.17694817771418805,0.08775550664215559,0.17719459132910523
220,entropy,50.0,2,1,log2,0.4,0.8192655367231639,0.03516659847878976,0.4133333333333334,0.38195404028349916,0.13333333333333333,0.14487116456005886,0.1638095238095238,0.17694817771418805,0.08775550664215559,0.17719459132910523
220,entropy,50.0,2,1,log2,0.5,0.8192655367231639,0.03516659847878976,0.4133333333333334,0.38195404028349916,0.13333333333333333,0.14487116456005886,0.1638095238095238,0.17694817771418805,0.08775550664215559,0.17719459132910523
220,entropy,50.0,2,1,log2,0.6,0.8192655367231639,0.03516659847878976,0.4133333333333334,0.38195404028349916,0.13333333333333333,0.14487116456005886,0.1638095238095238,0.17694817771418805,0.08775550664215559,0.17719459132910523
220,entropy,50.0,2,1,log2,0.7000000000000001,0.8192655367231639,0.03516659847878976,0.4133333333333334,0.38195404028349916,0.13333333333333333,0.14487116456005886,0.1638095238095238,0.17694817771418805,0.08775550664215559,0.17719459132910523
220,entropy,50.0,2,1,log2,0.8,0.8192655367231639,0.03516659847878976,0.4133333333333334,0.38195404028349916,0.13333333333333333,0.14487116456005886,0.1638095238095238,0.17694817771418805,0.08775550664215559,0.17719459132910523
220,entropy,50.0,2,1,log2,0.9,0.8192655367231639,0.03516659847878976,0.4133333333333334,0.38195404028349916,0.13333333333333333,0.14487116456005886,0.1638095238095238,0.17694817771418805,0.08775550664215559,0.17719459132910523
220,entropy,50.0,2,1,sqrt,0.1,0.8162711864406781,0.047916383035019806,0.43238095238095237,0.33166931595701205,0.22222222222222224,0.07856742013183861,0.2717372977899294,0.09936198207076029,0.20020487564057793,0.16575849368625936
220,entropy,50.0,2,1,sqrt,0.2,0.8162711864406781,0.047916383035019806,0.43238095238095237,0.33166931595701205,0.22222222222222224,0.07856742013183861,0.2717372977899294,0.09936198207076029,0.20020487564057793,0.16575849368625936
220,entropy,50.0,2,1,sqrt,0.30000000000000004,0.8162711864406781,0.047916383035019806,0.43238095238095237,0.33166931595701205,0.22222222222222224,0.07856742013183861,0.2717372977899294,0.09936198207076029,0.20020487564057793,0.16575849368625936
220,entropy,50.0,2,1,sqrt,0.4,0.8162711864406781,0.047916383035019806,0.43238095238095237,0.33166931595701205,0.22222222222222224,0.07856742013183861,0.2717372977899294,0.09936198207076029,0.20020487564057793,0.16575849368625936
220,entropy,50.0,2,1,sqrt,0.5,0.8162711864406781,0.047916383035019806,0.43238095238095237,0.33166931595701205,0.22222222222222224,0.07856742013183861,0.2717372977899294,0.09936198207076029,0.20020487564057793,0.16575849368625936
220,entropy,50.0,2,1,sqrt,0.6,0.8162711864406781,0.047916383035019806,0.43238095238095237,0.33166931595701205,0.22222222222222224,0.07856742013183861,0.2717372977899294,0.09936198207076029,0.20020487564057793,0.16575849368625936
220,entropy,50.0,2,1,sqrt,0.7000000000000001,0.8162711864406781,0.047916383035019806,0.43238095238095237,0.33166931595701205,0.22222222222222224,0.07856742013183861,0.2717372977899294,0.09936198207076029,0.20020487564057793,0.16575849368625936
220,entropy,50.0,2,1,sqrt,0.8,0.8162711864406781,0.047916383035019806,0.43238095238095237,0.33166931595701205,0.22222222222222224,0.07856742013183861,0.2717372977899294,0.09936198207076029,0.20020487564057793,0.16575849368625936
220,entropy,50.0,2,1,sqrt,0.9,0.8162711864406781,0.047916383035019806,0.43238095238095237,0.33166931595701205,0.22222222222222224,0.07856742013183861,0.2717372977899294,0.09936198207076029,0.20020487564057793,0.16575849368625936
220,entropy,50.0,2,2,log2,0.1,0.8226553672316385,0.030959859163774854,0.24,0.25099800796022265,0.2,0.2277100170213244,0.2168067226890756,0.23889797123661446,0.1284261725249764,0.23998373455195876
220,entropy,50.0,2,2,log2,0.2,0.8226553672316385,0.030959859163774854,0.24,0.25099800796022265,0.2,0.2277100170213244,0.2168067226890756,0.23889797123661446,0.1284261725249764,0.23998373455195876
220,entropy,50.0,2,2,log2,0.30000000000000004,0.8226553672316385,0.030959859163774854,0.24,0.25099800796022265,0.2,0.2277100170213244,0.2168067226890756,0.23889797123661446,0.1284261725249764,0.23998373455195876
220,entropy,50.0,2,2,log2,0.4,0.8226553672316385,0.030959859163774854,0.24,0.25099800796022265,0.15555555555555553,0.18592445034090566,0.18422753716871365,0.2042284746425599,0.10392695063118222,0.21192310200024395
220,entropy,50.0,2,2,log2,0.5,0.8226553672316385,0.030959859163774854,0.24,0.25099800796022265,0.15555555555555553,0.18592445034090566,0.18422753716871365,0.2042284746425599,0.10392695063118222,0.21192310200024395
220,entropy,50.0,2,2,log2,0.6,0.8293785310734464,0.0251745478634591,0.2633333333333333,0.28294090470548006,0.11111111111111112,0.1111111111111111,0.15457875457875456,0.15567550095470695,0.09301785796294668,0.17966485635272392
220,entropy,50.0,2,2,log2,0.7000000000000001,0.8293785310734464,0.0251745478634591,0.2633333333333333,0.28294090470548006,0.11111111111111112,0.1111111111111111,0.15457875457875456,0.15567550095470695,0.09301785796294668,0.17966485635272392
220,entropy,50.0,2,2,log2,0.8,0.8293785310734464,0.0251745478634591,0.2633333333333333,0.28294090470548006,0.11111111111111112,0.1111111111111111,0.15457875457875456,0.15567550095470695,0.09301785796294668,0.17966485635272392
220,entropy,50.0,2,2,log2,0.9,0.8293785310734464,0.0251745478634591,0.2633333333333333,0.28294090470548006,0.11111111111111112,0.1111111111111111,0.15457875457875456,0.15567550095470695,0.09301785796294668,0.17966485635272392
220,entropy,50.0,2,2,sqrt,0.1,0.7962146892655367,0.04054808990421299,0.365050505050505,0.1761599944323462,0.31111111111111106,0.09296222517045284,0.31426900584795325,0.06401519090602688,0.21002489437889169,0.0979507965570715
220,entropy,50.0,2,2,sqrt,0.2,0.7962146892655367,0.04054808990421299,0.365050505050505,0.1761599944323462,0.31111111111111106,0.09296222517045284,0.31426900584795325,0.06401519090602688,0.21002489437889169,0.0979507965570715
220,entropy,50.0,2,2,sqrt,0.30000000000000004,0.7962146892655367,0.04054808990421299,0.365050505050505,0.1761599944323462,0.31111111111111106,0.09296222517045284,0.31426900584795325,0.06401519090602688,0.21002489437889169,0.0979507965570715
220,entropy,50.0,2,2,sqrt,0.4,0.79954802259887,0.03812439676609253,0.3706060606060606,0.170888672754123,0.31111111111111106,0.09296222517045284,0.31688338493292056,0.05941806620768283,0.21500083178184765,0.09034634281430845
220,entropy,50.0,2,2,sqrt,0.5,0.79954802259887,0.03812439676609253,0.3706060606060606,0.170888672754123,0.31111111111111106,0.09296222517045284,0.31688338493292056,0.05941806620768283,0.21500083178184765,0.09034634281430845
220,entropy,50.0,2,2,sqrt,0.6,0.8228813559322035,0.03174291661072553,0.39904761904761904,0.17458730086573526,0.2444444444444444,0.09296222517045283,0.2905388471177945,0.08865073421115392,0.21113541455595555,0.11030981491580572
220,entropy,50.0,2,2,sqrt,0.7000000000000001,0.8228813559322035,0.03174291661072553,0.39904761904761904,0.17458730086573526,0.2444444444444444,0.09296222517045283,0.2905388471177945,0.08865073421115392,0.21113541455595555,0.11030981491580572
220,entropy,50.0,2,2,sqrt,0.8,0.8228813559322035,0.03174291661072553,0.39904761904761904,0.17458730086573526,0.2444444444444444,0.09296222517045283,0.2905388471177945,0.08865073421115392,0.21113541455595555,0.11030981491580572
220,entropy,50.0,2,2,sqrt,0.9,0.8228813559322035,0.03174291661072553,0.39904761904761904,0.17458730086573526,0.2444444444444444,0.09296222517045283,0.2905388471177945,0.08865073421115392,0.21113541455595555,0.11030981491580572
220,entropy,50.0,2,5,log2,0.1,0.7792090395480227,0.043481082687685225,0.22000000000000003,0.14538157541152114,0.22222222222222224,0.20786985482077452,0.20423280423280424,0.14145896224720436,0.09150752723497821,0.1402893625121984
220,entropy,50.0,2,5,log2,0.2,0.7925423728813559,0.031185340396540858,0.235982905982906,0.14842305471330527,0.2,0.16480441082434807,0.20508380508380508,0.13840030489875965,0.0976320658793487,0.13767406467182672
220,entropy,50.0,2,5,log2,0.30000000000000004,0.8192090395480227,0.041132989425925304,0.35050505050505054,0.25582690109953493,0.2,0.16480441082434807,0.22747474747474747,0.1539706747295265,0.1603328546611636,0.16431392233537095
